Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189294.6800072,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.8551824871437407 -0.859521641696536 -0.87770759851176 -0.877473605726816 0.9116293791958452 -0.8791541322262098,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00032271392771661064 0.001352455210527459 -0.0005731388446240382 0.010076150267872563 -0.013544103153981267 0.8551824871437407 -0.859521641696536 -0.87770759851176 -0.877473605726816 0.9116293791958452 -0.8791541322262098,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189294.7791598,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.8477431952082689 -0.8518844412432204 -0.8700785662829827 -0.8698751482251739 0.9034750305496808 -0.8712418442167645,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005105529853199446 0.0023886491162696255 0.00023863318490927043 0.02301634939164443 -0.013544103153981267 0.8477431952082689 -0.8518844412432204 -0.8700785662829827 -0.8698751482251739 0.9034750305496808 -0.8712418442167645,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189294.8794527,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.8313216578082493 -0.8350260394002207 -0.8532381950275597 -0.853102267804833 0.8854750727005608 -0.8537762124612347,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0005105529853199446 0.0023886491162696255 0.00023863318490927043 0.02301634939164443 -0.013544103153981267 0.8313216578082493 -0.8350260394002207 -0.8532381950275597 -0.853102267804833 0.8854750727005608 -0.8537762124612347,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189295.0797567,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.8057771238163592 -0.8088019406184018 -0.8270421437388605 -0.8270112019318658 0.8574752256747348 -0.8266075367641328,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009435372421062287 0.001978633423556919 0.0005655081818295715 0.020911525144261756 -0.013544103153981267 0.8057771238163592 -0.8088019406184018 -0.8270421437388605 -0.8270112019318658 0.8574752256747348 -0.8266075367641328,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189295.1790173,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.7671410351765472 -0.7691380107398923 -0.7874206356728076 -0.7875484842289252 0.8151254778995571 -0.7855149350046804,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006877760930583225 0.0016603389993485318 0.0004723775867704616 0.023592269064997007 -0.013544103153981267 0.7671410351765472 -0.7691380107398923 -0.7874206356728076 -0.7875484842289252 0.8151254778995571 -0.7855149350046804,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189295.279732,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.7273189725490977 -0.728256556242834 -0.746582905168832 -0.746874418319558 0.7714757615972188 -0.7431609540920381,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006877760930583225 0.0016603389993485318 0.0004723775867704616 0.023592269064997007 -0.013544103153981267 0.7273189725490977 -0.728256556242834 -0.746582905168832 -0.746874418319558 0.7714757615972188 -0.7431609540920381,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189295.3798597,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.6744053746024425 -0.6739352904920054 -0.6923197377092003 -0.692828720322476 0.7134761657320997 -0.6868830676746959,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00034570359557401995 0.0020650487555053387 0.0002389775546846329 0.022530005807855025 -0.013544103153981267 0.6744053746024425 -0.6739352904920054 -0.6923197377092003 -0.692828720322476 0.7134761657320997 -0.6868830676746959,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189295.479845,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.6056633150993873 -0.6033644764209364 -0.6218244013290358 -0.6226159067590321 0.6381266936713895 -0.6137703335773613,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.00034570359557401995 0.0020650487555053387 0.0002389775546846329 0.022530005807855025 -0.013544103153981267 0.6056633150993873 -0.6033644764209364 -0.6218244013290358 -0.6226159067590321 0.6381266936713895 -0.6137703335773613,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189295.6791978,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.5412090890677017 -0.5371955656513282 -0.5557262602771972 -0.55678266596796 0.5674771970069301 -0.545218056799929,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0006729130758047035 0.0020867869292381935 0.0003378843474119153 0.021999488234071274 -0.013544103153981267 0.5412090890677017 -0.5371955656513282 -0.5557262602771972 -0.55678266596796 0.5674771970069301 -0.545218056799929,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189295.779599,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.4609080262889243 -0.45475824253303376 -0.47337710645204834 -0.4747635412778983 0.47945768275269235 -0.45981138884263273,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004792473916823241 0.0018834087052787551 0.0008484260472935434 0.020063772402795665 -0.013544103153981267 0.4609080262889243 -0.45475824253303376 -0.47337710645204834 -0.4747635412778983 0.47945768275269235 -0.45981138884263273,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189295.8796,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.3780802701225569 -0.36972700805160574 -0.38843681553302517 -0.3901636639447339 0.3886686120698215 -0.3717173783307517,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004792473916823241 0.0018834087052787551 0.0008484260472935434 0.020063772402795665 -0.013544103153981267 0.3780802701225569 -0.36972700805160574 -0.38843681553302517 -0.3901636639447339 0.3886686120698215 -0.3717173783307517,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189296.0795462,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.3041463000344208 -0.2938261622761897 -0.31261714808397906 -0.31464785753260777 0.3076281885828614 -0.29308262786078665,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,7.426727255132465e-06 0.002147001224930001 0.0003217981073077303 0.022221109441706632 -0.013544103153981267 0.3041463000344208 -0.2938261622761897 -0.31261714808397906 -0.31464785753260777 0.3076281885828614 -0.29308262786078665,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189296.1798518,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.2393354276432991 -0.22729111723445114 -0.24615326435205534 -0.2484503398414226 0.23658776509586887 -0.22415102886588345,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-6.267894534421961e-05 0.0021722410249933044 0.000178641286733644 0.022523113926763205 -0.013544103153981267 0.2393354276432991 -0.22729111723445114 -0.24615326435205534 -0.2484503398414226 0.23658776509586887 -0.22415102886588345,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189296.2793658,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.1836476529492213 -0.1701218729264204 -0.18904516433728435 -0.19157111087120854 0.17554734160887647 -0.164922581346073,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0013060085807472983 0.00259270999616662 0.0003324438534774432 0.020164074542533772 -0.013544103153981267 0.1836476529492213 -0.1701218729264204 -0.18904516433728435 -0.19157111087120854 0.17554734160887647 -0.164922581346073,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189296.3796117,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.1370829759521882 -0.12231842935209779 -0.1412928480396667 -0.14401017062196625 0.12450691812188476 -0.11539728530135601,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0013060085807472983 0.00259270999616662 0.0003324438534774432 0.020164074542533772 -0.013544103153981267 0.1370829759521882 -0.12231842935209779 -0.1412928480396667 -0.14401017062196625 0.12450691812188476 -0.11539728530135601,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189296.4790025,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.09964139665220267 -0.0838807865114866 -0.1028963154592051 -0.10576751909369823 0.08346649463489646 -0.07557514073173546,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0008097613384789419 0.00226728934650805 0.0002399400845717603 0.02023701146567891 -0.013544103153981267 0.09964139665220267 -0.0838807865114866 -0.1028963154592051 -0.10576751909369823 0.08346649463489646 -0.07557514073173546,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189296.6794007,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.07132291504926486 -0.05480894440458691 -0.07385556659589997 -0.07684315628640509 0.05242607114791233 -0.04545614763721164,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004249147603984753 0.0023628042013898454 0.00023490660600225532 0.02035411069543014 -0.013544103153981267 0.07132291504926486 -0.05480894440458691 -0.07385556659589997 -0.07684315628640509 0.05242607114791233 -0.04545614763721164,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189296.779492,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.0521275311433709 -0.035102903031394815 -0.054170601449747356 -0.057237082200082945 0.031385647660927954 -0.025040306017780595,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0004249147603984753 0.0023628042013898454 0.00023490660600225532 0.02035411069543014 -0.013544103153981267 0.0521275311433709 -0.035102903031394815 -0.054170601449747356 -0.057237082200082945 0.031385647660927954 -0.025040306017780595,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189296.8797474,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.04205524492925704 -0.02476266238650646 -0.043841420015349165 -0.04694929682935523 0.02034522416817359 -0.01432761586784362,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002790799819430319 0.0024849422024879053 5.180555236675155e-05 0.02098731594093728 -0.013544103153981267 0.04205524492925704 -0.02476266238650646 -0.043841420015349165 -0.04694929682935523 0.02034522416817359 -0.01432761586784362,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, -0.2, -0.3, -0.0, -0.0, 0.0]",1744189296.9438899,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.04205524492925704 -0.02476266238650646 -0.043841420015349165 -0.04694929682935523 0.02034522416817359 -0.01432761586784362,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002790799819430319 0.0024849422024879053 5.180555236675155e-05 0.02098731594093728 -0.013544103153981267 0.04205524492925704 -0.02476266238650646 -0.043841420015349165 -0.04694929682935523 0.02034522416817359 -0.01432761586784362,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
Idle,1744189296.9441793,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.04205524492925704 -0.02476266238650646 -0.043841420015349165 -0.04694929682935523 0.02034522416817359 -0.01432761586784362,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002790799819430319 0.0024849422024879053 5.180555236675155e-05 0.02098731594093728 -0.013544103153981267 0.04205524492925704 -0.02476266238650646 -0.043841420015349165 -0.04694929682935523 0.02034522416817359 -0.01432761586784362,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
Idle,1744189296.9449584,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.04205524492925704 -0.02476266238650646 -0.043841420015349165 -0.04694929682935523 0.02034522416817359 -0.01432761586784362,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002790799819430319 0.0024849422024879053 5.180555236675155e-05 0.02098731594093728 -0.013544103153981267 0.04205524492925704 -0.02476266238650646 -0.043841420015349165 -0.04694929682935523 0.02034522416817359 -0.01432761586784362,nan nan nan nan nan nan nan nan nan nan nan,Yes,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189296.97974,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.033663834305480124 -0.2201238160254434 -0.2570011553587392 -0.022564817685633898 -0.013544103153981267 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-0.0002790799819430319 0.0024849422024879053 5.180555236675155e-05 0.02098731594093728 -0.013544103153981267 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189297.180031,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,-7.636022044723876e-05 0.0028635187644337006 0.003226205552366709 0.021995799483574854 -0.015459810972102493 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01679043566885395 0.11389264040131408 0.1304681594172913 0.04256773996782924 -0.015459810972102493 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189297.2798939,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000747271610901087 0.004401640675786875 0.016123502126417562 0.026093175787583984 -0.023243156448267455 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.01846220341605672 0.11422339754773632 0.13695676169620058 0.044455721008367595 -0.023243156448267455 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189297.4792995,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0017894364821841216 0.006347870244329458 0.03244281970547601 0.0312777030070764 -0.03309164569745025 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0009090201258492116 0.005587539581298585 0.018728437728911633 0.03485430819944283 -0.03309164569745025 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189297.580132,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022043200312990975 0.0071226599662238335 0.03893950423486216 0.03334165192012899 -0.03701230766343196 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0011164619004066995 0.0059749344422457724 0.021976779993604707 0.035886282655969125 -0.03701230766343196 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189297.5864003,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022043200312990975 0.0071226599662238335 0.03893950423486216 0.03334165192012899 -0.03701230766343196 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0011164619004066995 0.0059749344422457724 0.021976779993604707 0.035886282655969125 -0.03701230766343196 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189297.6797678,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000860393525111379 0.007014356330158879 0.036035950750005034 0.028732895854658345 -0.03707990010734648 0.04039088556543002 -0.023054025839082986 -0.04213461090810606 -0.04524932806845763 0.01852088837884376 -0.012557435217313565,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9]",1744189297.7807217,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.0022114726481959196 0.007136017386801544 0.039051507459953436 0.03337723452132195 -0.03707990010734648 0.0420136877266417 -0.024660675587409746 -0.04375918255626507 -0.04680169535621113 0.020149808517322277 -0.014242235217313626,nan nan nan nan nan nan nan nan nan nan nan,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear LeftGripper LeftPivotArm PassifGear RightGripper RightPivotArm,0.000860393525111379 0.007014356330158879 0.036035950750005034 0.028732895854658345 -0.03707990010734648 0.0420136877266417 -0.024660675587409746 -0.04375918255626507 -0.04680169535621113 0.020149808517322277 -0.014242235217313626,nan nan nan nan nan nan nan nan nan nan nan,Yes,In Progress
