Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
V240,200.0,0.0,0.0,0.0,1741965892.953786,aruco_4,21.08878202004716,4.986901104579722,4.103076084361879,-0.021100532457304127,0.049314244687213044,0.9985602712578803,0.0004977259277291903
V240,200.0,0.0,0.0,0.0,1741965892.953917,aruco_6,39.77014120576833,5.065860628279669,4.049731080886332,0.07358690634094837,0.07882904976539579,0.9941261932101552,-0.00916789248306768
V240,200.0,0.0,0.0,0.0,1741965892.954046,aruco_10,77.01755405232042,5.188716589894306,1.6655476887596055,0.04073031157475942,0.007484620281145828,0.9991313291444393,-0.004647526705256783
V240,200.0,0.0,0.0,0.0,1741965892.9541695,aruco_0,0.2675340260430481,0.010172552224052556,4.009193003498934,-0.46854460809905996,0.05746967761961496,0.8809741738192308,-0.032367776175100525
V240,200.0,0.0,0.0,0.0,1741965892.9542942,aruco_3,21.300458020646683,-4.294246860667139,5.196784213719341,-0.0521018403883651,-0.011245229925237937,0.9985276238397534,-0.01007559582623159
V240,200.0,0.0,0.0,0.0,1741965892.9544127,aruco_1,2.569000263023058,-4.66145675970739,3.7675073186683172,-0.051004796807664184,-0.07428265525827117,0.9959319659658896,-0.0003274548842749034
V240,200.0,0.0,0.0,0.0,1741965892.9545298,aruco_5,40.017622484667406,-4.114743208195234,6.878564467205295,0.11005851573924769,-0.0299644178622226,0.9934324317501732,-0.009013889952994309
V240,200.0,0.0,0.0,0.0,1741965892.9546587,aruco_7,58.26486972577041,-4.185929848211697,5.282783670081437,0.09107938687819327,-0.0589429658385867,0.9940905344550135,0.003777750590984657
V240,200.0,0.0,0.0,0.0,1741965892.954778,aruco_9,76.77692915417428,-4.263149037676975,2.9691128672675204,0.03088297674035633,-0.00016810637808600207,0.9995149987858538,0.003996362608839001
V240,200.0,0.0,0.0,0.0,1741965893.0599291,aruco_2,2.119762036101125,4.965449485229074,3.2173927243475786,-0.043407646984732325,0.0531733727261032,0.9975599588557431,-0.012747051675737144
V240,200.0,0.0,0.0,0.0,1741965893.060311,aruco_8,58.58931846748979,5.580375570874391,3.0776527820249533,0.03743062440135058,0.029637132296594287,0.9988404578861302,0.0061902063898458875
V240,200.0,0.0,0.0,0.0,1741965893.0604908,aruco_4,21.076094906096948,4.986833264422406,4.059710772711178,-0.022885399999711366,0.04662788595543618,0.9986501306712569,7.408182368832757e-05
V240,200.0,0.0,0.0,0.0,1741965893.0606658,aruco_6,39.75994639369535,5.060893923045156,3.8322806305418844,0.0740738900825189,0.07113004355983182,0.9946741641958345,-0.008767720881305022
V240,200.0,0.0,0.0,0.0,1741965893.0608184,aruco_10,76.7796615475176,5.207392674957819,2.183233781897087,0.04457107879146448,0.011944131783733413,0.9989331908894402,-0.0017963810739430029
V240,200.0,0.0,0.0,0.0,1741965893.0609577,aruco_0,0.12444556035918763,-0.006892952008544229,3.7464403209602093,-0.4647098744158843,0.062476084165806696,0.8826274699107707,-0.03331970232572312
V240,200.0,0.0,0.0,0.0,1741965893.0611994,aruco_3,21.346816031193278,-4.269902528447863,5.362415067613879,-0.05453906172722095,-0.012004586396652224,0.9983838375276235,-0.010539628894961931
V240,200.0,0.0,0.0,0.0,1741965893.0614412,aruco_1,2.2763095082824867,-4.752150589914112,3.175644267609079,-0.05476323784452331,-0.06525730667855983,0.9963635560866511,-0.0014580850260526234
V240,200.0,0.0,0.0,0.0,1741965893.0616677,aruco_5,40.015785142260434,-4.111049828992695,6.902520739275452,0.10836739879841527,-0.02847486553728398,0.9936631896118017,-0.008896315032495937
V240,200.0,0.0,0.0,0.0,1741965893.0618336,aruco_7,58.253696695119594,-4.180577210028516,5.329352793741526,0.09141059377635175,-0.057418065478648854,0.9941506529326914,0.003426134944670836
V240,200.0,0.0,0.0,0.0,1741965893.061976,aruco_9,76.91126954029141,-4.303972781715679,2.6758793393592772,0.02840499413646141,-0.0009792509044643694,0.9995899062211944,0.0034938496205268554
V240,200.0,0.0,0.0,0.0,1741965893.164526,aruco_2,2.1678027059287452,4.972896468476158,3.3146951192501883,-0.04343188756682602,0.05563686535647802,0.9974047662049855,-0.014210310778429403
V240,200.0,0.0,0.0,0.0,1741965893.164856,aruco_8,58.58945902228429,5.579523799680243,3.0897781093341514,0.03625706850734321,0.026371352178885234,0.9989748013736706,0.0062700245572182515
V240,200.0,0.0,0.0,0.0,1741965893.1650364,aruco_4,21.08206365395867,4.989279300163451,4.084522593588435,-0.023214347814236546,0.05143346305998224,0.9984064299277337,-0.0005328001715999829
V240,200.0,0.0,0.0,0.0,1741965893.1652005,aruco_6,39.77035878830924,5.067507282143523,4.062942503484401,0.07240190057819325,0.08146557585799766,0.9939967023986345,-0.009584911269347096
V240,200.0,0.0,0.0,0.0,1741965893.1653483,aruco_10,76.85034397593537,5.202644797277359,2.0317467057662575,0.04115347634122238,0.015224670762741728,0.9990334422391356,-0.0026023599565646333
V240,200.0,0.0,0.0,0.0,1741965893.16549,aruco_0,0.11634783883095468,-0.009516097294738624,3.7339188433363923,-0.4660326357261863,0.06189252790787993,0.8819835520127747,-0.03298322332238198
V240,200.0,0.0,0.0,0.0,1741965893.1657279,aruco_3,21.37991193487593,-4.256018751104132,5.471947644051511,-0.05426808110944761,-0.01827951690993358,0.9983133461134892,-0.009554463412880116
V240,200.0,0.0,0.0,0.0,1741965893.165939,aruco_1,2.2445366352412677,-4.75938705264429,3.124206980312616,-0.052195181636113266,-0.06374709855844536,0.9965978827970315,-0.0021495706781796985
V240,200.0,0.0,0.0,0.0,1741965893.1661358,aruco_5,40.01750264234054,-4.118317970687385,6.844213285597989,0.11025296661871706,-0.034298816837211935,0.993264598004753,-0.00965933524656216
V240,200.0,0.0,0.0,0.0,1741965893.1662986,aruco_7,58.24156673101177,-4.171456752478438,5.391330516944437,0.09210346837807759,-0.058967982658741286,0.9939960482054121,0.003402103571127545
V240,200.0,0.0,0.0,0.0,1741965893.1664848,aruco_9,76.8943460860244,-4.305595706003654,2.710913108781232,0.028580790223565467,-0.0015019718835631486,0.999581558579775,0.004192909043939044
V240,200.0,0.0,0.0,0.0,1741965893.2756124,aruco_2,2.140391556157295,4.970052896565489,3.2766901772140256,-0.03626828722354664,0.04855791522838743,0.998094328868926,-0.011594874991958336
V240,200.0,0.0,0.0,0.0,1741965893.276237,aruco_8,58.59822150744011,5.5798080463637385,3.035673738899125,0.036984180603269905,0.029847012699986936,0.9988509089776284,0.0061788407398889675
V240,200.0,0.0,0.0,0.0,1741965893.2768292,aruco_4,21.08724120316306,4.988269574261215,4.094803155190673,-0.022287936476163298,0.04856980528230932,0.9985710759484271,0.00013580884973657617
V240,200.0,0.0,0.0,0.0,1741965893.277374,aruco_6,39.798454847712385,5.083035884820311,4.712609604534091,0.0815181766607282,0.10240821036951185,0.9913366065021879,-0.010911832463266284
V240,200.0,0.0,0.0,0.0,1741965893.2777393,aruco_10,76.80324361644364,5.207181751098999,2.1346838990162653,0.04334350870715822,0.013813681876963404,0.9989612768094939,-0.002622990528147903
V240,200.0,0.0,0.0,0.0,1741965893.2780812,aruco_0,0.12330647720387722,-0.01112437252275833,3.7418804502588165,-0.46499566818442634,0.06067387039651687,0.8825965115910773,-0.033482673285945425
V240,200.0,0.0,0.0,0.0,1741965893.2784016,aruco_3,21.325141425053417,-4.278187787476417,5.288992295232465,-0.055000876991331146,-0.012284222520034848,0.9983529152748506,-0.010744679158708725
V240,200.0,0.0,0.0,0.0,1741965893.278765,aruco_1,2.2869231052975114,-4.749383198573173,3.190206255894934,-0.05521996329351888,-0.06583013075727683,0.9962995383769175,-0.002090351921079362
V240,200.0,0.0,0.0,0.0,1741965893.2791789,aruco_5,40.01863410024404,-4.122655881215008,6.849742322272123,0.1115668347220235,-0.033700035257304355,0.9931440642379853,-0.009055747578744963
V240,200.0,0.0,0.0,0.0,1741965893.2795098,aruco_7,58.22601229540347,-4.162242016938536,5.469480733973309,0.09306163392015032,-0.06325904914674792,0.9936452692068799,0.0026256425265286675
V240,200.0,0.0,0.0,0.0,1741965893.2798464,aruco_9,76.81995965142494,-4.278012406160764,2.876300219354855,0.031647975241495443,-0.0017914635185062545,0.9994924266129694,0.0031742223543591245
V240,200.0,0.0,0.0,0.0,1741965893.354612,aruco_2,2.0912544849276236,4.966641078001496,3.1871438182735967,-0.036517407632557876,0.058822873972506164,0.997521569410023,-0.012532248219357634
V240,200.0,0.0,0.0,0.0,1741965893.3551238,aruco_8,58.60159556647383,5.580738438280342,3.029281543001472,0.035545851681966195,0.028157070654646652,0.9989522255328321,0.006173582910307176
V240,200.0,0.0,0.0,0.0,1741965893.3556435,aruco_4,21.100171736640842,4.989801403675426,4.144771558132188,-0.023998018879058957,0.04677753666493669,0.9986169855669074,0.00025208910524289165
V240,200.0,0.0,0.0,0.0,1741965893.3561106,aruco_6,39.77050776911046,5.065156166130951,4.056728059239434,0.07759413173381675,0.08208279188381695,0.9935564889612668,-0.00933056146750059
V240,200.0,0.0,0.0,0.0,1741965893.3564954,aruco_10,76.71792083706845,5.217049043962148,2.317403081766256,0.04703722759044641,0.0065715002505123705,0.9988618646976655,-0.0043909047675682175
V240,200.0,0.0,0.0,0.0,1741965893.356839,aruco_0,0.45117353375132563,0.032353093837256264,4.33291505312855,-0.4718784011540103,0.05251541054097343,0.8794956063804955,-0.03256325952043382
V240,200.0,0.0,0.0,0.0,1741965893.357167,aruco_3,21.327778613588453,-4.281416030177292,5.293971391806906,-0.055324272333638146,-0.012015329038034395,0.9983431496313887,-0.010286034342362317
V240,200.0,0.0,0.0,0.0,1741965893.3574986,aruco_1,2.15854183911669,-4.792106654417499,2.93963559747048,-0.054165877978400036,-0.06365493748489867,0.9965004475764947,-0.0009771285446224698
V240,200.0,0.0,0.0,0.0,1741965893.3578274,aruco_5,40.01837230191358,-4.1056944221685026,6.930725232560797,0.11140696997486756,-0.03027773241969694,0.9932756042760971,-0.008678121383074212
V240,200.0,0.0,0.0,0.0,1741965893.3581142,aruco_7,58.25961955668547,-4.182193074702936,5.311387809156621,0.09033375257496985,-0.06118456346731125,0.9940260893304315,0.002895877296946886
V240,200.0,0.0,0.0,0.0,1741965893.3584018,aruco_9,76.83915615688389,-4.287345508999693,2.8315254311340743,0.030737645424539946,-0.0032095099038127505,0.9995189721745107,0.002590499503357653
V240,200.0,0.0,0.0,0.0,1741965893.468818,aruco_2,2.0579933600586853,4.96416440247696,3.104007912502471,-0.040099931251545665,0.0554201477832734,0.9975718591400156,-0.013075886927224781
V240,200.0,0.0,0.0,0.0,1741965893.46929,aruco_8,58.59131871788097,5.58098702980723,3.068090106281407,0.03855594992919014,0.030169549267402226,0.9987828285583465,0.0060073801158838005
V240,200.0,0.0,0.0,0.0,1741965893.4696374,aruco_4,21.095219505176228,4.989129186543847,4.124111742539871,-0.022495489601801907,0.04892833366107373,0.998548927858583,-6.900147588704008e-06
V240,200.0,0.0,0.0,0.0,1741965893.4700098,aruco_6,39.76804301676013,5.065620370656744,3.992875262574469,0.07668697231465407,0.07907381848338836,0.9938718457825026,-0.009229507317228873
V240,200.0,0.0,0.0,0.0,1741965893.4703536,aruco_10,76.7441646068565,5.212374025002294,2.260369241465421,0.04476411900390752,0.012342903911138311,0.9989166453607441,-0.0030581347498468796
V240,200.0,0.0,0.0,0.0,1741965893.4709523,aruco_0,0.19557355279992694,0.00011735526520978423,3.870618099677059,-0.4666239460623131,0.058971067989438374,0.881876092427515,-0.03284882482646328
V240,200.0,0.0,0.0,0.0,1741965893.4713175,aruco_3,21.38051816753926,-4.25492219894762,5.474864455552353,-0.05516512037448708,-0.01786729180784916,0.9982701456883909,-0.009709570883541782
V240,200.0,0.0,0.0,0.0,1741965893.4716225,aruco_1,2.219272307035064,-4.769826071524469,3.0701400681846236,-0.05248632437589457,-0.06394752079410222,0.9965706778037423,-0.0016657398374141767
V240,200.0,0.0,0.0,0.0,1741965893.4719594,aruco_5,40.018510690741635,-4.111617973837324,6.902813469305147,0.11105340953895601,-0.030317227164147174,0.9933099603266048,-0.009127900408852906
V240,200.0,0.0,0.0,0.0,1741965893.4723155,aruco_7,58.25936768446398,-4.186083284957473,5.306076935454984,0.09193179599343591,-0.06154759144206785,0.9938565351465191,0.003101039609476556
V240,200.0,0.0,0.0,0.0,1741965893.4726756,aruco_9,76.81944014243201,-4.27843973595154,2.878626491325287,0.0316212251399434,-0.0002513135395194489,0.9994937259203008,0.0035095627618231848
V240,200.0,0.0,0.0,0.0,1741965893.6016486,aruco_2,2.3057089216051043,4.972314801159812,3.6022497979775747,-0.034385136440813674,0.057149233110470606,0.9976922829974317,-0.012717163336970603
V240,200.0,0.0,0.0,0.0,1741965893.6021292,aruco_8,58.60701517922854,5.578735063191547,2.99914296404703,0.03436352343579846,0.029405516561438833,0.9989569017201564,0.006289879523741766
V240,200.0,0.0,0.0,0.0,1741965893.6024654,aruco_4,21.077064893500395,4.986774044931056,4.065152770013758,-0.02213455193112792,0.051256745719994334,0.9984398810741794,-0.000775741405388824
V240,200.0,0.0,0.0,0.0,1741965893.602953,aruco_6,39.76941085794156,5.067507663708044,4.020117697515002,0.07675910624997621,0.07426416453776212,0.9942404154381486,-0.008880310327257638
V240,200.0,0.0,0.0,0.0,1741965893.6034591,aruco_10,76.78591926544284,5.208511040400164,2.169897017911726,0.04620778952434248,0.012354538753455052,0.9988513815137963,-0.0028484026068229624
V240,200.0,0.0,0.0,0.0,1741965893.603808,aruco_0,0.2718503060787636,0.015364777069781788,4.011457823485209,-0.46939350204586067,0.06020851388982189,0.8803332084964728,-0.03252842703112818
V240,200.0,0.0,0.0,0.0,1741965893.6041727,aruco_3,21.36035526762237,-4.262497849986242,5.414507300133131,-0.05682555923013595,-0.011596894943574033,0.9982608962760932,-0.01056129566177295
V240,200.0,0.0,0.0,0.0,1741965893.6043582,aruco_1,2.423773871209911,-4.705899101071295,3.48929059389389,-0.05083000038029111,-0.0723405124010103,0.9960831499603106,-0.0012287874627889175
V240,200.0,0.0,0.0,0.0,1741965893.6045141,aruco_5,40.01676786391975,-4.111406636921522,6.887695328957322,0.10942105093799111,-0.030343210669683294,0.9934894448827487,-0.009221495481902351
V240,200.0,0.0,0.0,0.0,1741965893.6046803,aruco_7,58.25567372708649,-4.17908842172541,5.327520337575198,0.09114640089590957,-0.059876367712722624,0.9940311185102734,0.0030462527823426795
V240,200.0,0.0,0.0,0.0,1741965893.604839,aruco_9,76.6994205443505,-4.247933667945494,3.1317139017131734,0.03487155544754746,-0.0038045557020871526,0.9993810001676544,0.002665838819048962
V240,200.0,0.0,0.0,0.0,1741965893.7110586,aruco_2,2.078614465984996,4.965658327193828,3.14625223956454,-0.040797134432062454,0.05386949230026809,0.9976360165066209,-0.012491614005263715
V240,200.0,0.0,0.0,0.0,1741965893.7113938,aruco_8,58.624021894417766,5.576631352796581,2.9312239196722323,0.03283492030828759,0.02912001633390877,0.9990166432917253,0.006295181662901366
V240,200.0,0.0,0.0,0.0,1741965893.7117524,aruco_4,21.07690573307381,4.986715975951648,4.063167194094186,-0.019968745378986835,0.05230139830902118,0.9984316544732619,-0.00018589743008266965
V240,200.0,0.0,0.0,0.0,1741965893.712139,aruco_6,39.76781120330142,5.065061028814184,3.9785145757257334,0.07072603457479956,0.07543151196627278,0.9945960176977438,-0.009309499130875677
V240,200.0,0.0,0.0,0.0,1741965893.7126775,aruco_10,76.90858935395912,5.199294794409223,1.9023467777606773,0.04271227495526643,0.010629702547475774,0.9990253032170613,-0.003332375014094137
V240,200.0,0.0,0.0,0.0,1741965893.7132173,aruco_0,0.16825000370580545,-0.004374533939990877,3.8176296239778695,-0.4646197795886527,0.05877358921037766,0.8829455780072291,-0.03288181237364459
V240,200.0,0.0,0.0,0.0,1741965893.7135828,aruco_3,21.325923030910953,-4.280001638550926,5.289065270360027,-0.054107125981703925,-0.013359543028923513,0.9983930382747014,-0.010260254225590043
V240,200.0,0.0,0.0,0.0,1741965893.713969,aruco_1,2.3479385820638576,-4.728344101463902,3.326798168436873,-0.052484594995005636,-0.06779007048217059,0.9963177165073467,-0.00093360625335949
V240,200.0,0.0,0.0,0.0,1741965893.7143552,aruco_5,40.019671175278305,-4.110051168561971,6.899091644783706,0.11237638038661145,-0.03208013311176344,0.993106972945861,-0.008996907902643536
V240,200.0,0.0,0.0,0.0,1741965893.7147846,aruco_7,58.33683284230734,-4.2391109649282,4.9674264204692005,0.08811719258937477,-0.05958312975615316,0.994321246953152,0.003234025726394329
V240,200.0,0.0,0.0,0.0,1741965893.7151785,aruco_9,76.88542265794412,-4.297517654773436,2.7328816239640785,0.029345833946076868,0.0009403617906988615,0.9995596629092509,0.004290484988716289
V240,200.0,0.0,0.0,0.0,1741965893.8152094,aruco_2,2.1477427517785697,4.965877500527548,3.28975716905644,-0.037299463151772856,0.06158652977508654,0.9973090298138485,-0.013803575565844727
V240,200.0,0.0,0.0,0.0,1741965893.8160653,aruco_8,58.61179632676464,5.5794505392278095,2.992003918814301,0.03508975544827114,0.02764061011253919,0.9989816182152732,0.006357863359447673
V240,200.0,0.0,0.0,0.0,1741965893.8168283,aruco_4,21.078974709148678,4.986645551468905,4.069231070505985,-0.023067189399766246,0.04854784789118663,0.998554447277559,0.00013161227860861036
V240,200.0,0.0,0.0,0.0,1741965893.8175976,aruco_6,39.76356833518403,5.063430615118818,3.896946324518047,0.07150714275703597,0.0752726120205786,0.994552980858777,-0.009226095273669152
V240,200.0,0.0,0.0,0.0,1741965893.818221,aruco_10,76.81234832206265,5.20668520463878,2.1122413461408973,0.04320082598113097,0.010828901697249862,0.9990035335513018,-0.002890272048750578
V240,200.0,0.0,0.0,0.0,1741965893.8189504,aruco_0,0.24217388649316884,0.007138986647561851,3.959019548088205,-0.4673308125289752,0.057946499707433596,0.881563035108651,-0.03302592185976175
V240,200.0,0.0,0.0,0.0,1741965893.8196075,aruco_3,21.35495821732684,-4.2652197434628585,5.395398853192623,-0.05686295260750382,-0.01263024739613825,0.9982508478497703,-0.010115156596321647
V240,200.0,0.0,0.0,0.0,1741965893.8202295,aruco_1,2.2112634014566703,-4.777266079386,3.0528606816935366,-0.052694390016296284,-0.06689833910516389,0.9963668915626873,-0.0009597376726913877
V240,200.0,0.0,0.0,0.0,1741965893.8206744,aruco_5,40.020961863873616,-4.090084472847091,7.019361796445178,0.11135821728627111,-0.03423127542649541,0.9931528072206685,-0.008663637708256226
V240,200.0,0.0,0.0,0.0,1741965893.8211253,aruco_7,58.25502121636424,-4.178559250601816,5.338357265434235,0.09105110581030602,-0.05870117337966774,0.9941083302735672,0.0035335653080270277
V240,200.0,0.0,0.0,0.0,1741965893.821666,aruco_9,76.77344999422083,-4.273067166428869,2.975269604280717,0.03248120123698774,-0.006013385742820607,0.9994527791202923,0.0017156014322284325
V240,200.0,0.0,0.0,0.0,1741965893.9271476,aruco_2,2.2554007369160356,4.971111280633878,3.498813689745861,-0.04209292467610555,0.06302952001986556,0.997008486217791,-0.015150377735680206
V240,200.0,0.0,0.0,0.0,1741965893.927499,aruco_8,58.59812237208111,5.579950194840728,3.0478085776849184,0.03543832937917114,0.02533875629390687,0.9990344766528981,0.005672470400154934
V240,200.0,0.0,0.0,0.0,1741965893.9276733,aruco_4,21.092733774653073,4.988565478347185,4.118809105527632,-0.02431921840070019,0.04802877691788942,0.9985498439208035,0.00010802220343707589
V240,200.0,0.0,0.0,0.0,1741965893.9278185,aruco_6,39.767544623928394,5.0654839251409225,3.9676135704769133,0.07178834106826765,0.07916893297546496,0.9942298731638856,-0.009255463589205763
V240,200.0,0.0,0.0,0.0,1741965893.9279704,aruco_10,76.86210409514149,5.203661708250029,2.000768488462046,0.042275902898192906,0.013060820352345716,0.9990157984961576,-0.0030963788341887752
V240,200.0,0.0,0.0,0.0,1741965893.9281461,aruco_0,0.12834212578897164,-0.010251337501970825,3.761474557815525,-0.4672757187705111,0.061404365676829845,0.8813528794663213,-0.03316609616062475
V240,200.0,0.0,0.0,0.0,1741965893.9289138,aruco_3,21.369685020541645,-4.2569922400870315,5.457123157106503,-0.056372589705727734,-0.015284309316731234,0.9982475285149767,-0.009506996851439324
V240,200.0,0.0,0.0,0.0,1741965893.9293401,aruco_1,2.1641817651165294,-4.781616539273981,2.9619263758216996,-0.05159416767835445,-0.0660601482287579,0.9964807695683547,-0.0004059229557676309
V240,200.0,0.0,0.0,0.0,1741965893.9297056,aruco_5,40.0200671192596,-4.101432724761656,6.954734032427956,0.11015629608547035,-0.0283042997015178,0.9934753430980295,-0.008437392667876006
V240,200.0,0.0,0.0,0.0,1741965893.9300525,aruco_7,58.23071237027484,-4.163971467535984,5.442959058187114,0.09183943684920522,-0.05966924146793743,0.9939795182717251,0.0031315720391471894
V240,200.0,0.0,0.0,0.0,1741965893.9304116,aruco_9,76.88909195203003,-4.303750670543888,2.7258733702438476,0.028785957135220707,-0.0018272170463523045,0.9995797873403791,0.0028755726913308843
V240,200.0,0.0,0.0,0.0,1741965894.0338187,aruco_2,1.9995606688713974,4.964300398445967,3.008162256956004,-0.03618464105640887,0.051093394319810435,0.997968662351204,-0.011776077954898453
V240,200.0,0.0,0.0,0.0,1741965894.034318,aruco_8,58.60181166122916,5.579506853302435,3.0256875023923935,0.037548357686133974,0.02804856706484784,0.9988812915876157,0.006289217351271456
V240,200.0,0.0,0.0,0.0,1741965894.0348816,aruco_4,21.071778172509152,4.985279221264307,4.0438277223357355,-0.020466972930764497,0.05161499262219425,0.9984571512214939,-0.0005504526115942706
V240,200.0,0.0,0.0,0.0,1741965894.0354795,aruco_6,39.7744466870052,5.07003939554562,4.14573139513813,0.0757384983890965,0.08230107647226219,0.9936806497139545,-0.009432348799964175
V240,200.0,0.0,0.0,0.0,1741965894.03605,aruco_10,76.7741631307497,5.210471567192123,2.2027904754487904,0.045520336812351896,0.006833134123439279,0.9989286421536895,-0.004771298660247368
V240,200.0,0.0,0.0,0.0,1741965894.0363846,aruco_0,0.21015512556514793,0.004353636932286076,3.896677917102531,-0.4659559273220885,0.059745849867902615,0.8821577774125802,-0.033363821489670924
V240,200.0,0.0,0.0,0.0,1741965894.0366657,aruco_3,21.39139469334788,-4.2486588814113295,5.519315661585333,-0.05719382144303987,-0.015375645903794984,0.9981937939990215,-0.010079487959823724
V240,200.0,0.0,0.0,0.0,1741965894.0369396,aruco_1,2.179342559335673,-4.78445762222111,2.9954772860946055,-0.05375306166598581,-0.063032575798331,0.9965620477874811,-0.0012561304346755588
V240,200.0,0.0,0.0,0.0,1741965894.0372052,aruco_5,40.02101079802212,-4.0981097642830395,6.995996655644832,0.11301762850590712,-0.03340929371875559,0.992994316807261,-0.008550520414402808
V240,200.0,0.0,0.0,0.0,1741965894.0374706,aruco_7,58.25280784939626,-4.17925933930319,5.328423133625904,0.09187109027216418,-0.05892132899569103,0.9940195719276138,0.0036139189858189684
V240,200.0,0.0,0.0,0.0,1741965894.0377371,aruco_9,76.70554340973537,-4.2454338672401555,3.121170169578469,0.032726150490774014,-0.00452179415266955,0.9994508763805174,0.0025472288121665913
V240,200.0,0.0,0.0,0.0,1741965894.142003,aruco_2,2.195867007333252,4.9752976750477265,3.4016721027818164,-0.03466754360107201,0.05368752697164252,0.9978761775360606,-0.012606959151728393
V240,200.0,0.0,0.0,0.0,1741965894.1424818,aruco_8,58.589734257653284,5.580812955193047,3.0775117625445936,0.034668338055520026,0.031486810788056444,0.9988825907410409,0.006344069978859534
V240,200.0,0.0,0.0,0.0,1741965894.1429753,aruco_4,21.093750397546636,4.990861213468684,4.120759026037546,-0.022697149258994628,0.04958167727114403,0.9985121330347052,8.449718287056175e-05
V240,200.0,0.0,0.0,0.0,1741965894.143629,aruco_6,39.76560067488357,5.062964216349937,3.9347956696301645,0.07042885434011442,0.07589841144405678,0.9945809325446616,-0.009379040233697873
V240,200.0,0.0,0.0,0.0,1741965894.1440613,aruco_10,76.83001537406032,5.2058975801567815,2.08005870894975,0.045197760559823455,0.010504914367664554,0.99891806924951,-0.0030806385361666906
V240,200.0,0.0,0.0,0.0,1741965894.1443985,aruco_0,0.17063079962166272,-0.002719717357489715,3.8373032153472653,-0.46818634299025585,0.06038439216770289,0.880956958641896,-0.03271225997257251
V240,200.0,0.0,0.0,0.0,1741965894.1447353,aruco_3,21.367382551482297,-4.26204863395345,5.435381785254334,-0.05592099813275454,-0.014747327171512812,0.9982729977503176,-0.010313604121192066
V240,200.0,0.0,0.0,0.0,1741965894.1450315,aruco_1,2.222738021812015,-4.767780038899505,3.0763402289517794,-0.05477626610867215,-0.06517039438798554,0.9963677502150243,-0.0019175248346390492
V240,200.0,0.0,0.0,0.0,1741965894.1452882,aruco_5,40.017035973885314,-4.113968810597857,6.889128842179327,0.11186604134972337,-0.029257579535519055,0.9932565422133269,-0.008450683944882681
V240,200.0,0.0,0.0,0.0,1741965894.145555,aruco_7,58.25149005260562,-4.1794494995036775,5.340215494739786,0.09307221882606462,-0.05735813157376283,0.9939994012240897,0.003575920374070631
V240,200.0,0.0,0.0,0.0,1741965894.1458437,aruco_9,76.73778255237617,-4.253914782124871,3.058314950387908,0.033772242005241274,-0.0028842096124252767,0.9994207357826786,0.003049608310886495
V240,200.0,0.0,0.0,0.0,1741965894.2500238,aruco_2,2.119278573817823,4.970237751048563,3.237974774089214,-0.038123899913497176,0.04853340718375529,0.9980102042125824,-0.01291120294878905
V240,200.0,0.0,0.0,0.0,1741965894.250542,aruco_8,58.59007401625341,5.579513402860818,3.075842096174175,0.03566246948628286,0.030069862243427194,0.9988908738546233,0.006403437220131875
V240,200.0,0.0,0.0,0.0,1741965894.2511997,aruco_4,21.092754912789438,4.9899049417154595,4.120130706300939,-0.023485635921696685,0.048887321149517125,0.9985281392865425,7.077883742151236e-06
V240,200.0,0.0,0.0,0.0,1741965894.2518625,aruco_6,39.80288762853189,5.080039565705192,4.843046852435073,0.08727433626623217,0.09878915263628446,0.9912216013332777,-0.010179426266962246
V240,200.0,0.0,0.0,0.0,1741965894.2522678,aruco_10,76.84924749811823,5.204329620400023,2.0267243728169015,0.04504261322494354,0.009748883002108324,0.998932164467805,-0.0032624007304127896
V240,200.0,0.0,0.0,0.0,1741965894.2526293,aruco_0,0.20900959092904903,0.004267715163563945,3.8989351548635365,-0.46715814190105603,0.05917554893162695,0.881584543029193,-0.03271391015106388
V240,200.0,0.0,0.0,0.0,1741965894.2529454,aruco_3,21.38930128666724,-4.248909096369075,5.513986693229899,-0.05917147694100327,-0.01864321203405752,0.9980176270586854,-0.010581738499257299
V240,200.0,0.0,0.0,0.0,1741965894.25325,aruco_1,2.1302956525633854,-4.7974931411483235,2.8918678881277193,-0.0524855215753589,-0.06578500256275861,0.9964523459415487,0.0005620877510686305
V240,200.0,0.0,0.0,0.0,1741965894.2535698,aruco_5,40.01960967130408,-4.09608158020835,6.993972177989427,0.11243593555933915,-0.03131119318814825,0.9931292726454928,-0.008485709407867362
V240,200.0,0.0,0.0,0.0,1741965894.2539077,aruco_7,58.241154939164176,-4.1727101470616095,5.388063492217987,0.09133829052421463,-0.05958807226172873,0.9940301176126731,0.0032701124123144594
V240,200.0,0.0,0.0,0.0,1741965894.2542052,aruco_9,76.95547262348423,-4.323029184017793,2.577781417572478,0.027387174053926135,-0.0034299738737486357,0.9996163848753834,0.002291570609954636
V240,200.0,0.0,0.0,0.0,1741965894.3580415,aruco_2,2.366114976333067,4.971409319749025,3.695474840643742,-0.047608400249769194,0.05408410155923557,0.9972929678317106,-0.01466549382153323
V240,200.0,0.0,0.0,0.0,1741965894.3583632,aruco_8,58.60088892199189,5.580186481362175,3.0258026092026435,0.038556438083683434,0.028206581113816603,0.9988389032035526,0.006214943839807982
