Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P800,265.0,600.0,800.0,1741877952.3395293,aruco_8,0.581458514701334,0.05834951053033007,0.0361295599209559,0.06518788389409814,0.05364713506439333,0.996394812057872,0.008360224108528103
P800,265.0,600.0,800.0,1741877952.3398013,aruco_4,0.2090875813533608,0.05278339559469609,0.04649874518961439,-0.03272668113269949,0.05522027773156498,0.9979316879102784,0.0034672447658330614
P800,265.0,600.0,800.0,1741877952.3400774,aruco_6,0.39477352428015,0.05323446318696813,0.05399220863847365,0.1328147814952588,0.013545591416817342,0.9909948969824216,-0.010288568047329277
P800,265.0,600.0,800.0,1741877952.3406138,aruco_10,0.7653380259343434,0.05414247990943595,0.019583281186312695,0.04483110477787409,0.009905509608533834,0.9989454654687075,1.1662537205535933e-05
P800,265.0,600.0,800.0,1741877952.3411093,aruco_1,0.002024738180292529,-0.04996823820173252,-0.00010530801153751934,-0.015915714882449437,-0.09074898201603236,0.9957463077592329,-0.0007701924880749896
P800,265.0,600.0,800.0,1741877952.341376,aruco_3,0.2161665139855716,-0.03657058734266075,0.07563940459898466,-0.08244674800480467,-0.04670845391708871,0.9954862523805658,-0.0052882379530922825
P800,265.0,600.0,800.0,1741877952.341641,aruco_5,0.3964309388991817,-0.040275060600579005,0.0568029144838601,0.07380978547593163,-0.006980644247228279,0.997214030612582,-0.00821908826802449
P800,265.0,600.0,800.0,1741877952.3419075,aruco_7,0.5826442946488832,-0.041854349297782895,0.03651342592404194,0.06542202864270101,-0.0018522730467399053,0.99783020018881,0.007170004450711772
P800,265.0,600.0,800.0,1741877952.342167,aruco_0,0.748882385637063,0.0026908380625643713,0.014633291363397749,-0.4675497330883584,0.0617222034098885,0.8817481964196406,-0.010378651379531229
P800,265.0,600.0,800.0,1741877952.3424213,aruco_9,0.7733973605413444,-0.04365577878234515,0.010047898212716455,0.020816683881402894,-0.020408388429453955,0.9995717805368393,0.002531630459415757
P800,265.0,600.0,800.0,1741877952.4469569,aruco_2,0.017200764001609248,0.052932939330437925,0.031487482560764724,-0.04797183464162097,0.08272967773322916,0.995278598643134,-0.016583269750860833
P800,265.0,600.0,800.0,1741877952.4473662,aruco_8,0.5815389521842813,0.05838037456912342,0.035784978017227465,0.06147256654906277,0.051657192042007756,0.9967374710138691,0.008189145983830373
P800,265.0,600.0,800.0,1741877952.4476514,aruco_4,0.2090229142083208,0.05277997172773698,0.046079453422184,-0.031124453118899727,0.05343279618794289,0.9980810040515568,0.003241036033313742
P800,265.0,600.0,800.0,1741877952.4481304,aruco_6,0.39483896392394585,0.05327569806617826,0.054580201635079706,0.1215803332389515,0.025957888674714574,0.9921727334625808,-0.01173317360614327
P800,265.0,600.0,800.0,1741877952.4485943,aruco_10,0.76449163191346,0.05418492309902595,0.021455444815869806,0.046621146755669154,0.012454487708598581,0.9988339493124476,0.0014444029868359528
P800,265.0,600.0,800.0,1741877952.4489365,aruco_1,0.00448547231326063,-0.04914668151825653,0.004518000550494783,-0.020774405954385382,-0.08608096688198218,0.9960671472779135,-0.002952901541693326
P800,265.0,600.0,800.0,1741877952.449258,aruco_3,0.21634480705425357,-0.03647257808524704,0.07628488295508618,-0.08014346209098791,-0.04798527524762778,0.9956144853534009,-0.005121081353844038
P800,265.0,600.0,800.0,1741877952.4496071,aruco_5,0.39643516957737396,-0.04020379795771503,0.057369234537561375,0.0787868548787861,-0.011050278603826284,0.9968031843429471,-0.007343336454557619
P800,265.0,600.0,800.0,1741877952.4499393,aruco_7,0.5824546510545251,-0.041696783928699424,0.03764133928697855,0.07045844154139791,-0.0020915358024644237,0.9974776572239321,0.008339480248398954
P800,265.0,600.0,800.0,1741877952.4502313,aruco_0,0.7638016351814052,0.002393892993169569,0.011942372379597943,-0.45987906116089244,0.06381947233039825,0.8856721601089378,-0.004809452882442072
P800,265.0,600.0,800.0,1741877952.4505293,aruco_9,0.7779111648798971,-0.04531041853564986,6.17202141416362e-05,0.005152381431325401,-0.03279013491310377,0.9994488343060939,-0.0005271490444448409
P800,265.0,600.0,800.0,1741877952.5565243,aruco_2,0.016569551761409618,0.052880340225962684,0.030354934812078183,-0.0471686535695971,0.08476479620196571,0.9951509841910743,-0.01626518871839567
P800,265.0,600.0,800.0,1741877952.556944,aruco_8,0.5815214961732684,0.058342047395052964,0.03583985281126478,0.06344447201401816,0.05302633334453735,0.9965383829672382,0.0086167495329865
P800,265.0,600.0,800.0,1741877952.557236,aruco_4,0.20917053987500858,0.05278662311022581,0.0466821667644548,-0.030040703537437735,0.054105599526615165,0.99807869470294,0.0030082664730543183
P800,265.0,600.0,800.0,1741877952.5575356,aruco_6,0.39483963900275587,0.05323872986666929,0.054818966265880564,0.12460579119324768,0.022882795609200993,0.9918818969949948,-0.010957493267253768
P800,265.0,600.0,800.0,1741877952.5578692,aruco_10,0.7651480260777791,0.054164890092071566,0.020048968413397095,0.045225168945686775,0.011850868038449895,0.9989062536488388,0.0007263840150122044
P800,265.0,600.0,800.0,1741877952.5581892,aruco_1,0.0032009986500928234,-0.049592747222643896,0.0021223695701197975,-0.019403441489641127,-0.09208760352614957,0.9955618323379536,-8.975227387952151e-05
P800,265.0,600.0,800.0,1741877952.558437,aruco_3,0.21644343214890094,-0.03643742359636741,0.0766615279834919,-0.08085372047790414,-0.04793842534144416,0.9955583443535253,-0.00530625304065786
P800,265.0,600.0,800.0,1741877952.5586634,aruco_5,0.3964649315554625,-0.04019222024171676,0.0573075299575847,0.07486115153959802,-0.009611160063388354,0.9971160012618207,-0.0079437839964039
P800,265.0,600.0,800.0,1741877952.5591679,aruco_7,0.5826851502390491,-0.041901145450574356,0.03614148408209261,0.058714856187781106,0.001700537941065208,0.9982555673247308,0.00595703658093613
P800,265.0,600.0,800.0,1741877952.559604,aruco_0,0.7759142792850433,0.0022410223378284827,0.015547934437577293,0.06230194944288333,0.013823844673385205,0.9979490605235459,0.005003113914873349
P800,265.0,600.0,800.0,1741877952.5599258,aruco_9,0.7814310059820472,-0.046554917859725986,-0.007621783506502,0.008973800223627966,-0.020533083266594414,0.9997485378685731,0.0008453912518278255
P000,265.0,800.0,0.0,1741877952.6625288,aruco_2,0.014162923023318896,0.052935373611644874,0.02578820097459389,-0.042786289894901026,0.09172667375721102,0.9946554569211322,-0.020397622803343802
P000,265.0,800.0,0.0,1741877952.6630657,aruco_8,0.5814760065293666,0.0583657788165498,0.03596623666861032,0.06403532996508066,0.05472677447759811,0.9964111804970202,0.008319026874933338
P000,265.0,800.0,0.0,1741877952.6634932,aruco_4,0.20911514346248886,0.05279517316110182,0.046437152004426996,-0.0319362136094782,0.0527382260338505,0.9980923402723071,0.003229290333686566
P000,265.0,800.0,0.0,1741877952.6637857,aruco_6,0.39476928806560474,0.05325331786926547,0.054522602670294185,0.13117344689780636,0.016721523698051913,0.9911636974219714,-0.010413073987153564
P000,265.0,800.0,0.0,1741877952.6640809,aruco_10,0.7659714318074125,0.05410539696517261,0.018259892622775387,0.043007128746175995,0.011881733459901995,0.9990040898647121,-0.00017297028851931835
P000,265.0,800.0,0.0,1741877952.6644235,aruco_1,0.0031137727774724344,-0.04953522960750112,0.0020008156561571733,-0.015701938797901858,-0.08500882093229528,0.9962502399207455,-0.0035212582290504906
P000,265.0,800.0,0.0,1741877952.6647952,aruco_3,0.21628536663825543,-0.03651779629639107,0.07605486254152838,-0.08123965286009753,-0.048205046544936424,0.995515871684102,-0.004952937185036553
P000,265.0,800.0,0.0,1741877952.6651366,aruco_5,0.39643188732275314,-0.04033899590722567,0.05634447049290958,0.07815804088124083,-0.007990542438609404,0.9968792501208823,-0.007695623667900667
P000,265.0,800.0,0.0,1741877952.665471,aruco_7,0.5824831793381907,-0.04170588363303075,0.03758073644237081,0.07102392193739114,-0.0021151302623470523,0.9974349272058325,0.008642038079366015
P000,265.0,800.0,0.0,1741877952.6657958,aruco_0,0.78587755100035,0.002884741445189104,0.023396407980017853,0.058775636495489336,0.0027384939390353484,0.9982672423865828,0.0006543165884843166
P000,265.0,800.0,0.0,1741877952.7732322,aruco_2,0.014509263173356157,0.052929393367583205,0.026469529023354532,-0.04437771617339325,0.09024433104705402,0.9947215526055964,-0.020386320815473136
P000,265.0,800.0,0.0,1741877952.7736492,aruco_8,0.5814247859607535,0.05836046787331383,0.03638611929028379,0.06271827056703251,0.05174022844678946,0.996654045756915,0.00837081428615856
P000,265.0,800.0,0.0,1741877952.7739253,aruco_4,0.20907436000214177,0.05278550419794792,0.046327259886709826,-0.03319843879785485,0.05300926280769513,0.998035812488653,0.0035197950433396765
P000,265.0,800.0,0.0,1741877952.7742155,aruco_6,0.394850386490986,0.05324858651888642,0.054957659844609985,0.12506717868163691,0.023486963077506733,0.9918072696684752,-0.0111755532493644
P000,265.0,800.0,0.0,1741877952.7746542,aruco_10,0.7651610633761271,0.05417925787916029,0.02007749271864334,0.04425783746142447,0.009144984456799433,0.9989782682350469,-0.0001512309875892369
P000,265.0,800.0,0.0,1741877952.7750485,aruco_1,0.0027134120230968284,-0.04974150661360549,0.0012869020421845123,-0.020805741673028268,-0.0939583346854983,0.9953586898126232,0.00014629172231668826
P000,265.0,800.0,0.0,1741877952.7753222,aruco_3,0.21626434090944638,-0.036535830472397154,0.07600272711923961,-0.0827808672522169,-0.04617313640744451,0.9954805793012745,-0.005811693917826157
P000,265.0,800.0,0.0,1741877952.775616,aruco_5,0.39639489062608574,-0.04035546434888122,0.05627339604269033,0.07747071958577953,-0.009042455986566505,0.996927573829505,-0.007205845289870382
P000,265.0,800.0,0.0,1741877952.775906,aruco_7,0.5825592622619329,-0.04177151485947628,0.03707233114987962,0.06925722135193883,-0.004057885433501715,0.9975599149974127,0.0078215695621125
P000,265.0,800.0,0.0,1741877952.7761762,aruco_0,0.7887588221546904,0.0021516405270737837,0.015681798523147106,0.07433658130658286,0.04045779684297539,0.9964121445927162,-0.0002599253811092098
P000,265.0,800.0,0.0,1741877952.776454,aruco_9,0.7800403712451177,-0.04610747368397697,-0.004479887120315551,0.009677722274405188,-0.016521441936963553,0.9998150500900755,0.001799865259378477
P000,265.0,800.0,0.0,1741877952.8770406,aruco_2,0.013303151262858859,0.05288769755768011,0.024012045270812687,-0.04708680541032204,0.08768237418040813,0.9948194893077463,-0.02070767897911542
P000,265.0,800.0,0.0,1741877952.877443,aruco_8,0.5814019610732755,0.05836116572960476,0.03636649622806232,0.06357386839619329,0.05531369033857921,0.9964074214963073,0.008426117963265091
P000,265.0,800.0,0.0,1741877952.8777337,aruco_4,0.20913519088852836,0.052796737953013005,0.046515127822593705,-0.03024357576131016,0.05305983943932835,0.9981286990678926,0.00301163006050444
P000,265.0,800.0,0.0,1741877952.8781028,aruco_6,0.39470960334167804,0.053230002365935995,0.05380887619501451,0.13235058671245678,0.0071037217895279494,0.9911320987276422,-0.009487460966221318
P000,265.0,800.0,0.0,1741877952.8785312,aruco_10,0.7659178575601753,0.054132285393311275,0.018354195955485597,0.045605069308593475,0.014594424071675962,0.9988522729565913,0.0011434335801044485
P000,265.0,800.0,0.0,1741877952.878849,aruco_1,0.0032917861862667985,-0.04961188419145782,0.002282547873458829,-0.018612808231344032,-0.08926620404401193,0.9958329117271341,-0.0013821832623939108
P000,265.0,800.0,0.0,1741877952.8791156,aruco_3,0.21636219493586822,-0.036473388576653984,0.07633525142233766,-0.08085161252959785,-0.0475972196861826,0.9955754603579606,-0.00519752199062559
P000,265.0,800.0,0.0,1741877952.879402,aruco_5,0.39642454596569127,-0.040380585029670304,0.05618027490295763,0.07455797226721642,-0.00827584850403975,0.9971477645399212,-0.008303304249017719
P000,265.0,800.0,0.0,1741877952.8796766,aruco_7,0.5827199369190313,-0.04185257748719931,0.03642618968149336,0.06964937739027552,-0.002265817396725181,0.9975366296938887,0.008030742272404195
P000,265.0,800.0,0.0,1741877952.879944,aruco_0,0.7768783807532643,0.0019002968115104518,0.011433337964103951,0.05855536850366902,0.05086407174969962,0.9969795731324991,0.003979441438183389
P000,265.0,800.0,0.0,1741877952.8802109,aruco_9,0.7806535465539686,-0.04628879292375199,-0.005785726741864283,0.00815301382063234,-0.02196153512101511,0.9997234846621766,0.0020405421567691756
P000,265.0,800.0,0.0,1741877952.9845433,aruco_2,0.014654358656719768,0.052958411231090186,0.02671126039560623,-0.04398033365153428,0.08645638211915574,0.9950975376976473,-0.01928483804719828
P000,265.0,800.0,0.0,1741877952.9849658,aruco_8,0.5815214545613144,0.05835685792511935,0.03590412391660802,0.0626282707550537,0.053571438429961614,0.9965600957651675,0.008704388301426464
P000,265.0,800.0,0.0,1741877952.985254,aruco_4,0.20894809475812035,0.05277425430165753,0.045764429391288663,-0.027781071842671045,0.05224317896011864,0.9982439540648006,0.00280369946615713
P000,265.0,800.0,0.0,1741877952.9856617,aruco_6,0.39482221833168846,0.053242530317111764,0.05415419309966496,0.12391864134291401,0.02370665484745027,0.9919449524872807,-0.011285648566351399
P000,265.0,800.0,0.0,1741877952.9861543,aruco_10,0.7615817026436464,0.0541786262981958,0.02791236789960272,0.05400265349034385,0.02071804779546438,0.9983087218535748,0.005844822477544752
P000,265.0,800.0,0.0,1741877952.986502,aruco_1,0.0033271017799039737,-0.049570495662509304,0.0023923812863255733,-0.0197500834340912,-0.0921312996415737,0.9955507199945485,-0.0007155956578010198
P000,265.0,800.0,0.0,1741877952.9867606,aruco_3,0.21620491191352942,-0.03655992903378333,0.07578962089452679,-0.08009331171631477,-0.0480192979499073,0.9956177744245348,-0.004944266298480934
P000,265.0,800.0,0.0,1741877952.9870634,aruco_5,0.3964082010228773,-0.04039634844644563,0.056006173376053625,0.07602668577000708,-0.007018240944224667,0.9970506789226684,-0.0077859542046060295
P000,265.0,800.0,0.0,1741877952.9873579,aruco_7,0.5826508209550892,-0.04187479056534399,0.03656826947498759,0.06860177684826502,-0.000612560522596276,0.9976108118532385,0.008128909073036483
P000,265.0,800.0,0.0,1741877952.9876442,aruco_0,0.7640186429602402,0.002254264938624212,0.010086125663835599,0.049518137916181884,0.05112259817214671,0.9974602281197994,0.0027418053689808007
P000,265.0,800.0,0.0,1741877952.9879196,aruco_9,0.7788853475462314,-0.04554830069500801,-0.001974554055662159,0.008576902795338308,-0.026331547308300264,0.9996162515383419,0.0006528964623727689
P000,265.0,800.0,0.0,1741877953.0965726,aruco_2,0.014640137887523053,0.05294255543239958,0.0267244679831512,-0.04258519771233352,0.09039176181615476,0.9947973799582988,-0.019849267952835488
P000,265.0,800.0,0.0,1741877953.0969691,aruco_8,0.5814838024965938,0.05837126092507057,0.03595322705216375,0.06427634396406463,0.05280090302035285,0.9965025069830542,0.007959898010057306
P000,265.0,800.0,0.0,1741877953.0972385,aruco_4,0.20881528776969363,0.05278760656553859,0.04528988515627108,-0.029886526962545668,0.05302591562809804,0.9981426576752611,0.0025045882129781194
P000,265.0,800.0,0.0,1741877953.097611,aruco_6,0.39485048232897463,0.05326759396718529,0.05505634232473067,0.12478785367998957,0.02541122090435123,0.9917920965129106,-0.01143190708305103
P000,265.0,800.0,0.0,1741877953.0982275,aruco_10,0.7660050722929795,0.05414489437854133,0.018127094430550716,0.044358007569681536,0.01281345124819165,0.9989330246813933,0.0009924852536862356
P000,265.0,800.0,0.0,1741877953.0984955,aruco_1,0.0035167129530529473,-0.04951343369427984,0.0028163637349571946,-0.019674657168730594,-0.09318152390954298,0.9954542016883652,0.0010169258897330556
P000,265.0,800.0,0.0,1741877953.0987499,aruco_3,0.21644628109835762,-0.036428543538617936,0.07670093604707529,-0.08122922580877422,-0.047190226988845785,0.9955613583221077,-0.005698002895641008
P000,265.0,800.0,0.0,1741877953.0990355,aruco_5,0.39644501190671183,-0.04028094755415429,0.05682500079635511,0.075364823343488,-0.0075538126989433,0.9970979973230277,-0.0076587944091811334
P000,265.0,800.0,0.0,1741877953.0993803,aruco_7,0.5825189106655688,-0.0417662474434501,0.037264211293150606,0.0698857106016773,0.0002886135143907165,0.9975175788542856,0.008635631610870302
P000,265.0,800.0,0.0,1741877953.0996716,aruco_9,0.7731319325498912,-0.043636835627565554,0.010486809118124496,0.017683502880466523,-0.025900666456581234,0.9995071035308906,0.0014104769149704754
P000,265.0,800.0,0.0,1741877953.099944,aruco_0,0.7515076396848598,0.00201877741131945,0.006738007648713573,-0.4553855118110992,0.02452501565900921,0.8895809091762068,-0.025852415508917592
P000,265.0,800.0,0.0,1741877953.199178,aruco_2,0.014247754931511258,0.052933204865507205,0.025864768548600203,-0.047275847623382196,0.08445292904455333,0.9951161421720565,-0.01940491820376642
P000,265.0,800.0,0.0,1741877953.1995096,aruco_8,0.5812941043891879,0.05838549505987166,0.03687963945242756,0.0649480931611835,0.05002206521549877,0.9966032042315889,0.00784739759379492
P000,265.0,800.0,0.0,1741877953.1996653,aruco_4,0.20906831513641988,0.052775821320643415,0.04622863209582073,-0.03052802852964921,0.05223580860766009,0.9981632331134425,0.003100014043441248
P000,265.0,800.0,0.0,1741877953.1997983,aruco_6,0.394707122417517,0.0532159187238791,0.05316760857623659,0.1316003664388696,0.0071654221268505226,0.9912317949900189,-0.009461426757820019
P000,265.0,800.0,0.0,1741877953.1999252,aruco_10,0.7654749975645792,0.05414349026991886,0.019277015981076118,0.045624829366883696,0.01289597238769925,0.9988753755472868,0.00020774462503194278
P000,265.0,800.0,0.0,1741877953.200101,aruco_1,0.002532373131949206,-0.049778396897997665,0.0008589989707734613,-0.014190283527034064,-0.08965947268642652,0.9958704295537589,-0.001375747386110955
P000,265.0,800.0,0.0,1741877953.2004647,aruco_3,0.21654693426061666,-0.0363608789550231,0.07709950918849762,-0.080979786699534,-0.049950374850367435,0.9954512535125807,-0.004901647951631157
P000,265.0,800.0,0.0,1741877953.2008483,aruco_5,0.3964083082930082,-0.04035175788727992,0.05623489150458083,0.07566698962866387,-0.011518412734586378,0.9970392571841292,-0.007385293687955164
P000,265.0,800.0,0.0,1741877953.2011476,aruco_7,0.5824820149938437,-0.041745995586897316,0.037438528435592255,0.06884278824109082,-0.0004347020360990709,0.9975929173810147,0.008297158419483832
P000,265.0,800.0,0.0,1741877953.2014575,aruco_9,0.7695899411113407,-0.042429403472018984,0.018570979824129585,0.018596808400154364,-0.05381920365927661,0.9983481557452817,-0.007655209280916637
P000,265.0,800.0,0.0,1741877953.2017632,aruco_0,0.7353650243932494,0.002154500837568754,0.012745288728514215,0.07075788762600081,0.02240776314173416,0.997229144358142,-0.0050236677444472095
P000,265.0,800.0,0.0,1741877953.30854,aruco_2,0.013454321462161578,0.052904310320361,0.024328467681591137,-0.045471227149562456,0.08657281420864463,0.9950029894680209,-0.02016324762772892
P000,265.0,800.0,0.0,1741877953.3089547,aruco_8,0.5816513338338694,0.058340732299531704,0.035306064186633956,0.06071446424367198,0.054092489730251665,0.9966478045324029,0.008994458045793385
P000,265.0,800.0,0.0,1741877953.3091915,aruco_4,0.20890525322862466,0.05278406352063542,0.04564218381684593,-0.030535055880834844,0.05189208040915153,0.9981820839217778,0.002709233030208521
P000,265.0,800.0,0.0,1741877953.3094306,aruco_6,0.39482767651902484,0.053271072739789385,0.054861409619863744,0.12306377532566457,0.027350159133102084,0.9919576005442224,-0.011286474820053955
P000,265.0,800.0,0.0,1741877953.309635,aruco_10,0.7657419749785497,0.05413503574604262,0.01870564558954524,0.045325105032304136,0.014497754555437267,0.9988665752900469,0.0010024606240332727
P000,265.0,800.0,0.0,1741877953.309864,aruco_1,0.0027061608882897326,-0.049730605617398116,0.001220306156039408,-0.018331927736166806,-0.09082801365810018,0.9956962711959113,-0.0017715006065996061
P000,265.0,800.0,0.0,1741877953.3101187,aruco_3,0.2165212160892516,-0.03637567194611438,0.07696867239936456,-0.08118069704533021,-0.04960010315105307,0.9954511779402897,-0.005144570392124085
P000,265.0,800.0,0.0,1741877953.310554,aruco_5,0.3964184719522673,-0.04042556589168948,0.055669973218246294,0.07395879107401403,-0.006343165966890633,0.9972088613823371,-0.008021118171134422
P000,265.0,800.0,0.0,1741877953.3109705,aruco_7,0.5825277715526902,-0.04180584574694912,0.03708379533131423,0.06729198951513592,0.0031644462346605623,0.9976958650276457,0.00804521260953523
P000,265.0,800.0,0.0,1741877953.3113554,aruco_9,0.7670186036072674,-0.04156846405670371,0.024234069332060515,0.0266362751867797,-0.042370681265362704,0.9987362658751024,-0.004593004490006915
P000,265.0,800.0,0.0,1741877953.3117166,aruco_0,0.7203621736865737,0.002162780456810523,0.015617126202218112,0.08170757268868598,0.019400525646802357,0.9964509511471348,-0.005743185550520213
P000,265.0,800.0,0.0,1741877953.395327,aruco_2,0.01389245770208336,0.05294117882274309,0.02527663162882099,-0.04258790708336118,0.08909028013496102,0.9949062016322423,-0.02026900060999457
P000,265.0,800.0,0.0,1741877953.3957741,aruco_8,0.5815401275970727,0.05835981501579955,0.03579837278187803,0.06285994268663998,0.05321266818483915,0.9965658737735352,0.008572568994899476
P000,265.0,800.0,0.0,1741877953.3960836,aruco_4,0.2090296240886552,0.05277638424993518,0.046094779810598174,-0.03169293202225505,0.050862438796930975,0.998197736485692,0.0031367983672391754
P000,265.0,800.0,0.0,1741877953.3963757,aruco_6,0.394852421374038,0.053257402707797184,0.0549980626725004,0.12224369459977735,0.021945022993554567,0.992193715721995,-0.011247905375534462
P000,265.0,800.0,0.0,1741877953.3966584,aruco_10,0.7662710701323576,0.05413309727133572,0.017542042481177078,0.04352701597978776,0.015502492364015331,0.998930673115789,0.0016037818836368606
P000,265.0,800.0,0.0,1741877953.3969326,aruco_1,0.003052670447077077,-0.04961642981830247,0.0018913267687701296,-0.017377106585846226,-0.0922623924086322,0.9955827736977715,-0.000786232215155568
P000,265.0,800.0,0.0,1741877953.3972318,aruco_3,0.21632421010355124,-0.036479189912930476,0.07623496002911323,-0.08199323117798067,-0.04800481483529671,0.9954633474311,-0.005036048228540475
P000,265.0,800.0,0.0,1741877953.3975759,aruco_5,0.39643279077560417,-0.04027880643556053,0.05677834704607543,0.07800735991728196,-0.009997018032245097,0.9968741562817117,-0.0075377739368540754
P000,265.0,800.0,0.0,1741877953.3978744,aruco_7,0.5826219233804908,-0.04180345940962038,0.03677870335528621,0.0659198944169473,-0.0015526817881348098,0.997796357660569,0.007387520312754301
P000,265.0,800.0,0.0,1741877953.3982024,aruco_9,0.7620221499408457,-0.03974374724935649,0.0345611641483613,0.025330591169370618,-0.017253945633909577,0.9995252760240495,0.0031425048739691795
P000,265.0,800.0,0.0,1741877953.3985302,aruco_0,0.707259516680091,0.0019028246553890182,0.013980112238335285,0.07906301034877385,0.03374748460641296,0.9962978439486742,-0.000862491678026526
P000,265.0,800.0,0.0,1741877953.504873,aruco_2,0.017029145292544345,0.05291225664519197,0.03121638678510097,-0.04883453631546779,0.08530641742954373,0.9950017876392662,-0.017590794580427487
P000,265.0,800.0,0.0,1741877953.5053034,aruco_8,0.581272445580126,0.058368477541478045,0.037008046292831054,0.06314178462612549,0.05328311244166635,0.9965450017335037,0.008489678485430243
P000,265.0,800.0,0.0,1741877953.5055752,aruco_4,0.20900407259291362,0.052770636409318214,0.04593363476447054,-0.031842049785165,0.0497130499290709,0.9982499631566127,0.0034202102799720338
P000,265.0,800.0,0.0,1741877953.5058572,aruco_6,0.39487053344872375,0.05322454323306285,0.055162315165425135,0.1285160069181105,0.024905384797874474,0.9913334844663855,-0.011012270341632251
P000,265.0,800.0,0.0,1741877953.5062363,aruco_10,0.7665045278807429,0.05410208827716755,0.017037820700328776,0.04345153133328464,0.014819494509776585,0.9989451761699911,0.0009339226674782981
P000,265.0,800.0,0.0,1741877953.5066955,aruco_1,0.0026128302156925853,-0.04978766854770464,0.0009997104235492937,-0.019183097844819683,-0.08913340372169476,0.9958343440579522,-0.0010929848980009917
P000,265.0,800.0,0.0,1741877953.506974,aruco_3,0.21605052275030734,-0.036664488103870754,0.07523781626258275,-0.07962725166974115,-0.047537603518886744,0.9956777732284823,-0.00504371097711097
P000,265.0,800.0,0.0,1741877953.507267,aruco_5,0.3964143710786362,-0.040394723628898815,0.05610187541607681,0.08082795493101919,-0.003510743001910437,0.9966946184875719,-0.007371832697113648
P000,265.0,800.0,0.0,1741877953.5075684,aruco_7,0.5826743523422333,-0.04190880619971396,0.0362712011586146,0.062493666786188146,0.00209393043337911,0.9980204187526418,0.006737280715175781
P000,265.0,800.0,0.0,1741877953.5078542,aruco_9,0.7630320442114167,-0.04003238586603203,0.03250478418126457,0.023598737768993062,-0.012088827458272399,0.9996439918796336,0.0029731403024797786
P000,265.0,800.0,0.0,1741877953.508125,aruco_0,0.6997514896143275,0.0006342228700105396,-0.0035086298007982464,0.054523012300848356,0.0746546260100011,0.9956460599700276,0.011951628732034612
P000,265.0,800.0,0.0,1741877953.634485,aruco_2,0.013753068917278288,0.05291570360108823,0.025065974298437266,-0.04508911667155233,0.09032845993114841,0.9946819774877418,-0.020383689970265274
P000,265.0,800.0,0.0,1741877953.6349895,aruco_8,0.5816759654418988,0.05836013389896692,0.03518338427674261,0.06053139607412576,0.050477320693779706,0.9968559935464215,0.008130712189955846
P000,265.0,800.0,0.0,1741877953.6352487,aruco_4,0.20887993373605157,0.05277669340599199,0.0455846279591372,-0.029391124889122013,0.053241273134541425,0.9981437319304932,0.0032571885426921515
P000,265.0,800.0,0.0,1741877953.635498,aruco_6,0.39481824196529763,0.053265453724018065,0.054648731514369664,0.12264686630578919,0.024467019110487452,0.99208430696464,-0.011306141290299212
P000,265.0,800.0,0.0,1741877953.6357093,aruco_10,0.7661389879918028,0.05413766539748726,0.01786201311111879,0.043753435762038134,0.014850500029922708,0.9989315038939645,0.0009696560135319018
P000,265.0,800.0,0.0,1741877953.6359663,aruco_1,0.0031032181540521786,-0.04960920427427093,0.0020394643491078446,-0.01975474663433687,-0.09201839830378197,0.9955606804595878,-0.0011341118925915104
P000,265.0,800.0,0.0,1741877953.6363294,aruco_3,0.2164424730185819,-0.03642845263629506,0.07661738096406534,-0.08062259833631866,-0.04900740302819494,0.9955280923195716,-0.004698783182830865
P000,265.0,800.0,0.0,1741877953.636696,aruco_5,0.3964584519597618,-0.04026530650066312,0.057005408713492134,0.07589005801638694,-0.008124408622173849,0.9970495768497828,-0.008174623028027777
P000,265.0,800.0,0.0,1741877953.6368506,aruco_7,0.5824833686313409,-0.04168883308239374,0.03761355056145177,0.07093252667510112,-0.0029274962885035873,0.9974414686195027,0.008397213779984055
P000,265.0,800.0,0.0,1741877953.6369867,aruco_9,0.7617989202377963,-0.03964966209543094,0.03509348456412287,0.02349151063685929,-0.01746663635186458,0.9995658857989407,0.0033310252408281244
P000,265.0,800.0,0.0,1741877953.6371243,aruco_0,0.6850436194214897,0.0009145729426620341,-0.001031530328954977,0.046938698204692174,0.049269936765457774,0.9976660829404738,0.005622197259179245
P000,265.0,800.0,0.0,1741877953.7409215,aruco_2,0.01377593971736557,0.052915915585281116,0.024960057523398582,-0.04601814331289863,0.08533623197994927,0.9950926571856721,-0.01976491519238819
P000,265.0,800.0,0.0,1741877953.7412162,aruco_8,0.5817070309309665,0.05835551744438595,0.03511677415229386,0.05929667883782223,0.05048230712743984,0.9969296889913796,0.008162470419286437
P000,265.0,800.0,0.0,1741877953.7413723,aruco_4,0.2091200005883464,0.052769918630650614,0.046437559315209986,-0.032320553656696165,0.05100811563360384,0.9981693603615555,0.003387068779399876
P000,265.0,800.0,0.0,1741877953.7415104,aruco_6,0.3948154635377216,0.05325439161146484,0.054100213832451005,0.12037005488936332,0.022785411698760645,0.9923984341840307,-0.011713775690976857
P000,265.0,800.0,0.0,1741877953.7416399,aruco_10,0.7657977654030075,0.05415369779957579,0.01859675312009923,0.044199434135239114,0.014016911231602303,0.998924195176223,0.0006153929962934962
