Command,Speed,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P800,100.0,600.0,800.0,1739973488.3658378,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.3661904,aruco_4,-0.29049491152394374,-0.17441674331652274,0.3562825748027364,-0.04799707343873149,0.0390688433609093,0.9977558503423689,0.025557062847257995
P800,100.0,600.0,800.0,1739973488.3665373,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P800,100.0,600.0,800.0,1739973488.3954093,aruco_9,-0.5202981247201004,0.08200764544608947,0.34053901096322736,0.4624962008215828,-0.03587352364850972,0.8857321462076774,0.01699749247085046
P800,100.0,600.0,800.0,1739973488.396127,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P800,100.0,600.0,800.0,1739973488.3965611,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P800,100.0,600.0,800.0,1739973488.3968713,aruco_3,-0.397665063750916,0.014896616176908064,0.38881028470732315,0.02870242450841259,-0.01604151244603204,0.9989543846875146,0.03176431912544386
P800,100.0,600.0,800.0,1739973488.3971612,aruco_0,-0.4895077803408001,0.14532084978999132,0.3864056194781138,0.45853030599768163,-0.11237768226474072,0.8810681908825989,0.028983663883283554
P800,100.0,600.0,800.0,1739973488.397474,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P800,100.0,600.0,800.0,1739973488.3977487,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P800,100.0,600.0,800.0,1739973488.3980215,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.398282,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P800,100.0,600.0,800.0,1739973488.398541,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P800,100.0,600.0,800.0,1739973488.444331,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P800,100.0,600.0,800.0,1739973488.4450486,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P800,100.0,600.0,800.0,1739973488.4453728,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P800,100.0,600.0,800.0,1739973488.4456532,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P800,100.0,600.0,800.0,1739973488.4459321,aruco_0,0.309592664755002,-0.054751123637897886,0.3896230827049467,-0.05069401278194721,-0.004492402687621827,0.9981334370366285,0.033757535721074663
P800,100.0,600.0,800.0,1739973488.4462018,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P800,100.0,600.0,800.0,1739973488.4464655,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P800,100.0,600.0,800.0,1739973488.4467373,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.4470205,aruco_4,-0.29049491152394374,-0.17441674331652274,0.3562825748027364,-0.04799707343873149,0.0390688433609093,0.9977558503423689,0.025557062847257995
P800,100.0,600.0,800.0,1739973488.4472864,aruco_2,-0.5476672378669148,-0.1708416382867514,0.3871361926306386,-0.012183652768909823,0.03765888054347379,0.9987684172836349,0.0299167158639669
P800,100.0,600.0,800.0,1739973488.483144,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P800,100.0,600.0,800.0,1739973488.4837883,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P800,100.0,600.0,800.0,1739973488.4842207,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P800,100.0,600.0,800.0,1739973488.4844782,aruco_3,-0.397665063750916,0.014896616176908064,0.38881028470732315,0.02870242450841259,-0.01604151244603204,0.9989543846875146,0.03176431912544386
P800,100.0,600.0,800.0,1739973488.4846494,aruco_0,0.3117573554707522,-0.05489126128976918,0.3895114690043846,-0.05045315447532208,-0.004507018457246658,0.9981452140375723,0.03376820463472291
P800,100.0,600.0,800.0,1739973488.4848237,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P800,100.0,600.0,800.0,1739973488.4849908,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P800,100.0,600.0,800.0,1739973488.4851863,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.485318,aruco_4,-0.29049491152394374,-0.17441674331652274,0.3562825748027364,-0.04799707343873149,0.0390688433609093,0.9977558503423689,0.025557062847257995
P800,100.0,600.0,800.0,1739973488.4854448,aruco_2,-0.561400172834665,-0.15174342313798697,0.41420380092261067,0.004835597281680166,0.029840589319995666,0.9989792643662408,0.033564557675418064
P800,100.0,600.0,800.0,1739973488.5299075,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P800,100.0,600.0,800.0,1739973488.530919,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P800,100.0,600.0,800.0,1739973488.531304,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
P800,100.0,600.0,800.0,1739973488.5316117,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P800,100.0,600.0,800.0,1739973488.531966,aruco_0,0.2885555653467271,-0.05575269525924412,0.36275902365114954,-0.02786156081133781,-0.0009220931162896499,0.9992003423612075,0.02866274501824301
P800,100.0,600.0,800.0,1739973488.5322506,aruco_1,-0.5351014402518764,0.0995923199809917,0.3579213560489124,-0.021921620581353496,-0.07081479573807209,0.9963473659631658,0.04238664295704628
P800,100.0,600.0,800.0,1739973488.5325162,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P800,100.0,600.0,800.0,1739973488.5327725,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.5330331,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P800,100.0,600.0,800.0,1739973488.5332918,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P800,100.0,600.0,800.0,1739973488.5796132,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P800,100.0,600.0,800.0,1739973488.580251,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P800,100.0,600.0,800.0,1739973488.5808954,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P800,100.0,600.0,800.0,1739973488.5811849,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P800,100.0,600.0,800.0,1739973488.5814703,aruco_0,-0.5085870373701542,0.11843101095253028,0.39801300563197006,0.4758273133890621,-0.09507122094336207,0.873926522710401,0.0283241701147163
P800,100.0,600.0,800.0,1739973488.5818317,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P800,100.0,600.0,800.0,1739973488.5821378,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P800,100.0,600.0,800.0,1739973488.5824118,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.5826757,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P800,100.0,600.0,800.0,1739973488.5829403,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P800,100.0,600.0,800.0,1739973488.6197267,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P800,100.0,600.0,800.0,1739973488.6203737,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P800,100.0,600.0,800.0,1739973488.6208005,aruco_5,0.05183244330497509,0.0025252917567965792,0.3704597183170578,-0.14258958113860185,-0.009806739034899552,0.9894663989346045,0.022984312985363037
P800,100.0,600.0,800.0,1739973488.6210926,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P800,100.0,600.0,800.0,1739973488.6213708,aruco_0,0.31759612878359234,-0.054404754022330734,0.38925483108059145,-0.04982826408028338,-0.004579860345061064,0.9981745396068377,0.033819394149201286
P800,100.0,600.0,800.0,1739973488.6216426,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P800,100.0,600.0,800.0,1739973488.6219177,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P800,100.0,600.0,800.0,1739973488.622185,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.6224523,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P800,100.0,600.0,800.0,1739973488.622712,aruco_2,-0.5383329618707285,-0.16604984555496877,0.36441835983627247,-0.024306847587471796,0.03387721771769785,0.9985619301826952,0.033698320493258035
P800,100.0,600.0,800.0,1739973488.6626985,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P800,100.0,600.0,800.0,1739973488.663343,aruco_7,0.11939314680896417,0.033332619191252244,0.34222666736820373,-0.04425911914361655,-0.028338072801316998,0.9978678703405647,0.0387013087767866
P800,100.0,600.0,800.0,1739973488.6638443,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P800,100.0,600.0,800.0,1739973488.6642063,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P800,100.0,600.0,800.0,1739973488.6645598,aruco_0,-0.48619384082876593,0.1230688006297107,0.3691639750749697,0.4593883060291781,-0.09721229349163789,0.8826599318426549,0.020581394876701513
P800,100.0,600.0,800.0,1739973488.6648402,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P800,100.0,600.0,800.0,1739973488.66513,aruco_8,-0.22442295984889826,0.146085135151054,0.3174360812889263,0.18351986565833012,-0.16378417422506147,0.9690601086000646,0.020437778548078427
P800,100.0,600.0,800.0,1739973488.6654003,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.665662,aruco_4,-0.29049491152394374,-0.17441674331652274,0.3562825748027364,-0.04799707343873149,0.0390688433609093,0.9977558503423689,0.025557062847257995
P800,100.0,600.0,800.0,1739973488.6659307,aruco_2,-0.561400172834665,-0.15174342313798697,0.41420380092261067,0.004835597281680166,0.029840589319995666,0.9989792643662408,0.033564557675418064
P800,100.0,600.0,800.0,1739973488.7094712,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P800,100.0,600.0,800.0,1739973488.7105134,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P800,100.0,600.0,800.0,1739973488.711092,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P800,100.0,600.0,800.0,1739973488.7112756,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P800,100.0,600.0,800.0,1739973488.7114298,aruco_0,0.2971629557179165,-0.05503620973325299,0.36220394233139896,-0.02733485853351806,-0.0011906830557982823,0.9992141537467495,0.028678505682466906
P800,100.0,600.0,800.0,1739973488.7115796,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P800,100.0,600.0,800.0,1739973488.7117295,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P800,100.0,600.0,800.0,1739973488.7118936,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.712038,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P800,100.0,600.0,800.0,1739973488.7121754,aruco_2,-0.5251658716398703,-0.17358079721015013,0.3830295023610971,-0.022839906466525176,0.03362555863581136,0.9989756123696524,0.019884172204718394
P800,100.0,600.0,800.0,1739973488.760168,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P800,100.0,600.0,800.0,1739973488.7610576,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
P800,100.0,600.0,800.0,1739973488.7613845,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P800,100.0,600.0,800.0,1739973488.761694,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P800,100.0,600.0,800.0,1739973488.761987,aruco_0,0.2968291249104357,-0.05891640790419987,0.3605908374787974,-0.025578740032106508,0.0008436379342188811,0.9992442222784482,0.02925738418020381
P800,100.0,600.0,800.0,1739973488.7622597,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P800,100.0,600.0,800.0,1739973488.7625263,aruco_8,-0.21732863505336442,0.2085943799919345,0.3296785345206379,0.17996110583927782,-0.20415219189931544,0.9620447536562534,0.02014369297666505
P800,100.0,600.0,800.0,1739973488.7627983,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.7630727,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P800,100.0,600.0,800.0,1739973488.7633426,aruco_2,-0.541669025394884,-0.17363302526277036,0.39639379439559985,-0.01105053428804923,0.036891415897550996,0.9989863061181848,0.02330800815718114
P800,100.0,600.0,800.0,1739973488.8069818,aruco_9,0.33902256347855747,-0.032619171078815054,0.3579657210609074,-0.05609127560796937,0.016226684130859304,0.9976471914929491,0.035924069731679324
P800,100.0,600.0,800.0,1739973488.8073702,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P800,100.0,600.0,800.0,1739973488.8076057,aruco_5,-0.2044801373569316,0.017340169917360294,0.344791669285614,0.03453612140806986,-0.0154007543003268,0.9988417106235289,0.02975406115466207
P800,100.0,600.0,800.0,1739973488.807798,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P800,100.0,600.0,800.0,1739973488.807973,aruco_0,-0.5074636410832671,0.14564678426413952,0.3854683088122278,0.4766844180414723,-0.11021841919609718,0.8716761472248592,0.0283646767879974
P800,100.0,600.0,800.0,1739973488.808122,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P800,100.0,600.0,800.0,1739973488.8082676,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P800,100.0,600.0,800.0,1739973488.8084135,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.8085616,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
P800,100.0,600.0,800.0,1739973488.8087227,aruco_2,-0.5133236163336454,-0.16869843244064817,0.3588553886934782,-0.0365979448138976,0.02976442197217118,0.9986128920607515,0.023387076992856633
P800,100.0,600.0,800.0,1739973488.845959,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
P800,100.0,600.0,800.0,1739973488.8466127,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P800,100.0,600.0,800.0,1739973488.8472528,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P800,100.0,600.0,800.0,1739973488.847635,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P800,100.0,600.0,800.0,1739973488.8480117,aruco_0,0.3136832042167887,-0.07095351625964705,0.3847621648117915,-0.03982168484225779,0.007810748468398794,0.9986094869012863,0.033649847700922844
P800,100.0,600.0,800.0,1739973488.8483994,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
P800,100.0,600.0,800.0,1739973488.8487618,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P800,100.0,600.0,800.0,1739973488.849146,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.8495185,aruco_4,-0.29049491152394374,-0.17441674331652274,0.3562825748027364,-0.04799707343873149,0.0390688433609093,0.9977558503423689,0.025557062847257995
P800,100.0,600.0,800.0,1739973488.8498716,aruco_2,-0.5476672378669148,-0.1708416382867514,0.3871361926306386,-0.012183652768909823,0.03765888054347379,0.9987684172836349,0.0299167158639669
P800,100.0,600.0,800.0,1739973488.8995779,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P800,100.0,600.0,800.0,1739973488.9001813,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P800,100.0,600.0,800.0,1739973488.9005852,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P800,100.0,600.0,800.0,1739973488.9009364,aruco_3,-0.37423013870002125,0.03200224442014417,0.37796303228075945,0.012005797167811678,-0.029239863194980214,0.9990358651423819,0.030466790699734552
P800,100.0,600.0,800.0,1739973488.9011188,aruco_0,0.2923340920441444,-0.08306893308771847,0.3487424779978654,-0.016734127539236546,0.013814798941880266,0.9990940879927485,0.03660761657107417
P800,100.0,600.0,800.0,1739973488.901264,aruco_1,0.349953806672829,-0.01324325630707886,0.36416101291485004,-0.546848035105859,-0.015241638900347512,0.8370711811624482,0.006062379414909294
P800,100.0,600.0,800.0,1739973488.9014013,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P800,100.0,600.0,800.0,1739973488.9015317,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P800,100.0,600.0,800.0,1739973488.9016597,aruco_4,-0.29049491152394374,-0.17441674331652274,0.3562825748027364,-0.04799707343873149,0.0390688433609093,0.9977558503423689,0.025557062847257995
P800,100.0,600.0,800.0,1739973488.9018016,aruco_2,-0.5315118715479459,-0.1688092032128757,0.3727028616241147,-0.024044074773123578,0.03309641004400199,0.9988006225995044,0.026903909387175153
V200,100.0,800.0,800.0,1739973488.9416823,aruco_9,0.3197092405042614,-0.017628189538736707,0.34518520696271704,-0.0423169890532633,0.0060099511746686644,0.9984043859627241,0.036902966972186056
V200,100.0,800.0,800.0,1739973488.942878,aruco_7,0.07899534316264746,-0.0019664259245579345,0.3319752248883816,-0.01789370598942597,-0.00309579441358088,0.9991383482927526,0.03732005179334584
V200,100.0,800.0,800.0,1739973488.943349,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
V200,100.0,800.0,800.0,1739973488.9436524,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
V200,100.0,800.0,800.0,1739973488.9440043,aruco_0,0.32904052093107317,-0.054248803991622185,0.38855070784342416,-0.04843746572936646,-0.004717970549054128,0.998239791436398,0.033894917347673255
V200,100.0,800.0,800.0,1739973488.9443207,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
V200,100.0,800.0,800.0,1739973488.944598,aruco_8,-0.27743872794328334,0.19932248490320162,0.3392683063938777,0.21830669201369296,-0.19755349297702676,0.9554662867876413,0.0199743335595702
V200,100.0,800.0,800.0,1739973488.9448671,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
V200,100.0,800.0,800.0,1739973488.9451346,aruco_4,-0.32353297580310864,-0.17194252020728706,0.3663747695854148,-0.026019893239104044,0.04018396695721651,0.998373520348895,0.030960002416502274
V200,100.0,800.0,800.0,1739973488.9453928,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
V200,100.0,800.0,800.0,1739973488.98854,aruco_9,-0.5202981247201004,0.08200764544608947,0.34053901096322736,0.4624962008215828,-0.03587352364850972,0.8857321462076774,0.01699749247085046
V200,100.0,800.0,800.0,1739973488.9895375,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
V200,100.0,800.0,800.0,1739973488.9901912,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
V200,100.0,800.0,800.0,1739973488.9905744,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
V200,100.0,800.0,800.0,1739973488.9909933,aruco_0,0.3201837330076577,-0.07909632479525996,0.37726611002794475,-0.04061329157363977,0.00863692378371909,0.9982824128692386,0.04133016097731227
V200,100.0,800.0,800.0,1739973488.9913876,aruco_1,-0.5193933297842703,0.07520218553115762,0.34329520628132626,-0.03440330500684849,-0.06171742292367772,0.9970768909323562,0.029069568329645537
V200,100.0,800.0,800.0,1739973488.9917126,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
V200,100.0,800.0,800.0,1739973488.9920468,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
V200,100.0,800.0,800.0,1739973488.992361,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
V200,100.0,800.0,800.0,1739973488.992671,aruco_2,-0.556356205886677,-0.17536141778164052,0.4102793795797758,0.0001450667510576564,0.04126205414860406,0.9988027145284223,0.026278379343632266
P000,200.0,800.0,0.0,1739973489.0342414,aruco_9,0.3393085132572599,0.014481953022176442,0.3529972768869377,-0.05405010849569311,-0.008402471168929088,0.9982412629329734,0.022855178650448123
P000,200.0,800.0,0.0,1739973489.0351646,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P000,200.0,800.0,0.0,1739973489.035966,aruco_5,-0.24221536177342756,0.07302379472628488,0.3634258366215488,0.06313947857403963,-0.052683801627403104,0.9959977938864423,0.03501730706910097
