Command,Initial Position,End Position,ArUco Info
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P800,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P800,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P800,0.0,100.0,"Position: (-0.36557408857435336, 0.12158595432373198, 0.3821880642476986)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5477148269398947, -0.14767910303842247, 0.3694746413388035)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.541937168373299, 0.10206911800965478, 0.38341942984735566)"
P800,0.0,100.0,"Position: (-0.36343332951819474, 0.11883914163803892, 0.38978044710839743)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.15942417556708827, -0.08455763245586435, 0.376128508279987)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P800,0.0,100.0,"Position: (-0.5194877138298951, 0.11400251885807536, 0.35980274725262873)"
P800,0.0,100.0,"Position: (0.17843675898459554, -0.04991964281924119, 0.38432128058589743)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.18109421833221623, -0.021564102423512314, 0.3449713030103083)"
P800,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.13317682883779103, -0.07664151260836323, 0.3504684110165591)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.14143189928022615, -0.1724934685624549, 0.3852890912987933)"
P800,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P800,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P800,0.0,100.0,"Position: (-0.3779079973322059, 0.12126693148547935, 0.3823670715337285)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.292364195647309, 0.063267415693422, 0.31449517638422564)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.10857764825175704, -0.12891836211448587, 0.36031060280074223)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.1858750431998188, -0.05732066787781086, 0.37470239933515137)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P800,0.0,100.0,"Position: (-0.3322580001494085, 0.018813074177392614, 0.3567906691025938)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.18852462163490408, -0.05743301219568375, 0.37471502321726735)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3257412386005391, 0.02117117245955481, 0.3305742130577155)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.19060189474970585, -0.04947923281095354, 0.38440009473375525)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.33183182267509964, -0.1652324692076293, 0.3589294076183772)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.168405387591414, -0.0295851289549058, 0.3590760900124841)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.19586167031230167, -0.052042987513931174, 0.37370054811334386)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (-0.33202766167303627, 0.17481890124084254, 0.3658287419447417)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P800,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.18446848642090047, -0.08143144289033538, 0.37494017843995464)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P800,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.02495986014127345, -0.14474848136072427, 0.37009486475174)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P800,0.0,100.0,"Position: (0.18763647358784497, -0.08593577415001902, 0.37607342477374484)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P800,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.18211155184719607, -0.029372786689619606, 0.3592688661335812)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (-0.3322580001494085, 0.018813074177392614, 0.3567906691025938)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P800,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P800,0.0,100.0,"Position: (-0.4150883465933984, 0.09387170855765717, 0.39280072553440204)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (-0.42364091978910595, 0.12800158363815767, 0.4042687859278292)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (-0.25998323378455795, 0.11186547817480118, 0.3334326693503832)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.24516974226065175, -0.03732264669187571, 0.4080877203275445)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (0.06232748685550869, -0.06359927060227269, 0.31156653968055403)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5269130394909144, -0.16106077747085298, 0.3520693553597809)"
P800,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.19987304020515456, -0.08423943349894443, 0.3753718331878676)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.15711583089893844, 0.0193391799729081, 0.36523110480801546)"
P800,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P800,0.0,100.0,"Position: (-0.42413724523531193, 0.09376687728739391, 0.3930574622477617)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.02495986014127345, -0.14474848136072427, 0.37009486475174)"
P800,0.0,100.0,"Position: (0.20612554725128213, 0.06115968994542549, 0.3873128659882049)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (-0.41009183896043017, 0.11592764510677697, 0.39003535503659836)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P800,0.0,100.0,"Position: (-0.4125907233021923, 0.11597983294385872, 0.39002480725182376)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.02495986014127345, -0.14474848136072427, 0.37009486475174)"
P800,0.0,100.0,"Position: (-0.3537853798658289, 0.05292882907179981, 0.36060461999023297)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (0.22584094756391992, -0.05602457196564495, 0.37458096058797896)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3257412386005391, 0.02117117245955481, 0.3305742130577155)"
P800,0.0,100.0,"Position: (-0.25998323378455795, 0.11186547817480118, 0.3334326693503832)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.5540364686090569, 0.05984658313748742, 0.3858483124611555)"
P800,0.0,100.0,"Position: (0.22802622503034536, -0.06002673577051952, 0.3754206458301793)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.3249219611729417, -0.16867077588101576, 0.3682042445129311)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.5406597071824703, 0.07276326682501268, 0.3781663549557084)"
P800,0.0,100.0,"Position: (-0.36965859586774963, 0.15941245410644164, 0.3586248088416206)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.0017175146356067789, -0.12387530973365915, 0.31026260705954245)"
P800,0.0,100.0,"Position: (-0.11134813712390787, -0.07470952422334586, 0.3288229836204912)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.3131848147245358, -0.0018887805442816472, 0.31078125399840106)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (-0.049097583848500596, -0.09953534563339274, 0.3477018966287191)"
P800,0.0,100.0,"Position: (-0.37402416743860795, 0.029835334001200652, 0.37771066707384704)"
P800,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P800,0.0,100.0,"Position: (-0.41047696407226525, 0.14523157793563377, 0.3827018036583605)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.1933266447580967, 0.10008228297968508, 0.30078442540448347)"
P800,0.0,100.0,"Position: (-0.056708636955076504, -0.12164298998489509, 0.3470437088520244)"
P800,0.0,100.0,"Position: (-0.2960266404556054, -0.1726395717933516, 0.34974853893654756)"
P800,0.0,100.0,"Position: (-0.5377500205475104, -0.16612772914137772, 0.3756912372747392)"
P800,0.0,100.0,"Position: (0.32598722148873494, 0.024304467402506177, 0.33036093325706084)"
P800,0.0,100.0,"Position: (0.10501452512226019, 0.00933168027574025, 0.33278637319384796)"
P800,0.0,100.0,"Position: (0.02945486433801696, -0.08393342509807691, 0.36371836539193636)"
P800,0.0,100.0,"Position: (0.18218456040092573, 0.040525286205874006, 0.37541579616225107)"
P800,0.0,100.0,"Position: (-0.527383376066405, 0.08909222435868035, 0.371762186764109)"
P800,0.0,100.0,"Position: (0.20522083020540882, -0.10420128387104206, 0.3760834834884298)"
P800,0.0,100.0,"Position: (0.35650010405525645, -0.13170712311674643, 0.36178348556564444)"
P800,0.0,100.0,"Position: (-0.17079101248544537, 0.12327489886595015, 0.28978281381931326)"
