Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P000,100.0,400.0,0.0,1740409457.507989,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.5477085,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409457.5484886,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409457.5488927,aruco_0,0.3940357669777066,-0.015474895141161946,0.06980817525275651,-0.004886405176127082,0.001504970699449517,0.000504259149022742,0.999986810918695
P000,100.0,400.0,0.0,1740409457.5490746,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.549231,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409457.5494082,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.5970297,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409457.5978281,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409457.598043,aruco_0,0.3836912830094851,-0.021911231542479398,0.06467061019537734,-0.013531933558496159,0.012503808558919366,0.0012667668850507195,0.9998294629739047
P000,100.0,400.0,0.0,1740409457.5981946,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.598349,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409457.5985096,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.6413672,aruco_6,0.4675842064747271,-0.06200417982317355,0.048463964110374624,0.005651294185467045,-0.013841384988984436,0.014477639161751555,0.9997834240888881
P000,100.0,400.0,0.0,1740409457.6422124,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409457.642602,aruco_0,0.3816184099898702,-0.020670356624776093,0.06546476527748002,-0.011910699607228592,0.012153578231489848,0.0012336903508850686,0.9998544503886935
P000,100.0,400.0,0.0,1740409457.6429553,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.6432962,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409457.6435812,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.689893,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409457.6910439,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409457.691405,aruco_0,0.3810561326130426,-0.01112167613759793,0.06762069324310804,0.001353270650821421,0.009768255862192751,-0.002402101080614615,0.9999484976376309
P000,100.0,400.0,0.0,1740409457.6916943,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.692044,aruco_1,0.04498828083284023,0.09606870466456857,0.027689921340642853,0.0671554962396436,0.005174075431886976,-0.003837397948301189,0.9977217351878327
P000,100.0,400.0,0.0,1740409457.6923661,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.732259,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409457.7337797,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409457.7343447,aruco_0,0.37715019700037566,-0.017934669249371912,0.06725912957326868,-0.008310247235691992,0.011273690356439258,0.001142710317785383,0.9999012731724624
P000,100.0,400.0,0.0,1740409457.7355,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.7359881,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.7363474,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409457.7763627,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409457.7768025,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409457.77701,aruco_0,0.3751635189284359,-0.01669184227267244,0.06809481277912832,-0.006662310817254445,0.010821141976501148,0.0010925076982781028,0.9999186672473427
P000,100.0,400.0,0.0,1740409457.777166,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.7773502,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409457.7775605,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.820364,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409457.8209205,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409457.8211606,aruco_0,0.3828231942349146,-0.024578640765872323,0.06798829851962168,-0.01678253683542826,-0.0011569874564266813,0.00021350749262265744,0.999858480203673
P000,100.0,400.0,0.0,1740409457.8213577,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.8215013,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409457.8216922,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409457.8218465,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.871183,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409457.8720093,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409457.8726141,aruco_0,0.3708964819104424,-0.01396858539730192,0.06997260376043246,-0.0030236245935204506,0.009702638580296881,0.0009610014607297641,0.9999479042212712
P000,100.0,400.0,0.0,1740409457.872807,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.8729572,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409457.8730996,aruco_1,0.04498828083284023,0.09606870466456857,0.027689921340642853,0.0671554962396436,0.005174075431886976,-0.003837397948301189,0.9977217351878327
P000,100.0,400.0,0.0,1740409457.873238,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.9146168,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409457.9152539,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409457.9155362,aruco_0,0.36886241625218646,-0.022656738760355802,0.06679789512587864,-0.014358451565410928,0.010276794679285614,0.00067557608120224,0.9998438798832288
P000,100.0,400.0,0.0,1740409457.9157982,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.9159417,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409457.9160814,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409457.9162204,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409457.959293,aruco_6,0.4676462584200869,-0.06381710227248422,0.048556801654657256,0.0036722229393683858,-0.014126602333544243,0.014031984838174008,0.9997950167256917
P000,100.0,400.0,0.0,1740409457.9604034,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409457.9607825,aruco_0,0.3766535624953376,-0.022117158472740192,0.07318287045481747,-0.014483943551662637,-0.003982184658026433,0.003580627922473221,0.9998807703276339
P000,100.0,400.0,0.0,1740409457.9611208,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409457.9614663,aruco_5,0.45704684694039044,0.020421881267691677,0.010326740982262106,-0.010379121533143501,0.004460493212036741,-0.00016384720680241594,0.9999361825498811
P000,100.0,400.0,0.0,1740409457.961763,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409457.9620361,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.003837,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.0048978,aruco_4,0.30531620934976417,-0.1992887009062421,0.07186277833518084,-0.15819682975115115,-0.06085410892261758,0.010871563105898686,0.9854706327603014
P000,100.0,400.0,0.0,1740409458.0052934,aruco_0,0.3650043028820409,-0.029125245261483815,0.06819568246043117,-0.02376854486374866,0.008700756432485917,0.0044160538945411075,0.9996698803939292
P000,100.0,400.0,0.0,1740409458.0056064,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.0058997,aruco_5,0.45704684694039044,0.020421881267691677,0.010326740982262106,-0.010379121533143501,0.004460493212036741,-0.00016384720680241594,0.9999361825498811
P000,100.0,400.0,0.0,1740409458.0061677,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.0064433,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.0441167,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409458.0448728,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409458.045227,aruco_0,0.36221997350856383,-0.02635395586090261,0.06584722465076281,-0.019227192687814313,0.010235916478946389,0.0007713937204854226,0.9997624538917094
P000,100.0,400.0,0.0,1740409458.045535,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.045854,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.0461993,aruco_1,0.04498828083284023,0.09606870466456857,0.027689921340642853,0.0671554962396436,0.005174075431886976,-0.003837397948301189,0.9977217351878327
P000,100.0,400.0,0.0,1740409458.0465834,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.0937893,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.0945523,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409458.0949438,aruco_0,0.36072197180407034,-0.017334564783317574,0.07020250390883587,-0.007325209785799619,0.008152358984739375,0.0004124813120934514,0.999939862384427
P000,100.0,400.0,0.0,1740409458.095333,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.0956776,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.096032,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.0963416,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.1376145,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.1386237,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.138956,aruco_0,0.3581806094395211,-0.026806206874169416,0.06682677878762239,-0.019655917689877272,0.009308480720867917,0.00014454794858775104,0.9997634692151076
P000,100.0,400.0,0.0,1740409458.1392426,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.1395504,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.139817,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.1400824,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.1806998,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.1815906,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.181989,aruco_0,0.3663582272849072,-0.025146197982849602,0.06998847276173104,-0.01740811441407948,-0.0042985127008863195,-0.0005355318913757597,0.9998390929195827
P000,100.0,400.0,0.0,1740409458.1822884,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.1826122,aruco_5,0.4477446102183088,0.02184477854783122,0.006906521198826676,-0.009466144992689099,0.014374462385010878,0.0016018213672340845,0.9998505984802198
P000,100.0,400.0,0.0,1740409458.1829076,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.1831875,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.2286801,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.2295735,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.230022,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.2303572,aruco_0,0.3539224153168511,-0.020910977005569514,0.06907503601599235,-0.012090846532661707,0.008322309815809392,0.0004882147769381275,0.9998921593943311
P000,100.0,400.0,0.0,1740409458.2306867,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.231005,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.2313,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.270512,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409458.2712247,aruco_4,0.29294890761419146,-0.11230616064680309,0.04811900637462524,-0.05071584789123157,-0.04647446506722132,0.006623767974836184,0.9976092274958043
P000,100.0,400.0,0.0,1740409458.271598,aruco_0,0.35104822601266195,-0.03098907701852789,0.06564672662561988,-0.025138195840747262,0.009840107078223094,0.0002475939778834995,0.9996355337255233
P000,100.0,400.0,0.0,1740409458.2719035,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.2722123,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.2725048,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.2727833,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.3207643,aruco_6,0.460654866414658,-0.068250547129964,0.04051174990023715,0.001002830352451267,-0.0035708446419821533,0.00945236634382546,0.9999484558473353
P000,100.0,400.0,0.0,1740409458.3215683,aruco_4,0.3124206445599138,-0.14014386321328037,0.05395630690590425,-0.08481577279187819,-0.06884566316056115,0.013019289882749502,0.9939301161133116
P000,100.0,400.0,0.0,1740409458.3221684,aruco_0,0.34904288689123464,-0.02965600005468104,0.06635773677194623,-0.02341678006838796,0.00942505424900069,0.0001843952207168226,0.9996813527060392
P000,100.0,400.0,0.0,1740409458.3227355,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.3231766,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.3235734,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.3239052,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.3582258,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409458.3590388,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409458.3593543,aruco_0,0.34708181977402786,-0.0283338581200812,0.06707830571716472,-0.021702890418299977,0.008957225251174872,0.00011496439946955397,0.9997243408219509
P000,100.0,400.0,0.0,1740409458.3595095,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.3596544,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.3598013,aruco_1,0.04226153903060581,0.08166832785057956,0.01957720695472398,0.05157616221005346,0.005079751963920499,0.00040721476221125335,0.9986560709234628
P000,100.0,400.0,0.0,1740409458.359958,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.411783,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409458.4127746,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409458.4129946,aruco_0,0.34512961754501004,-0.030564654214197184,0.0672095363198077,-0.024464248482005662,0.008352129872153774,-0.0004688222545730416,0.9996657145591085
P000,100.0,400.0,0.0,1740409458.413146,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.4132893,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
P000,100.0,400.0,0.0,1740409458.4134405,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.4135716,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.458625,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409458.459517,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409458.459936,aruco_0,0.3429249940731976,-0.025475327234471185,0.06868915460100233,-0.017974136134599396,0.00774020103488013,-6.099597417497462e-05,0.9998084987544474
P000,100.0,400.0,0.0,1740409458.4601512,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.4603527,aruco_5,0.4635619128777976,0.022224977597386467,0.018739781630725483,-0.00917034351565382,-0.005782154167289674,0.002868139543160873,0.9999371297488149
P000,100.0,400.0,0.0,1740409458.4605336,aruco_1,0.5010038800515585,-0.3674515561456889,0.15973525100543784,-0.42830702942094795,-0.4305350803270183,0.1369569105416205,0.7825825583854703
P000,100.0,400.0,0.0,1740409458.4607115,aruco_2,0.02489357764857933,-0.10068693333164191,0.05926538549525562,-0.041076710341020235,0.02920385397945678,-0.004891134802855545,0.9987171440311535
P000,100.0,400.0,0.0,1740409458.502643,aruco_6,0.4565985100609453,-0.059273198628414195,0.04017305560362955,0.011733972838824106,0.0003925469781385046,0.009325148832431452,0.9998876034684021
P000,100.0,400.0,0.0,1740409458.5034506,aruco_4,0.2519327565564596,-0.08655371229818529,0.043552871862736486,-0.01931509638870929,0.0020113799032278434,-0.003964923345509757,0.9998035701923516
P000,100.0,400.0,0.0,1740409458.503721,aruco_3,0.21979091670812306,0.047227112315539874,0.019263397158564677,0.018305617243376857,0.039572574367137736,-0.00565670792136753,0.9990330002480228
P000,100.0,400.0,0.0,1740409458.5038702,aruco_5,0.4565221421942406,0.022156341052160203,0.010915180653617185,-0.008541261344755108,0.00453604078077714,0.00021960632782571873,0.9999532194774234
