Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P600,240.0,800.0,600.0,800.0,1741967557.9061866,aruco_8,58.60533528102221,5.858661445961779,2.8723674154094936,0.04087507037657666,0.01411028316047634,0.9990619224350129,0.002322471797516741
P600,240.0,800.0,600.0,800.0,1741967557.9063168,aruco_4,21.11980410752883,5.3242978495948385,4.34142733391929,-0.03894543010784992,0.05753160046816365,0.997580468363153,0.0025627724635183652
P600,240.0,800.0,600.0,800.0,1741967557.906446,aruco_6,39.731215437049535,5.367914951919687,4.000575251530957,0.10283778606216012,0.03693678019473041,0.9940118917226086,-0.0006427117736217394
P600,240.0,800.0,600.0,800.0,1741967557.9065871,aruco_10,76.78776118767526,5.452745602852569,2.090968957066197,0.04728892954685376,0.022291397889579127,0.9986172553599263,0.005515270527382979
P600,240.0,800.0,600.0,800.0,1741967557.9067237,aruco_0,78.15509067035482,0.45934711987357796,3.907797790192935,0.04509491722362693,-0.013006567905219313,0.9988778065991136,-0.0063557304945297
P600,240.0,800.0,600.0,800.0,1741967557.9068549,aruco_3,21.695176912387208,-3.736473308527806,6.762596483647099,-0.0758353304050621,-0.017074111870367753,0.9969255957647924,-0.009839916242679991
P600,240.0,800.0,600.0,800.0,1741967557.9069839,aruco_1,1.2240721805529209,-4.732403646507695,1.3658365316041587,-0.01708229346390816,-0.08897070866173437,0.9958834102726484,-0.0029379788119028574
P600,240.0,800.0,600.0,800.0,1741967557.9071138,aruco_5,39.96882757397668,-3.9228222232188026,6.305206938101282,0.09046757163482637,-0.038443913648803466,0.9951563158526507,-0.0012573857093276563
P600,240.0,800.0,600.0,800.0,1741967557.907275,aruco_7,58.674055776002845,-4.211473120175599,3.246116848141556,0.052519915470728235,-0.009555643337094554,0.9985495199234175,0.007013885399896189
P600,240.0,800.0,600.0,800.0,1741967557.907432,aruco_9,77.41477135964172,-4.284511029138205,1.5472930039304722,0.022855396545827304,-0.03830292974666139,0.9990005218743843,-0.0029092901792761973
P600,240.0,800.0,600.0,800.0,1741967557.907609,aruco_2,1.670159534744381,5.344136158573521,2.4647272294868627,-0.05151700043410671,0.0835928849289615,0.9949948202046409,-0.01853446144724429
P600,240.0,800.0,600.0,800.0,1741967557.907754,aruco_8,58.583320788251484,5.8584728150223375,2.974332228468013,0.041347588641691524,0.014893055549757213,0.9990308298962136,0.002442320567905581
P600,240.0,800.0,600.0,800.0,1741967557.9078903,aruco_4,21.182427378682636,5.323627819054026,4.560142090419395,-0.04347493735672501,0.05536706494786781,0.9975113614883048,0.0039359713087346575
P600,240.0,800.0,600.0,800.0,1741967557.908023,aruco_6,39.741547509779295,5.364319199637279,4.4028492090808165,-0.057445459698047006,0.031002941450071566,0.9978235167101475,-0.009330404134015022
P600,240.0,800.0,600.0,800.0,1741967557.9081564,aruco_10,76.79635130579916,5.45140644652228,2.079332868137529,0.044871520270747596,0.022786126150103628,0.9987238757290186,0.004236669548419763
P600,240.0,800.0,600.0,800.0,1741967557.9083052,aruco_0,78.1241827062356,0.4643369872121911,3.9695759529612795,0.04658727681761377,-0.011779487117165054,0.9988202769504219,-0.006993844781145185
P600,240.0,800.0,600.0,800.0,1741967557.9084466,aruco_3,21.69126682490044,-3.7388295177812405,6.751082980740753,-0.07535520213782847,-0.017389435972355524,0.9969579564324708,-0.009696608282768103
P600,240.0,800.0,600.0,800.0,1741967557.9085975,aruco_1,1.384163342981548,-4.680900699079324,1.658321434084653,-0.019027495413887603,-0.08597958231453443,0.9961094888357579,-0.003367849859898942
P600,240.0,800.0,600.0,800.0,1741967557.9087436,aruco_5,39.964509360422575,-3.95737540389481,6.098170809666625,0.088393639069889,-0.03457336196194074,0.9954842901252229,-0.0015051085773227927
P600,240.0,800.0,600.0,800.0,1741967557.908888,aruco_7,58.675286325924716,-4.211484121239328,3.24230583098456,0.05353527069265318,-0.012222956023662268,0.9984650327288221,0.0072209917068383825
P600,240.0,800.0,600.0,800.0,1741967557.9090335,aruco_9,77.46012394221808,-4.295525993552146,1.4450136508495137,0.01742305204271041,-0.04327236790862021,0.9988983150138288,-0.0051074416330397325
P600,240.0,800.0,600.0,800.0,1741967557.9091787,aruco_2,1.6650795869143253,5.344127124751248,2.4535872069066933,-0.04994725741758575,0.0835896735453299,0.9950845644439825,-0.018020482876589552
P600,240.0,800.0,600.0,800.0,1741967557.9093275,aruco_8,58.606187020288814,5.8594729257999125,2.869499204363668,0.041037600142090014,0.016018650011161623,0.999026285527625,0.0024060871535357383
P600,240.0,800.0,600.0,800.0,1741967557.9094708,aruco_4,21.099094231310687,5.322576808842331,4.262153129933511,-0.03873830366379698,0.05886696250792616,0.997511489379516,0.002200761965063593
P600,240.0,800.0,600.0,800.0,1741967557.909651,aruco_6,39.73915541054936,5.367409961198722,4.431623278763707,-0.0686312609538024,0.03547235263305302,0.9969683023029758,-0.009255081838382114
P600,240.0,800.0,600.0,800.0,1741967557.9097898,aruco_10,76.78779322332709,5.450685287617296,2.098418564593363,0.043678897160759636,0.021589917037048188,0.9988053990201796,0.0037140964539936518
P600,240.0,800.0,600.0,800.0,1741967557.909919,aruco_0,78.1055614607834,0.4698866494298057,4.015836215972513,0.04817155737950874,-0.013267193303117271,0.9987333516349769,-0.005930021839263927
P600,240.0,800.0,600.0,800.0,1741967557.910049,aruco_3,21.706587388068023,-3.7306055129555924,6.817036910123797,-0.07847396889600869,-0.019884114772938586,0.9966712253372397,-0.009639337886448829
P600,240.0,800.0,600.0,800.0,1741967557.9101808,aruco_1,1.1709016286675256,-4.755304396788011,1.2572937560621167,-0.015674692048717277,-0.09152579057687411,0.9956780251698929,-0.0016106563229155628
P600,240.0,800.0,600.0,800.0,1741967557.9103088,aruco_5,39.96552911701035,-3.939906751881972,6.210025385516127,0.08816034843948703,-0.04018197314854767,0.9952948904059797,-0.0011104761457998024
P600,240.0,800.0,600.0,800.0,1741967557.9104397,aruco_7,58.67750302319752,-4.21496607947029,3.2309100880674624,0.051928243281016154,-0.008157415335102551,0.9985910853368648,0.007262821803806508
P600,240.0,800.0,600.0,800.0,1741967557.9105787,aruco_9,77.74653724032949,-4.395114111324666,0.824923349453166,0.011179580794703712,-0.037799856541183195,0.9992204590802126,-0.002156904951993902
P600,240.0,800.0,600.0,800.0,1741967557.9918385,aruco_2,1.6647008765766358,5.341311318014222,2.4458956365064677,-0.05125513675379635,0.08349790698123927,0.9950224323141673,-0.018203294154059663
P600,240.0,800.0,600.0,800.0,1741967557.9924047,aruco_8,58.61939821340061,5.858112398248298,2.8067441214809863,0.03895139292359956,0.01601404271300202,0.9991085730566324,0.0028963562111661884
P600,240.0,800.0,600.0,800.0,1741967557.9926796,aruco_4,21.16302478528237,5.323921390198109,4.493039500346841,-0.04196924216631809,0.05475382582471008,0.9976110486342711,0.003575911497812132
P600,240.0,800.0,600.0,800.0,1741967557.992846,aruco_6,39.73800341355523,5.366224987086085,4.459345085885569,-0.07234699601224866,0.03490962073743624,0.9967293551373503,-0.008821182278343343
P600,240.0,800.0,600.0,800.0,1741967557.9931617,aruco_10,76.68109872635205,5.453344801926962,2.330371999260439,0.04609684044477508,0.020704668919729396,0.9987139753858881,0.004096772735804682
P600,240.0,800.0,600.0,800.0,1741967557.9933696,aruco_0,78.3155383185291,0.42324021535430634,3.5713943214774613,0.04056829184463719,-0.010408085646456273,0.9991073494170758,-0.005511805168617946
P600,240.0,800.0,600.0,800.0,1741967557.9936283,aruco_3,21.66964856389256,-3.74938391887983,6.677263922499099,-0.07389807310059637,-0.017009691936675345,0.9970751259928221,-0.009535637588995394
P600,240.0,800.0,600.0,800.0,1741967557.9939106,aruco_1,1.1461694160255276,-4.753923347397588,1.2111757040327742,-0.01414188541860877,-0.08808631729267151,0.9960058400513137,-0.003628318235376388
P600,240.0,800.0,600.0,800.0,1741967557.9940686,aruco_5,39.969181862052054,-3.888639898452806,6.543695223843593,0.09092270127880098,-0.046944497439502804,0.9947508552613545,5.027450753722604e-05
P600,240.0,800.0,600.0,800.0,1741967557.9942245,aruco_7,58.69806276350042,-4.229165104477514,3.131116599525041,0.04950701834284146,-0.005165064701036192,0.998731197780148,0.007639502561707996
P600,240.0,800.0,600.0,800.0,1741967557.994379,aruco_9,77.63576246570454,-4.3592040181379135,1.0709857353368935,0.01172080227873847,-0.040255426790883106,0.9991135354266375,-0.0037758444995915613
P600,240.0,800.0,600.0,800.0,1741967558.0965676,aruco_2,2.0506420695586836,5.340650429452971,3.1661754435353906,-0.05180136046508879,0.07088608564748401,0.9960508896922688,-0.0132059561500867
P600,240.0,800.0,600.0,800.0,1741967558.0970352,aruco_8,58.61671311203659,5.859103513404813,2.818725758110785,0.04102785644149443,0.01715746547349689,0.9990076087624613,0.002474714846128157
P600,240.0,800.0,600.0,800.0,1741967558.0975091,aruco_4,21.122866652920102,5.322604801011102,4.340614471438309,-0.03973515725889422,0.05699458049854374,0.9975805996151852,0.0023817181351552487
P600,240.0,800.0,600.0,800.0,1741967558.0985847,aruco_6,39.74317311759813,5.363940358965568,4.372687170392919,-0.04661229890102717,0.022764326436951345,0.9986081039721817,-0.00953540270826932
P600,240.0,800.0,600.0,800.0,1741967558.099017,aruco_10,76.83354684979089,5.448471888396597,1.9928674611320307,0.04609312956174699,0.020325939152117813,0.9987192959411965,0.004694434079064927
P600,240.0,800.0,600.0,800.0,1741967558.0995593,aruco_3,21.6987994460651,-3.735556497717435,6.7715283375205715,-0.07880253723602286,-0.017906803341942685,0.9966787878456274,-0.010044423332873484
P600,240.0,800.0,600.0,800.0,1741967558.1001127,aruco_1,1.2243359389041475,-4.732956310644706,1.3599196664082713,-0.0162183901003325,-0.09288208620210331,0.9955440503948141,-0.0013841756891182849
P600,240.0,800.0,600.0,800.0,1741967558.1006708,aruco_5,39.967892425506065,-3.9348611660294672,6.241357134563275,0.08948966414853421,-0.039486225786885154,0.9952039154244351,-0.0012628255138092915
P600,240.0,800.0,600.0,800.0,1741967558.1010444,aruco_7,58.66635787588399,-4.205659818850293,3.278856386266815,0.052207760143545216,-0.007614226583355481,0.9985805838067903,0.007292540534062388
P600,240.0,800.0,600.0,800.0,1741967558.1013672,aruco_0,78.90839666683371,0.2509075762258131,1.138866117363757,-0.009943183497344582,0.036934133586666404,0.9991445663514099,-0.01572032679033944
P600,240.0,800.0,600.0,800.0,1741967558.101683,aruco_9,79.06027077548914,-4.854379909693851,-2.147599368498032,0.0110195693097872,0.024431193755054394,0.999609165399994,0.007949375387372958
P600,240.0,800.0,600.0,800.0,1741967558.2048526,aruco_2,1.039294305206373,5.356428996461075,1.255991274727053,0.5097716636688858,0.17507499269617618,0.8423072738308298,0.00018354372835209743
P600,240.0,800.0,600.0,800.0,1741967558.2053509,aruco_8,58.64197910839657,5.860360228446454,2.7125995607620967,0.03690794629875012,0.016617419438681946,0.9991764365795823,0.0028466945091043944
P600,240.0,800.0,600.0,800.0,1741967558.2057555,aruco_4,21.101270593561257,5.323044062042941,4.270906662971996,-0.0380954058130001,0.06107042472485774,0.997404794031969,0.0016764155189980944
P600,240.0,800.0,600.0,800.0,1741967558.2063358,aruco_6,39.733399160900426,5.367901198536008,4.318232607295092,0.10515004022845359,0.03858972062023382,0.9937014379409508,-0.003427048503013305
P600,240.0,800.0,600.0,800.0,1741967558.206691,aruco_10,76.7301419919496,5.4614460291873845,2.223322703777897,0.045688066731832074,0.021848635447360203,0.998708553777672,0.004056167202726022
P600,240.0,800.0,600.0,800.0,1741967558.206859,aruco_0,77.70330937410435,0.2727678507248449,1.1975329716679362,-0.46120860920442314,0.02406543826970099,0.8864607070601512,-0.029914380470989033
P600,240.0,800.0,600.0,800.0,1741967558.2070074,aruco_3,21.688832162232995,-3.7410030897151487,6.749430685469838,-0.07550517607411532,-0.017694858111096227,0.9969395726020208,-0.009866054976452711
P600,240.0,800.0,600.0,800.0,1741967558.207149,aruco_1,1.2843581704183038,-4.71027362029858,1.4758880843217081,-0.016888789205005892,-0.08635734997331077,0.9961101689797298,-0.004658162861811858
P600,240.0,800.0,600.0,800.0,1741967558.207293,aruco_5,39.96196627981718,-3.9543800161389946,6.089050701876042,0.08384608150507494,-0.036091549161475375,0.9958241422523288,-0.0012257453164029818
P600,240.0,800.0,600.0,800.0,1741967558.2074676,aruco_7,58.695162647306944,-4.227188599797992,3.1275485413293613,0.04613330788835204,-0.0076613061900336,0.9988815390064233,0.0069773569965754
P600,240.0,800.0,600.0,800.0,1741967558.2076666,aruco_9,77.8194388914462,-4.42289164071053,0.641507077419079,0.019011547837173442,-0.03055395379164181,0.9993522709444408,-0.00021393196606424715
P600,240.0,800.0,600.0,800.0,1741967558.314845,aruco_2,1.9386063135005516,5.334498650897029,2.9682084383809704,0.09044448044047888,0.07163272154765597,0.9932922737807075,-0.007681019610497198
P600,240.0,800.0,600.0,800.0,1741967558.3151832,aruco_8,58.59800920818684,5.859088368549866,2.9042519503540754,0.041941354341529756,0.01479435981682097,0.9990078166348122,0.00232856555884224
P600,240.0,800.0,600.0,800.0,1741967558.3153625,aruco_4,21.075641691846016,5.321348305316713,4.185057776211765,-0.037814345998717844,0.061519300769363364,0.9973876049754327,0.0018456866619588985
P600,240.0,800.0,600.0,800.0,1741967558.3155215,aruco_6,39.735933446286666,5.370123485293067,4.409994408220241,0.1078347658737894,0.030634632982670155,0.9936932500830451,-0.0026262466562638745
P600,240.0,800.0,600.0,800.0,1741967558.3156981,aruco_10,76.69864822971293,5.456562342799674,2.283475504448984,0.05013093202310989,0.02060357089068559,0.9985178783678724,0.004941586845413609
P600,240.0,800.0,600.0,800.0,1741967558.3158529,aruco_0,76.51884030841963,0.2788730253993718,1.2754859849965272,-0.4693388432213339,0.02158292547527793,0.8822907639042775,-0.028604492037070755
P600,240.0,800.0,600.0,800.0,1741967558.316008,aruco_3,21.6972042415268,-3.7344908108899455,6.773890992837595,-0.07508287356024794,-0.01925635695667522,0.9969408382358766,-0.010035434872751804
P600,240.0,800.0,600.0,800.0,1741967558.3161511,aruco_1,1.1594431658565774,-4.749671809369999,1.2332067375452893,-0.01555945201449386,-0.08766756316434123,0.9960178465188269,-0.004554290594377072
P600,240.0,800.0,600.0,800.0,1741967558.3162909,aruco_5,39.969478989233124,-3.914067754647435,6.378957228458204,0.08911765494483159,-0.041984920820962786,0.9951353733511455,-0.0009427251696240115
P600,240.0,800.0,600.0,800.0,1741967558.3164353,aruco_7,58.68651732579511,-4.218879414550106,3.197478609007476,0.05203920067364942,-0.007652692046257443,0.9985856391805665,0.007750438024961268
P600,240.0,800.0,600.0,800.0,1741967558.3167918,aruco_9,77.83640397502636,-4.430890953399028,0.6166478938873565,0.012954264974695612,-0.036362229889614385,0.9992521248192463,-0.0022708066831238455
P600,240.0,800.0,600.0,800.0,1741967558.414576,aruco_2,1.634233542834812,5.3427704389136625,2.3973113699691684,-0.049942407805407936,0.08315957130266273,0.9951163327067721,-0.01826790156598545
P600,240.0,800.0,600.0,800.0,1741967558.4149284,aruco_8,58.63200004199247,5.858451736802609,2.7524586140527996,0.039046097195969146,0.014736064727986229,0.9991260747123403,0.0023081873167162363
P600,240.0,800.0,600.0,800.0,1741967558.4151015,aruco_4,21.097862436534474,5.324940289287616,4.258555076987125,-0.03871093484518917,0.05888663049128192,0.9975117956639236,0.002008986606850074
P600,240.0,800.0,600.0,800.0,1741967558.4152505,aruco_6,39.745966380307166,5.360816205445278,4.208046975350188,0.09946757334655469,-0.009063310394198982,0.9949668187474378,-0.008067081212782764
P600,240.0,800.0,600.0,800.0,1741967558.4153984,aruco_10,76.77560754350581,5.456928372987244,2.1238712982601493,0.04772488521379757,0.021733581000032334,0.9986161880195453,0.00396055567413189
P600,240.0,800.0,600.0,800.0,1741967558.4157171,aruco_0,75.15693836528503,0.28683274901104283,1.8180437437014474,-0.021023373015670595,0.01769192150028976,0.9995757206870638,-0.009663465057994031
P600,240.0,800.0,600.0,800.0,1741967558.416446,aruco_3,21.689123609301983,-3.738166224006323,6.755479552486543,-0.07651349851998923,-0.01832214030935724,0.9968524984107138,-0.009750395104875376
P600,240.0,800.0,600.0,800.0,1741967558.4168644,aruco_1,1.3076390351361211,-4.707162005663316,1.5150253905139022,-0.01721864606584687,-0.08770203746924649,0.995991888780835,-0.0034667935256325424
P600,240.0,800.0,600.0,800.0,1741967558.4172375,aruco_5,39.961533551592574,-3.960637414970558,6.059380822431137,0.08900226132127009,-0.0349433560522357,0.9954168322687794,-0.0016968806007744096
P600,240.0,800.0,600.0,800.0,1741967558.4176676,aruco_7,58.70739417026655,-4.232544314140007,3.0995881843146944,0.04958942513869894,-0.007011106516653436,0.9987162884413758,0.007582788338155097
P600,240.0,800.0,600.0,800.0,1741967558.4181051,aruco_9,76.77753916849002,-4.052263801996022,2.91642811195022,0.04078999885866611,-0.019867846022581646,0.9989506344764337,0.006250181777459172
P600,240.0,800.0,600.0,800.0,1741967558.525616,aruco_2,2.4233341142275657,5.333301239805938,3.8522211166900133,-0.052535497933565004,0.05908420438359211,0.9968253744181418,-0.009393687612595444
P600,240.0,800.0,600.0,800.0,1741967558.5260735,aruco_8,58.6078531731968,5.859363007470003,2.8669737086973845,0.04029043337142816,0.016573834103393307,0.9990474316365995,0.0024916958786505854
P600,240.0,800.0,600.0,800.0,1741967558.5267944,aruco_4,21.1732371695687,5.322424859436687,4.519516411658775,-0.04225054551750139,0.05247906474467116,0.9977213429973694,0.0035987667322481594
P600,240.0,800.0,600.0,800.0,1741967558.5274243,aruco_6,39.75933931107674,5.36329740706527,4.431272474525361,0.09396440281456234,0.010257395544086676,0.9954832028652321,-0.008869026876079086
P600,240.0,800.0,600.0,800.0,1741967558.5277903,aruco_10,76.840410928843,5.456658923602967,1.9861704285391468,0.046179101437185344,0.022103407424862994,0.9986811711315474,0.003852089092533308
P600,240.0,800.0,600.0,800.0,1741967558.5282407,aruco_3,21.716215815760087,-3.723580045897665,6.853684701163809,-0.0754225282241421,-0.02224211530996366,0.9968633466901815,-0.008954811503550323
P600,240.0,800.0,600.0,800.0,1741967558.5286796,aruco_1,1.1145384432794836,-4.765948943130555,1.1475137632935728,-0.013033711430722553,-0.0875241515505151,0.9960688882887192,-0.004050354540557752
P600,240.0,800.0,600.0,800.0,1741967558.5290995,aruco_5,39.969911884309816,-3.8702454078316864,6.678702935052128,0.08884803164218531,-0.05299121242450154,0.9946343346804511,0.0006992779949871131
P600,240.0,800.0,600.0,800.0,1741967558.5294418,aruco_7,58.69203573364381,-4.2238289644058735,3.160300522082782,0.051388680401285004,-0.008824259954352476,0.9986159348878987,0.0068949780806733
P600,240.0,800.0,600.0,800.0,1741967558.529759,aruco_9,76.73101181076565,-4.051129200097531,3.0451534945553416,0.034138656295761384,-0.05492568912366718,0.9978876680475762,-0.006157355704883852
P600,240.0,800.0,600.0,800.0,1741967558.530036,aruco_0,73.92272845707092,0.29719455415498225,2.0315907589827487,0.06579338384295366,0.008975302442313319,0.9977820121255663,-0.004660578202358188
P600,240.0,800.0,600.0,800.0,1741967558.6216228,aruco_2,1.7097454715771232,5.344507906224055,2.5359180776516888,-0.05335081901580938,0.08294632835085952,0.9949755964967144,-0.017238019951864927
P600,240.0,800.0,600.0,800.0,1741967558.6219568,aruco_8,58.59447871383009,5.860188678475129,2.9266221444554152,0.04069755955972426,0.017567877243886816,0.9990140825623366,0.002435443012291073
P600,240.0,800.0,600.0,800.0,1741967558.6221216,aruco_4,21.060071440225236,5.319354618151257,4.1229776016993185,-0.03604003884709867,0.06121286962078469,0.9974719282422112,0.0019603095430589185
P600,240.0,800.0,600.0,800.0,1741967558.6222646,aruco_6,39.751473269219964,5.363082579969108,4.3354528064623254,0.0793396335825586,-0.005486284164485922,0.9967967786555001,-0.008443657583172145
P600,240.0,800.0,600.0,800.0,1741967558.622486,aruco_10,76.60804260650795,5.452906538608781,2.490335843771807,0.05120954454564383,0.019558767569937442,0.9984953420237778,0.00144197493979262
P600,240.0,800.0,600.0,800.0,1741967558.6233008,aruco_0,72.83100389088088,0.2733773977208087,1.939320688998969,0.06542394970361992,0.027329445594204013,0.9974751678029316,-0.00401097930637917
P600,240.0,800.0,600.0,800.0,1741967558.6237304,aruco_3,21.722945443580304,-3.7210019172625426,6.87570410146402,-0.07600024727464946,-0.02203244803241335,0.9968158991530075,-0.009827864536601227
P600,240.0,800.0,600.0,800.0,1741967558.6240892,aruco_1,1.2138151413943643,-4.731026307240283,1.3357476181347194,-0.01476053187486207,-0.08784054725048653,0.9960181078143254,-0.0037528908067586625
P600,240.0,800.0,600.0,800.0,1741967558.6244109,aruco_5,39.967167185234814,-3.9413366273528467,6.1905034767421485,0.08922705495717356,-0.03633655247372526,0.995347397052836,-0.001317883899572489
P600,240.0,800.0,600.0,800.0,1741967558.6247852,aruco_7,58.67679061922671,-4.2112143045297925,3.2386830141441614,0.052697528252444496,-0.010241779959156865,0.998533756770496,0.006957242056095364
P600,240.0,800.0,600.0,800.0,1741967558.625188,aruco_9,76.52538870773485,-3.9774113458095632,3.46526598119834,0.030433206250014583,-0.04284627279352738,0.9986100156071295,-0.004005476112565556
P600,240.0,800.0,600.0,800.0,1741967558.7145581,aruco_2,1.782795295457007,5.334719363981706,2.6491536358116963,-0.04414755082346041,0.0656552190658054,0.9967988105976845,-0.011511185515937312
P600,240.0,800.0,600.0,800.0,1741967558.7153404,aruco_8,58.61321429838535,5.859443702523526,2.8370330573534663,0.040168705152339994,0.01459789681384626,0.9990829005936842,0.0025931606502178016
P600,240.0,800.0,600.0,800.0,1741967558.7158575,aruco_4,21.089912573601566,5.320701569420453,4.2331634882963325,-0.037431520790191124,0.0644952523232935,0.9972146867586072,0.0014499810168022151
P600,240.0,800.0,600.0,800.0,1741967558.7163706,aruco_6,39.75266343870222,5.363672168898445,4.540021145413931,0.10551129831929672,-0.015288375904768359,0.9942745443283015,-0.007193879518383534
P600,240.0,800.0,600.0,800.0,1741967558.71689,aruco_10,76.882694282054,5.440904509243513,1.8887913616857932,0.04128518312193373,0.026035842837264175,0.9987958682951035,0.004946941135434234
P600,240.0,800.0,600.0,800.0,1741967558.7174668,aruco_3,21.712666743887322,-3.727310533542311,6.830618722155169,-0.07488531920241295,-0.02034016654781035,0.9969367604699648,-0.009775085608447587
P600,240.0,800.0,600.0,800.0,1741967558.7182126,aruco_1,1.1177327667539816,-4.76210401990083,1.153905357028695,-0.013268527655253898,-0.08656536933571361,0.9961458732042959,-0.004875718290388699
P600,240.0,800.0,600.0,800.0,1741967558.7188687,aruco_5,39.960698935154745,-3.9393770922018234,6.170759340648102,0.08138040388365753,-0.044349432624066376,0.995695715139087,-0.0006249889915186258
P600,240.0,800.0,600.0,800.0,1741967558.7193718,aruco_7,58.68126470165163,-4.216063586855268,3.210373240409159,0.05061253186665359,-0.007817966192783604,0.998661137404839,0.007292039091831289
P600,240.0,800.0,600.0,800.0,1741967558.719709,aruco_9,76.43602594493737,-3.9276676190941093,3.6516255334767544,0.02675649425967397,-0.02980019821992783,0.9991974635915543,0.0006761610791408555
P600,240.0,800.0,600.0,800.0,1741967558.7200058,aruco_0,72.00983689718055,0.20566503079866988,1.0684605239769995,-0.023980846181788994,0.03393558619683946,0.9989616732277072,-0.018677812418421244
P600,240.0,800.0,600.0,800.0,1741967558.849785,aruco_2,1.723113544595506,5.344878457867519,2.5628558506755827,-0.0527159337071503,0.08601680843797956,0.9947309423970551,-0.018234074617955474
P600,240.0,800.0,600.0,800.0,1741967558.8502214,aruco_8,58.622560615173406,5.859064131206208,2.7957701550451297,0.0397448299574896,0.014527156169602751,0.9991012823474528,0.0024347574513311834
P600,240.0,800.0,600.0,800.0,1741967558.8505173,aruco_4,21.091532114436117,5.320950155444981,4.2247451497619215,-0.040120823491824165,0.060115653174192527,0.9973831755806278,0.0017941782290035956
P600,240.0,800.0,600.0,800.0,1741967558.850814,aruco_6,39.729481024212795,5.3745872530310645,4.2353258037610475,0.10198228779830527,0.01832911234454614,0.9946151549047274,-0.0020833107378303013
P600,240.0,800.0,600.0,800.0,1741967558.8511639,aruco_10,76.8636616324673,5.448208378510731,1.9408453448854113,0.04382749820699844,0.028506284269762077,0.9986138505808524,0.006075342652922476
P600,240.0,800.0,600.0,800.0,1741967558.8516486,aruco_0,71.03401473204465,0.19229406486136053,0.6633927651351734,-0.008356313797851938,0.017822792598314513,0.9995893257455674,-0.020825229834843577
P600,240.0,800.0,600.0,800.0,1741967558.8519468,aruco_3,21.692719356532137,-3.735958941692466,6.768914531008585,-0.0770570923052607,-0.02085518173136963,0.9967612323243643,-0.009710907665721934
P600,240.0,800.0,600.0,800.0,1741967558.8522635,aruco_1,1.0891408179967421,-4.773922868474337,1.102659752215407,-0.014191031432509741,-0.08830637448131377,0.9959842824155056,-0.003987274940180503
P600,240.0,800.0,600.0,800.0,1741967558.852648,aruco_5,39.96120523302857,-3.9623255222170113,6.0334842553215084,0.0800473323856644,-0.038930993941347365,0.9960300236722346,-0.0009921201893999365
P600,240.0,800.0,600.0,800.0,1741967558.8529735,aruco_7,58.705960345727185,-4.2320532625320375,3.0934895885779135,0.04763133513905796,-0.006924327648189599,0.9988192904810385,0.006582153578332118
P600,240.0,800.0,600.0,800.0,1741967558.8533003,aruco_9,76.2366590421478,-3.8609172480585707,4.074430069114266,0.02901923219415381,-0.028649331484706445,0.9991680419110102,0.0005605605269149616
P600,240.0,800.0,600.0,800.0,1741967558.9496243,aruco_2,1.9983424938844696,5.334372411050253,3.059570697844005,-0.050391204707404026,0.0701539893928452,0.9961659665187304,-0.013874495766978459
P600,240.0,800.0,600.0,800.0,1741967558.9500883,aruco_8,58.594539685526925,5.8576290677919856,2.9259769424048843,0.04135786816366834,0.01635773166257522,0.9990070793761126,0.0026070894901888833
P600,240.0,800.0,600.0,800.0,1741967558.9504244,aruco_4,21.09263688710805,5.320526992469059,4.235074907447056,-0.04101654919628983,0.05585450178266532,0.9975928548580231,0.002530512371496143
P600,240.0,800.0,600.0,800.0,1741967558.9510407,aruco_6,39.73884650959987,5.367421197092426,4.534535817797081,0.11178548122455749,0.03411874235164549,0.9931407859710123,-0.003359572131723681
P600,240.0,800.0,600.0,800.0,1741967558.9516706,aruco_10,76.90333705640856,5.445160973962271,1.8429062194823542,0.04353908076541799,0.025938324382359504,0.9987048153149878,0.004498204376560097
P600,240.0,800.0,600.0,800.0,1741967558.952058,aruco_3,21.72669472903161,-3.7207436267616316,6.87389507935432,-0.07592603241655282,-0.022384393562913343,0.9968148786651467,-0.009708979158085298
P600,240.0,800.0,600.0,800.0,1741967558.952595,aruco_1,1.339478669899835,-4.698897483864833,1.5766390829798915,-0.018459595210977762,-0.08757198666373402,0.9959820176801326,-0.0031939436010073596
P600,240.0,800.0,600.0,800.0,1741967558.9531329,aruco_5,39.96265641313085,-3.9459323362815213,6.170129977534056,0.09054814296146232,-0.038033097033166686,0.9951647775540207,-0.0012541394511967497
P600,240.0,800.0,600.0,800.0,1741967558.9536183,aruco_7,58.66709464022832,-4.2067359274363545,3.2790798381963526,0.052994299406363,-0.0093495987250714,0.9985251146342057,0.007195473963892098
P600,240.0,800.0,600.0,800.0,1741967558.9540305,aruco_9,76.25513241289158,-3.8708863908539906,4.030094792421179,0.029432145593346903,-0.025314214826689812,0.9992444479622263,0.0018608555718894234
P600,240.0,800.0,600.0,800.0,1741967558.9544554,aruco_0,69.9227806971627,0.18995009521145523,0.5527958401028155,-0.00868733745684804,0.02545124323407154,0.9994894220927578,-0.01725252939506903
P600,240.0,800.0,600.0,800.0,1741967559.065376,aruco_2,0.7931989011247198,5.355302850195266,0.7926315119652916,0.5062314489728682,0.1728150243836283,0.8449049987364416,-0.00045839397143280445
