Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P400,240.0,600.0,400.0,600.0,1742198270.4860086,aruco_9,76.17047544519403,-3.7565694926211757,4.210075274856817,0.03216531805480356,-0.012682424674876432,0.9994020274031068,0.0003553376494627711
P400,240.0,600.0,400.0,600.0,1742198270.4861379,aruco_2,1.8703213040383027,5.31641677771691,2.855366436036444,-0.04029806133292457,0.08254187723024661,0.9956283936323934,-0.01694098048649078
P400,240.0,600.0,400.0,600.0,1742198270.4862642,aruco_8,58.388873317241874,5.920597883672825,3.8645640588899077,0.05654772373652979,0.06397109396475821,0.9963066992852675,0.00911072072631363
P400,240.0,600.0,400.0,600.0,1742198270.486399,aruco_4,21.284180968404197,5.301887917811873,4.98898083784014,0.0653444417060124,0.039642559130012835,0.9969506302317399,-0.015748094095460918
P400,240.0,600.0,400.0,600.0,1742198270.4865348,aruco_6,39.722547604489215,5.373194934108115,5.135756108648293,-0.06039642014424832,0.09842430958286859,0.9932658273347846,-0.009376257338773812
P400,240.0,600.0,400.0,600.0,1742198270.4868848,aruco_10,76.73055665114943,5.54253180736944,2.171443628353742,0.03575361806360107,-0.0020438353577377985,0.9993499608780255,-0.004140946839315689
P400,240.0,600.0,400.0,600.0,1742198270.487094,aruco_0,55.07605435601756,0.4891623524192368,4.2481784421598,-0.0382355675819338,0.08193654285067321,0.9958145233322896,-0.013336780443712119
P400,240.0,600.0,400.0,600.0,1742198270.4872453,aruco_1,0.2562752750721098,-5.077403772421868,-0.5325768688923316,0.0016397441246796558,-0.06571874413235762,0.9978102357691023,-0.0072857121937951255
P400,240.0,600.0,400.0,600.0,1742198270.4873946,aruco_3,21.92566167138741,-3.619004388266178,7.712526715220502,-0.057548915134368016,-0.007422013158820906,0.9982416987764697,-0.012105249361888767
P400,240.0,600.0,400.0,600.0,1742198270.4875298,aruco_5,39.98172777739059,-3.891720898886143,6.384999777085765,0.10225322181482795,-0.045703198727400175,0.9937007784147733,-0.0037748089790089505
P400,240.0,600.0,400.0,600.0,1742198270.487663,aruco_7,58.628097034500016,-4.1310818066608554,3.5244475740288217,0.061531267411834026,-0.041373630404062604,0.9972472601284674,0.0001347509170014069
P400,240.0,600.0,400.0,600.0,1742198270.4878109,aruco_9,76.23580333563919,-3.786750846696793,4.061193261761032,0.02757350827706125,-0.01851693101320558,0.9994482538201275,-5.5469871997221656e-05
P400,240.0,600.0,400.0,600.0,1742198270.5851314,aruco_8,58.39124340207427,5.919976852127277,3.8767015949322747,0.06318624317941894,0.06594761516321684,0.995778515710823,0.009140489548044882
P400,240.0,600.0,400.0,600.0,1742198270.5855262,aruco_2,1.9368859159924923,5.31940021527104,2.9849764153892955,-0.04141287894922634,0.08418296075263285,0.9954333571985182,-0.01762453469395053
P400,240.0,600.0,400.0,600.0,1742198270.5857072,aruco_4,21.283924380933687,5.295178911693296,4.966493069959754,-0.02782564261103263,0.050588559342784487,0.998329256638868,0.002284047299707115
P400,240.0,600.0,400.0,600.0,1742198270.5858545,aruco_6,39.720396994785474,5.37607383603453,5.046367432403809,-0.05574569462361577,0.10134040166141611,0.9932382139021902,-0.010019043125181367
P400,240.0,600.0,400.0,600.0,1742198270.585995,aruco_10,76.71878735919775,5.539108891414914,2.181625587900471,0.03169452605838979,-0.007175818515467101,0.9994611162015454,-0.004629478587955207
P400,240.0,600.0,400.0,600.0,1742198270.58613,aruco_0,55.14177979389178,0.44483241003679813,3.7899820931266093,-0.038026252003386274,0.06702355285777889,0.9969351333167623,-0.013497323163811751
P400,240.0,600.0,400.0,600.0,1742198270.5862632,aruco_1,0.21785494559575236,-5.085629463879715,-0.606674066273527,0.003504793949696096,-0.06484922078469349,0.9978607683761553,-0.007494812624857566
P400,240.0,600.0,400.0,600.0,1742198270.5864081,aruco_3,21.880984664692484,-3.6438193040860294,7.546731246101757,-0.05697842197820236,-0.0058647260102065125,0.9982812679542747,-0.012392119344839414
P400,240.0,600.0,400.0,600.0,1742198270.5865448,aruco_5,39.982378925691876,-3.8873299092957407,6.410115924040727,0.10182529334284893,-0.044813994171868,0.9937852784970698,-0.003758424780460721
P400,240.0,600.0,400.0,600.0,1742198270.5866761,aruco_7,58.60794714913635,-4.118672146765184,3.6156990173793147,0.06634303425642044,-0.04267475962054244,0.9968836884660417,0.0006070442692986845
P400,240.0,600.0,400.0,600.0,1742198270.5868418,aruco_9,76.25416264840882,-3.7942072090246635,4.016934801995409,0.02806176694805584,-0.016942769429791654,0.9994625874975444,7.889839199173425e-05
P400,240.0,600.0,400.0,588.97998046875,1742198270.6990736,aruco_8,58.404999442623215,5.9189333590186495,3.7863028570656154,0.05834846598970401,0.06313912852150229,0.9962499513775576,0.009743281507778537
P400,240.0,600.0,400.0,588.97998046875,1742198270.6995323,aruco_2,1.9197950008132625,5.319572940961597,2.9606047653987444,-0.041647614667059775,0.08264099979889482,0.9955705095584784,-0.016591929050099954
P400,240.0,600.0,400.0,588.97998046875,1742198270.6998363,aruco_4,21.311721870956752,5.301783204257133,5.064960994642109,-0.024764695944497702,0.043792954267145315,0.9987298696616126,0.002743117179566238
P400,240.0,600.0,400.0,588.97998046875,1742198270.7001123,aruco_6,39.72105723976586,5.379427040895432,5.171368793210385,-0.06326336739791852,0.10731923132213102,0.9921501489980785,-0.010881223270109451
P400,240.0,600.0,400.0,588.97998046875,1742198270.700406,aruco_10,76.83065749654352,5.530386786489441,1.942194483324411,0.029887547795220994,-0.009858515828158946,0.9994850199281009,-0.00626333141031555
P400,240.0,600.0,400.0,588.97998046875,1742198270.7007854,aruco_0,53.95396365066015,0.5251235062136081,4.68869072086383,-0.054815967562170845,0.08306287141849625,0.9949789323398868,-0.010615249388205936
P400,240.0,600.0,400.0,588.97998046875,1742198270.7011032,aruco_1,0.1637741041605023,-5.102171142969997,-0.7089849466066944,0.0037940853645421248,-0.0642484977210874,0.9978906717169006,-0.008481335637944249
P400,240.0,600.0,400.0,588.97998046875,1742198270.701452,aruco_3,21.896927060798138,-3.6363337074545283,7.601875994716501,-0.058478694151757805,-0.003839600280086241,0.9982002322465002,-0.012719523964938313
P400,240.0,600.0,400.0,588.97998046875,1742198270.7017865,aruco_5,39.97804864480541,-3.9071831306536966,6.281817177971549,0.10234200352492777,-0.041439421729383974,0.9938781994244178,-0.003873408871525179
P400,240.0,600.0,400.0,588.97998046875,1742198270.7021146,aruco_7,58.62054482525284,-4.123387732423156,3.606447497736698,0.06164980078214291,-0.04145595499063245,0.9972365245995699,-0.00010008626566725888
P400,240.0,600.0,400.0,588.97998046875,1742198270.7024665,aruco_9,76.2405836996297,-3.7912444117191275,4.041406041276008,0.027069322747473753,-0.01795041842255753,0.9994723467756073,-0.0002291502541348516
P400,240.0,600.0,400.0,580.989990234375,1742198270.7834682,aruco_8,58.38673003365602,5.918433370794651,3.8985964427328157,0.06607470427280496,0.06655605674132332,0.9955415135229402,0.010075206257034107
P400,240.0,600.0,400.0,580.989990234375,1742198270.7839193,aruco_2,1.9704937625561414,5.3171491805999,3.064080750144238,-0.04493004014733061,0.08257032409161046,0.9954051919942816,-0.018218866069651632
P400,240.0,600.0,400.0,580.989990234375,1742198270.7842095,aruco_4,21.2857925313597,5.295520190199808,4.975336253014573,-0.024891000597358603,0.040771754977537884,0.9988554240996008,0.0024359975568307383
P400,240.0,600.0,400.0,580.989990234375,1742198270.7844574,aruco_6,39.71786117282947,5.376112327130922,5.0430794676789015,-0.059625801382584186,0.10177919429956883,0.99296016327145,-0.010764005688814379
P400,240.0,600.0,400.0,580.989990234375,1742198270.7846887,aruco_10,76.80410599930008,5.5384233239387335,2.015321217713506,0.035847958584097034,-0.004331011976421294,0.9993379156627362,-0.004459454534809795
P400,240.0,600.0,400.0,580.989990234375,1742198270.78492,aruco_0,53.27656731533836,0.4831477662315481,4.203335665799202,-0.022891449682564517,0.07912760229672808,0.9965563643469616,-0.009497740038145418
P400,240.0,600.0,400.0,580.989990234375,1742198270.785158,aruco_1,0.1805498607887146,-5.093503139934677,-0.6837568793426119,0.0029144288019765765,-0.06474920375838274,0.997858135553963,-0.008841850716196522
P400,240.0,600.0,400.0,580.989990234375,1742198270.7856345,aruco_3,21.912656295649178,-3.6266278174783895,7.666007968457389,-0.05510219191105295,-0.007542857254218262,0.9983831778396574,-0.011741980975842016
P400,240.0,600.0,400.0,580.989990234375,1742198270.78613,aruco_5,39.984205485345605,-3.886139868251011,6.444255485544826,0.10974093190111288,-0.04366350870199582,0.992991590728978,-0.0042563498024824915
P400,240.0,600.0,400.0,580.989990234375,1742198270.7864933,aruco_7,58.64066687015178,-4.1454808985194,3.4344753191056676,0.05369946219428855,-0.03476479339161875,0.9979516746903173,-0.00047123257401676975
P400,240.0,600.0,400.0,580.989990234375,1742198270.7867854,aruco_9,76.21597388793573,-3.777960765796923,4.096651678483953,0.026305991902406064,-0.01587798103916906,0.9995271034286314,0.0012017714540792006
P400,240.0,600.0,400.0,573.0,1742198270.910351,aruco_8,58.39458109086792,5.920066638082438,3.829002281944327,0.060900094059295966,0.05832974095683518,0.9963924175640272,0.009537308685637316
P400,240.0,600.0,400.0,573.0,1742198270.9107838,aruco_2,1.8539652590791766,5.316559587566369,2.8297699734183612,-0.0397923059662421,0.08165785376401938,0.9957278168497066,-0.01657324128893086
P400,240.0,600.0,400.0,573.0,1742198270.911082,aruco_4,21.28141138092603,5.297255280730455,4.96126392063545,-0.026930602488587727,0.04496211645235166,0.9986233260255277,0.0021432927332919794
P400,240.0,600.0,400.0,573.0,1742198270.9114687,aruco_6,39.72027267863829,5.3790506574249894,5.123816078339716,-0.06009727724458016,0.10428291036651,0.9926726776343492,-0.010692857443133278
P400,240.0,600.0,400.0,573.0,1742198270.9119394,aruco_10,76.70169041393476,5.5410320969293005,2.220623336499772,0.03321274844299656,-0.005669668737024507,0.9994234875392916,-0.004177436176436417
P400,240.0,600.0,400.0,573.0,1742198270.9122782,aruco_0,52.49030547157702,0.4618332937584388,4.038815599217149,-0.04673574327910266,0.05990411714754241,0.9970312201346704,-0.012490129953914374
P400,240.0,600.0,400.0,573.0,1742198270.91255,aruco_1,0.18232092494646635,-5.0944030925783865,-0.6677460703177096,0.0033874662491975164,-0.06309128733807999,0.9979593816252263,-0.009223744164012358
P400,240.0,600.0,400.0,573.0,1742198270.9128036,aruco_3,21.886815767240485,-3.6429378939716344,7.571944400250164,-0.05640775787554293,-0.006927318025305036,0.998310104457457,-0.012128586451379453
P400,240.0,600.0,400.0,573.0,1742198270.913087,aruco_5,39.976852481121774,-3.9092010391695826,6.2568542571555525,0.10044296775946837,-0.039694061338377315,0.9941441624898055,-0.003600814672156288
P400,240.0,600.0,400.0,573.0,1742198270.913408,aruco_7,58.57761922443325,-4.088191825315482,3.7018687529121297,0.0454053089520278,-0.014907197669871131,0.9988561797375801,0.0015670892425392602
P400,240.0,600.0,400.0,573.0,1742198270.9137177,aruco_9,76.18044422596684,-3.7676663827468455,4.174212356999463,0.02955422287465812,-0.016274134835947786,0.9994306380297907,0.0003007366088226982
P400,240.0,600.0,400.0,565.030029296875,1742198271.0111668,aruco_2,1.9720905785495457,5.3183021059731965,3.0598927250124808,-0.042193342530244975,0.08264815936849973,0.9955271969246803,-0.017736799271627433
P400,240.0,600.0,400.0,565.030029296875,1742198271.01167,aruco_8,58.38471228107742,5.920789002826348,3.8589584433698643,0.06340617824375869,0.05634185607818308,0.9963490589439558,0.009684767220892508
P400,240.0,600.0,400.0,565.030029296875,1742198271.011883,aruco_4,21.284792162550602,5.2979534239826895,4.98320959605244,-0.025058179213674727,0.04737081228469085,0.9985614199366312,0.001781760252287274
P400,240.0,600.0,400.0,565.030029296875,1742198271.0120351,aruco_6,39.71878185936413,5.378224279631126,5.077646550467008,-0.05548697379459158,0.10262727024802641,0.9931158660975932,-0.01047405881254201
P400,240.0,600.0,400.0,565.030029296875,1742198271.0121734,aruco_10,76.71627217182942,5.541197033674221,2.19128389539599,0.034765114452679664,-0.0048650020697102525,0.9993741554716257,-0.0043596060578440935
P400,240.0,600.0,400.0,565.030029296875,1742198271.0123036,aruco_0,51.765566715583255,0.38789244532598244,3.1820405799287244,-0.21347631703673917,0.04536859602774581,0.9758344949978486,-0.010797208902762553
P400,240.0,600.0,400.0,565.030029296875,1742198271.012437,aruco_1,0.2297773566599326,-5.08481327631111,-0.5852314025066696,0.001067895563173858,-0.06495463360861559,0.9978471536243553,-0.008989075257917948
P400,240.0,600.0,400.0,565.030029296875,1742198271.01256,aruco_3,21.923387201224493,-3.6238133109779747,7.7016367623515825,-0.05821320793821719,-0.006991223259986323,0.9982064088924819,-0.012095479034314292
P400,240.0,600.0,400.0,565.030029296875,1742198271.0126786,aruco_5,39.978794904228515,-3.9078843699577814,6.2878218067353835,0.10137715812624191,-0.04407827400560177,0.9938639471020558,-0.003771230064737679
P400,240.0,600.0,400.0,565.030029296875,1742198271.0128574,aruco_7,58.56315404267005,-4.082221501382794,3.738042785593265,0.0329611960668091,-0.013554619922044153,0.9993646375069437,-0.00037862310548988915
P400,240.0,600.0,400.0,565.030029296875,1742198271.0132196,aruco_9,76.13816552567296,-3.756229176289419,4.267778606097816,0.028232200100490875,-0.019501811242046464,0.9994110555036039,-0.00039319981075605523
P400,240.0,600.0,400.0,557.0399780273438,1742198271.1024554,aruco_8,58.41855663367246,5.915477582740506,3.700397177655468,0.058675882978979896,0.060029704590203105,0.9964170325045171,0.01032777039818527
P400,240.0,600.0,400.0,557.0399780273438,1742198271.1027842,aruco_2,1.8968045317435678,5.315320584383037,2.912608411560702,-0.04281695766538258,0.08123811782630112,0.9956338980406888,-0.016739405082687595
P400,240.0,600.0,400.0,557.0399780273438,1742198271.1029518,aruco_4,21.28161884038858,5.302511436709571,5.0041143132552035,0.055888022757761786,0.04545217594795149,0.9972752579912076,-0.015895867252804518
P400,240.0,600.0,400.0,557.0399780273438,1742198271.1031,aruco_6,39.71809960286366,5.375358677933248,5.0873696958284365,-0.05524519206255941,0.10371120685349788,0.9930115424696031,-0.010955414842467722
P400,240.0,600.0,400.0,557.0399780273438,1742198271.1032405,aruco_10,76.6409523113878,5.542568847099467,2.344182415255469,0.03315459244357923,-0.006138607974356841,0.9994227601247236,-0.004150573191876551
P400,240.0,600.0,400.0,557.0399780273438,1742198271.103381,aruco_1,0.18147971509642757,-5.094694420651711,-0.6713566240444391,0.0061859115748365695,-0.06169270926235771,0.9980429319372863,-0.008126525998100795
P400,240.0,600.0,400.0,557.0399780273438,1742198271.1035216,aruco_3,21.905945992788144,-3.63037833060387,7.642224890618598,-0.05645947760370454,-0.0045959209396920055,0.9983176456454045,-0.012372285427494977
P400,240.0,600.0,400.0,557.0399780273438,1742198271.1036544,aruco_5,39.969040281977186,-3.93787160667039,6.068563081845979,0.0984689220431936,-0.039862374982729605,0.9943332713164014,-0.004024670800656984
P400,240.0,600.0,400.0,557.0399780273438,1742198271.1037874,aruco_7,58.57781126509369,-4.094577870608424,3.6686851232544004,0.034829513231391634,-0.011775167887481168,0.9993238799306596,-0.00015377723288621375
P400,240.0,600.0,400.0,557.0399780273438,1742198271.103919,aruco_9,76.1296934396499,-3.7512394613095856,4.287302200134569,0.03110000384522555,-0.019574481312560066,0.9993242953133825,-0.0007566152052138969
P400,240.0,600.0,400.0,557.0399780273438,1742198271.1040487,aruco_0,50.97615497041724,0.31908226785480054,2.503880646796297,-0.19663294474872142,0.0866744188417612,0.9765242998955216,-0.014943591963450983
P400,240.0,600.0,400.0,541.0800170898438,1742198271.227783,aruco_8,58.43062229983078,5.915190081692969,3.625357898862658,0.06022632163781345,0.05351882058422633,0.9966940039957982,0.010467979450667403
P400,240.0,600.0,400.0,541.0800170898438,1742198271.2281842,aruco_2,1.8933352218991617,5.316294601264658,2.912335619084294,-0.04101272967440094,0.0817057681237631,0.9956791956341431,-0.01628045173731248
P400,240.0,600.0,400.0,541.0800170898438,1742198271.2284777,aruco_4,21.215769791720284,5.306006504878702,4.784257048138441,-0.012695236916397882,0.04491701646380628,0.9989089766798905,0.0014625899765382487
P400,240.0,600.0,400.0,541.0800170898438,1742198271.2287974,aruco_6,39.71822697229218,5.381654962358075,5.107153859259084,-0.055644064353832394,0.10985614704568182,0.9923293618535245,-0.010853245554215898
P400,240.0,600.0,400.0,541.0800170898438,1742198271.2292714,aruco_10,76.52883359024668,5.541504711660485,2.579588382767395,0.03349089920198311,-0.013647348015882702,0.9993295010758926,-0.005713848489491163
P400,240.0,600.0,400.0,541.0800170898438,1742198271.2297623,aruco_1,0.1490768563141176,-5.102288128617821,-0.7308865220388427,0.0069228943388541,-0.06490813293004154,0.997841308506241,-0.007191741694358923
P400,240.0,600.0,400.0,541.0800170898438,1742198271.230084,aruco_3,21.89466168253232,-3.6364508932240023,7.599449875355457,-0.05514197333785293,-0.0037199529405433913,0.9983968935505624,-0.012213019033121988
P400,240.0,600.0,400.0,541.0800170898438,1742198271.2304468,aruco_5,39.97008202929167,-3.9183733074481837,6.2135460120868675,0.10255903876107278,-0.03997199984738357,0.9939144698329795,-0.004230767899835044
P400,240.0,600.0,400.0,541.0800170898438,1742198271.2308192,aruco_7,58.56878224698736,-4.084729218907496,3.709819144882409,0.033643828835948825,-0.009958417097709064,0.9993842666751109,2.1267861906791515e-05
P400,240.0,600.0,400.0,541.0800170898438,1742198271.2311726,aruco_9,76.38670322184487,-3.836272305549995,3.7254010670442983,0.025551549689347614,-0.01588196571535543,0.9995471740036062,0.0005644918834370305
P400,240.0,600.0,400.0,541.0800170898438,1742198271.2314835,aruco_0,50.00662124533471,0.36432644395097136,3.08547719933413,-0.18826268368500557,0.05337977521801306,0.9805212972176444,-0.016903738221974433
P400,240.0,600.0,400.0,533.0900268554688,1742198271.3453724,aruco_8,58.4355346521362,5.91591239700852,3.599824529111806,0.05986929401262459,0.048832584602689875,0.9969665924671625,0.009415412151099528
P400,240.0,600.0,400.0,533.0900268554688,1742198271.34587,aruco_2,1.8209016763909625,5.3163861342092575,2.774375814635488,-0.03903984792976817,0.08094153400687414,0.995818193831197,-0.01644607710942431
P400,240.0,600.0,400.0,533.0900268554688,1742198271.3462303,aruco_4,21.316188463408096,5.302965266677176,5.098300577503867,0.0675863166290818,0.0401847907457278,0.9967755136670483,-0.015994933128859006
P400,240.0,600.0,400.0,533.0900268554688,1742198271.3465688,aruco_6,39.71834258334969,5.370661119839936,5.095461407145385,-0.054517549435562015,0.09616641147998152,0.9938199914417107,-0.010083301545195033
P400,240.0,600.0,400.0,533.0900268554688,1742198271.3468714,aruco_10,76.55002373549024,5.5418464892628005,2.5408828070923373,0.03493724916683981,-0.009389630906034568,0.9993286560512772,-0.005783672293428817
P400,240.0,600.0,400.0,533.0900268554688,1742198271.3471925,aruco_0,49.17827400508144,0.3278611725121311,2.7691247859710666,0.09324987101375008,0.08274165294446666,0.9921981477212966,0.001051728809422193
P400,240.0,600.0,400.0,533.0900268554688,1742198271.3477373,aruco_1,0.15071630115074952,-5.1039792093501735,-0.7241771886988047,0.005329374892299282,-0.06473028994138721,0.9978631764713077,-0.007117490202989394
P400,240.0,600.0,400.0,533.0900268554688,1742198271.3481345,aruco_3,21.912792368330894,-3.6260109045943985,7.6714530246842605,-0.054366132879343165,-0.007922635742085836,0.9984165623295834,-0.012079472945911024
P400,240.0,600.0,400.0,533.0900268554688,1742198271.348636,aruco_5,39.95207878132071,-3.999704609075469,5.665830907245805,0.09639110193773794,-0.02726253463525157,0.9949571068726901,-0.005084794028212865
P400,240.0,600.0,400.0,533.0900268554688,1742198271.348922,aruco_7,58.58090999349118,-4.097463587898184,3.6440656254803083,0.03626849979467461,-0.012208820803423191,0.9992671533946956,-0.0008288417069929478
P400,240.0,600.0,400.0,533.0900268554688,1742198271.3490837,aruco_9,76.20873680614604,-3.781933905402063,4.115442503846878,0.027047938765601347,-0.0192968408751748,0.9994477361065072,-0.0005039518436999492
P400,240.0,600.0,400.0,525.0900268554688,1742198271.452234,aruco_8,58.42340370864847,5.914208272466464,3.698763360206403,0.055031112915277174,0.06251200268775829,0.9964747751855484,0.010091518686049572
P400,240.0,600.0,400.0,525.0900268554688,1742198271.452561,aruco_2,1.9473334358907968,5.316926634517434,3.0189298231525163,-0.04220253680313128,0.08306025821758946,0.9955142330528433,-0.01647244511197587
P400,240.0,600.0,400.0,525.0900268554688,1742198271.4527218,aruco_4,21.22071845194605,5.305286603472819,4.796459878275461,0.05610230449268659,0.04023942865094275,0.9975179460942111,-0.013829577348257108
P400,240.0,600.0,400.0,525.0900268554688,1742198271.4528873,aruco_6,39.71992250808665,5.376725820928607,5.1438091179488055,-0.0552269229835464,0.10664826646327202,0.9927011640682046,-0.01097831350361736
P400,240.0,600.0,400.0,525.0900268554688,1742198271.4530368,aruco_10,76.56574875826048,5.539440091777383,2.5032906253011578,0.033697650780193156,-0.012091661263650709,0.9993411194082511,-0.005964674446559148
P400,240.0,600.0,400.0,525.0900268554688,1742198271.453181,aruco_0,48.25428916355045,0.3525120534554907,3.122858582082122,0.09456810386475012,0.06807427524232947,0.9931866618604385,0.0017353688768225214
P400,240.0,600.0,400.0,525.0900268554688,1742198271.453331,aruco_1,0.08150998491176509,-5.124219768383965,-0.8570680502917316,0.00827166537804708,-0.06514282492074658,0.9978164811369412,-0.007088877268994843
P400,240.0,600.0,400.0,525.0900268554688,1742198271.453518,aruco_3,21.924703482813225,-3.6198212324047434,7.727381391973342,-0.05497008353460533,-0.009147253582661266,0.9983826985846566,-0.01125144413216257
P400,240.0,600.0,400.0,525.0900268554688,1742198271.4539506,aruco_5,39.96191969435344,-3.9513978645656214,5.997877654557482,0.09847416813146886,-0.03844469144776375,0.9943895810383667,-0.0037676253531984225
P400,240.0,600.0,400.0,525.0900268554688,1742198271.4545205,aruco_7,58.5466415267293,-4.0691117354701305,3.8192616036945237,0.035043825410852436,-0.010493394295087763,0.9993306773771863,8.029088432022593e-05
P400,240.0,600.0,400.0,525.0900268554688,1742198271.4549336,aruco_9,76.32741664372858,-3.8141504124838326,3.859731314570325,0.027728877950836037,-0.014039782578508542,0.9995166464987393,0.0006763406568839666
P400,240.0,600.0,400.0,517.0999755859375,1742198271.5599837,aruco_8,58.419074842076,5.915269714130834,3.6639806158922705,0.062368759059819874,0.052661006987203385,0.9966095978747078,0.010308046416876106
P400,240.0,600.0,400.0,517.0999755859375,1742198271.560441,aruco_2,2.0971460138716536,5.320842143378244,3.314914331973373,-0.0406522614007332,0.08881536627696204,0.9950670138674067,-0.017345101606859602
P400,240.0,600.0,400.0,517.0999755859375,1742198271.56078,aruco_4,21.18998690969113,5.3032825816145035,4.6863902345044455,-0.015696169675157357,0.04094446082374898,0.9990378534761964,0.0007341459999469811
P400,240.0,600.0,400.0,517.0999755859375,1742198271.5610907,aruco_6,39.718482239631534,5.375944919656321,5.138465962290506,-0.05509145993580289,0.1040358354392557,0.9929917383550958,-0.010434261435017066
P400,240.0,600.0,400.0,517.0999755859375,1742198271.5614214,aruco_10,76.48920591063228,5.544646914434129,2.6621227000139136,0.033966750616802995,-0.011723221081838132,0.9993382316954027,-0.0056493214440038525
P400,240.0,600.0,400.0,517.0999755859375,1742198271.5617735,aruco_1,0.1090033785661082,-5.116042683579073,-0.8016423759865998,0.008744196192729788,-0.06523673917238175,0.9978125198486174,-0.006154057547642384
P400,240.0,600.0,400.0,517.0999755859375,1742198271.5622034,aruco_3,21.93588675948478,-3.6138821634580958,7.762849419702677,-0.05540946991461703,-0.00868134121671617,0.9983572996879835,-0.011709708652342719
P400,240.0,600.0,400.0,517.0999755859375,1742198271.562609,aruco_5,39.95485879747266,-3.978162889241041,5.809682736966115,0.10026988931174681,-0.03245862289162506,0.9944197518923126,-0.0046619842380918744
P400,240.0,600.0,400.0,517.0999755859375,1742198271.5629802,aruco_7,58.590676418437205,-4.102912918851407,3.597512236968592,0.034820475630169434,-0.008848048567312326,0.9993539709225694,-0.0009367668314183965
P400,240.0,600.0,400.0,517.0999755859375,1742198271.5633633,aruco_9,76.3035801192317,-3.8119807572796818,3.9057907918061963,0.027315679043757576,-0.016879363717812845,0.999484214669479,0.00048540605469968285
P400,240.0,600.0,400.0,517.0999755859375,1742198271.5638044,aruco_0,47.31984062748786,0.4062707892987724,3.751510314656692,0.09202860150390725,0.06397603222051712,0.9936990045740827,0.00028661108412290275
P400,240.0,600.0,400.0,509.1300048828125,1742198271.67176,aruco_8,58.47148442816999,5.909211303380971,3.4212453110781804,0.057673607385921914,0.0479407136548137,0.9971324296302829,0.010116864057271711
P400,240.0,600.0,400.0,509.1300048828125,1742198271.6722116,aruco_2,1.9508580568587786,5.3164123152162945,3.0271070796536903,-0.04172762614669577,0.08122266631745204,0.9956798527663779,-0.016831659228769422
P400,240.0,600.0,400.0,509.1300048828125,1742198271.6725018,aruco_4,21.199719820028683,5.305667919551933,4.727723788916638,0.05766429235752019,0.0417488928602081,0.9973647551873557,-0.013978362384651421
P400,240.0,600.0,400.0,509.1300048828125,1742198271.672808,aruco_6,39.720560667400775,5.3770371941794375,5.230104650901712,-0.05470106722699818,0.10135741447308898,0.9932976545559297,-0.00970708461441538
P400,240.0,600.0,400.0,509.1300048828125,1742198271.673199,aruco_10,76.52939641448117,5.541338829649456,2.5764217143780854,0.0336381060159278,-0.011682488705363722,0.9993489546034974,-0.005801244331175839
P400,240.0,600.0,400.0,509.1300048828125,1742198271.6737752,aruco_0,46.40079697522384,0.4299223486688625,4.214845545358847,0.10703619690046379,0.05113323324050606,0.9929391491953085,-0.0006934904449596786
P400,240.0,600.0,400.0,509.1300048828125,1742198271.674111,aruco_3,21.9103582640748,-3.6266006824173,7.680607856138444,-0.05370561257218427,-0.01091830509778064,0.998434580835466,-0.011174781823558527
P400,240.0,600.0,400.0,509.1300048828125,1742198271.6744432,aruco_1,0.12989209498118215,-5.109741666312874,-0.7538192141404609,0.007373291162258157,-0.06412334062512012,0.9978977841653984,-0.005816735960652065
P400,240.0,600.0,400.0,509.1300048828125,1742198271.6747162,aruco_5,39.944933870643,-4.010564532995,5.60003249781702,0.09480299566092767,-0.021991213216890564,0.9952403209991396,-0.005046978667898803
P400,240.0,600.0,400.0,509.1300048828125,1742198271.6749718,aruco_7,58.58801393071419,-4.102709361255127,3.6123350026164625,0.034379471131160744,-0.007235441922428639,0.9993826544125786,2.4941621965899753e-05
P400,240.0,600.0,400.0,509.1300048828125,1742198271.6752267,aruco_9,76.27058971989811,-3.7997010324945375,3.9687391145858952,0.03324654747752002,-0.011697377608941451,0.9993767565649319,0.0019816903135574902
P400,240.0,600.0,400.0,501.1400146484375,1742198271.748812,aruco_8,58.41277174803625,5.915820942906795,3.686745983235895,0.060392054294236136,0.04922833794509629,0.9969125482087402,0.00973303189037448
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7493637,aruco_2,1.9173866251811167,5.317262160327,2.970427550933441,-0.03827261810440889,0.0822600525150046,0.9957457415203637,-0.016090338188942042
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7497425,aruco_4,21.18642117873342,5.303360454851284,4.640892286057163,-0.02606190579712673,0.049584861002875215,0.9984297281092256,0.0004323321312271088
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7501433,aruco_6,39.72134948690291,5.373991276199072,5.240123334218083,-0.055447763782495225,0.09499892168571167,0.9938919303763518,-0.008920277472758774
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7506588,aruco_10,76.52204078920721,5.5432883148457,2.5702859062351813,0.02801970903168514,-0.013307309231396966,0.9994987983764007,-0.006320894213316398
P400,240.0,600.0,400.0,501.1400146484375,1742198271.7510295,aruco_0,45.50336344658925,0.44447793573478,4.5149452872689455,0.11090238609095962,0.04881047917752955,0.992627937281367,-0.0028223934043967933
