Command,Speed (mm/s),Initial Position (mm),End Position (mm),Current Position (mm),Time (s),ArUco ID,Translation X (mm),Translation Y (mm),Translation Z (mm),Rotation X,Rotation Y,Rotation Z,Rotation W
P600,50.0,800.0,600.0,604.4299926757812,1742200359.0754755,aruco_9,761.2020762660052,-37.59209914167955,42.414530287973705,0.040436458943835504,-0.010491958465759923,0.9991240726342638,0.002426784378037567
P600,50.0,800.0,600.0,600.8599853515625,1742200359.1817777,aruco_8,582.507441837462,59.26629953026967,41.69946780621081,-0.269333697372019,9.492376962460851e-05,0.9630369143175959,0.004386337445102844
P600,50.0,800.0,600.0,600.8599853515625,1742200359.1822011,aruco_2,18.312245303495512,53.02093426312099,28.657063797847606,-0.03218118436907778,0.09120263339435782,0.9950740858221451,-0.02177165738508637
P600,50.0,800.0,600.0,600.8599853515625,1742200359.1825073,aruco_4,212.43488974058445,53.166684042886956,50.16185867485223,-0.011873802336645065,0.027490799966753864,0.999546200632641,0.003263708578109248
P600,50.0,800.0,600.0,600.8599853515625,1742200359.1828723,aruco_6,396.8669121671095,53.64966018023602,44.5104063631121,-0.0015255358774143469,0.04119516682988632,0.999077816224111,-0.012005764062516822
P600,50.0,800.0,600.0,600.8599853515625,1742200359.1833224,aruco_10,764.2466899416621,55.47855592073353,27.605851370028354,0.024632521630116977,-0.011747345434913514,0.9996183219932127,-0.004294103644356539
P600,50.0,800.0,600.0,600.8599853515625,1742200359.1836646,aruco_0,599.9332875897023,3.3849035371024545,21.22692479437449,0.036683539773326244,0.025864837353148252,0.9989803960610948,0.004846297840117766
P600,50.0,800.0,600.0,600.8599853515625,1742200359.1839912,aruco_1,1.1127474436135598,-51.09946473351177,-7.085702690746598,0.002742798362969784,-0.0675879899942315,0.997708329995087,0.0015553854331233107
P600,50.0,800.0,600.0,600.8599853515625,1742200359.1842968,aruco_5,399.23681717441065,-38.943774621065174,64.40885959366605,0.11199388642423898,-0.029853018012415286,0.9932573170338512,-0.0024614527717464747
P600,50.0,800.0,600.0,600.8599853515625,1742200359.1845775,aruco_7,589.419782951052,-43.81037475879251,19.669415563458582,0.04884729223013178,-0.01932993456738013,0.9986186314201951,0.0010558576770766507
P600,50.0,800.0,600.0,600.8599853515625,1742200359.184851,aruco_9,762.0409634905565,-37.79300231257157,40.66957353257816,0.03956092758773961,-0.0050161541150452555,0.9992021396759907,0.0022012447948411462
P400,50.0,600.0,400.0,600.02001953125,1742200359.788435,aruco_4,212.5017904446572,53.18873516494639,50.318934565598994,-0.011236514650667516,0.029221612244639417,0.9995039138959626,0.0034284810086332874
P400,50.0,600.0,400.0,600.02001953125,1742200359.7897053,aruco_6,396.8356963221152,53.65245368880407,45.033798529694465,-0.004802424118170179,0.04208341621629077,0.9990258033866339,-0.012383749091492062
P400,50.0,600.0,400.0,600.02001953125,1742200359.7904103,aruco_10,763.1189555231184,55.567380278884215,30.094806842933973,0.02886827734392537,-0.01363917296868716,0.999474736329871,-0.005553124651786549
P400,50.0,600.0,400.0,600.02001953125,1742200359.7907503,aruco_0,597.303446044985,3.6108915151802785,24.168439478643112,0.04409851838429753,0.02411197388844588,0.9987273632301936,0.004192556016395899
P400,50.0,600.0,400.0,600.02001953125,1742200359.7910807,aruco_1,2.6102737518107766,-50.72874440496011,-4.246558700483405,-0.00023519732906805062,-0.07205988071620435,0.9973951709257511,0.003190860954417026
P400,50.0,600.0,400.0,600.02001953125,1742200359.7914474,aruco_5,399.2409627002723,-38.99075286005058,64.0539214266982,0.10776489780030728,-0.02982249172488641,0.9937243543213706,-0.003040282806383703
P400,50.0,600.0,400.0,600.02001953125,1742200359.791732,aruco_7,589.4098232060398,-43.90177920334759,18.121478949176595,0.3137707531773418,-0.0643815065209035,0.9473086405772217,-0.0030434314720542456
P400,50.0,600.0,400.0,600.02001953125,1742200359.792015,aruco_9,761.7745765839524,-37.70821397976132,41.24646352411754,0.040729563211673654,-0.005689856829434545,0.999151392114898,0.0022834288436747083
P400,50.0,600.0,400.0,600.02001953125,1742200359.7923043,aruco_8,582.4286229702437,59.278089948767885,42.10731537489843,-0.26320889259652425,-0.00042662998876442926,0.964732002971327,0.0036120975298576962
P400,50.0,600.0,400.0,600.02001953125,1742200359.7926092,aruco_2,17.73751032771259,53.15471457057182,27.584966797234877,-0.0318976929416922,0.08143098598726688,0.9960149044974903,-0.017488053449409013
P400,50.0,600.0,400.0,600.02001953125,1742200359.7928967,aruco_4,212.47366473382,53.196235929919446,50.21376553356238,-0.013609449876473771,0.031049272556047336,0.9994213149783574,0.0027840569314844694
P400,50.0,600.0,400.0,600.02001953125,1742200359.7931945,aruco_6,396.7844939687308,53.61128313838646,42.726574236023,0.0335003121291541,0.042073964365907206,0.9985525315673154,-0.0005852754837927824
P400,50.0,600.0,400.0,600.02001953125,1742200359.7934828,aruco_10,763.8729709508164,55.515829085275584,28.401828246453764,0.02639779557244581,-0.0122376802531242,0.9995662666474004,-0.004545809740944413
P400,50.0,600.0,400.0,600.02001953125,1742200359.7937622,aruco_0,597.437093858178,3.5882858500364962,23.540072959839954,0.043753200272459124,0.02852709436112173,0.9986253915225717,0.00437949336073216
P400,50.0,600.0,400.0,600.02001953125,1742200359.7940361,aruco_1,0.740102232729134,-51.25280085598718,-7.743754426581706,0.002758676998114305,-0.06619596881449234,0.9978017728526197,0.0014476891817115614
P400,50.0,600.0,400.0,600.02001953125,1742200359.794306,aruco_3,217.64399360449352,-36.985049650857135,73.11118044458587,-0.060168916754153874,-0.00030940724803813315,0.9981266977762713,-0.011076599222297269
P400,50.0,600.0,400.0,600.02001953125,1742200359.7945805,aruco_5,399.2132475971683,-39.164963223709634,62.815268292535805,0.1112555360743827,-0.030231766562341635,0.9933304124016189,-0.0017110401091824303
P400,50.0,600.0,400.0,600.02001953125,1742200359.7948449,aruco_7,589.8388515101013,-44.184260278811784,16.94743738117166,0.05745622921110877,0.0017222045462630274,0.9983458453742137,0.001174270757613107
P400,50.0,600.0,400.0,600.02001953125,1742200359.795101,aruco_9,762.8799199730773,-38.07215106171899,38.830061091574386,0.0349557898099069,-0.006649366237767868,0.9993639657803556,0.0023521911974497644
P400,50.0,600.0,400.0,600.02001953125,1742200359.7953672,aruco_8,582.6153794134976,59.26918718363179,41.25294616370434,-0.2661299117183752,-0.0033530396697846183,0.9639240732993892,0.003741127294729923
P400,50.0,600.0,400.0,600.02001953125,1742200359.795627,aruco_2,17.04480041604378,53.05333189034175,26.252067760842323,-0.0301884911294024,0.08293642380972747,0.9959110658308835,-0.019270284357498117
P400,50.0,600.0,400.0,600.02001953125,1742200359.795876,aruco_4,212.21844591090579,53.14378466079617,49.31861116998459,-0.008745104069923106,0.03470797586529149,0.9993565979009668,0.002293482480923792
P400,50.0,600.0,400.0,600.02001953125,1742200359.7961159,aruco_6,396.87251519048357,53.684409332851324,45.98839430198953,-0.011801155062238257,0.04959458622240625,0.9986239473695344,-0.012300884979818991
P400,50.0,600.0,400.0,600.02001953125,1742200359.7963653,aruco_10,763.1228418811318,55.56593523480237,30.037715286727497,0.02834630120337075,-0.012703123426023926,0.9995056304308765,-0.004858274581217336
P400,50.0,600.0,400.0,600.02001953125,1742200359.7966356,aruco_0,597.1837655696697,3.6681803326518576,24.821171567505186,0.04736800200879569,0.026701968610985966,0.9985117451082592,0.004190743374820416
P400,50.0,600.0,400.0,600.02001953125,1742200359.79694,aruco_1,0.40418101313888233,-51.34628540996694,-8.500618253153402,0.005413585095225812,-0.0704634138704804,0.9974982413874874,0.0016879378190266636
P400,50.0,600.0,400.0,600.02001953125,1742200359.7972367,aruco_3,218.17065827140388,-36.65290327336801,75.0083588775774,-0.061381154212755556,-8.484756808898709e-05,0.9980416414591776,-0.012050674567563067
P400,50.0,600.0,400.0,600.02001953125,1742200359.7975035,aruco_5,399.2268383531887,-39.23862194829915,62.57506718541039,0.11097717162173727,-0.030705244870930414,0.9933470375220506,-0.001705356726146296
P400,50.0,600.0,400.0,600.02001953125,1742200359.7977598,aruco_7,589.6183487040121,-44.0122842720245,18.080579893676507,0.057866021574671904,-0.0009558142855216713,0.998322915293579,0.0013988980590241313
P400,50.0,600.0,400.0,600.02001953125,1742200359.798006,aruco_9,764.3166146421345,-38.40554451870501,35.64291096901273,0.03122639086903017,-0.0047056688582699365,0.9994911987371025,0.0044836441154767065
P400,50.0,600.0,400.0,600.02001953125,1742200359.7982516,aruco_8,582.2858649833428,59.26786843359355,42.66987847624782,-0.2677335566978076,-0.004424839190973379,0.9634763039467634,0.0035444356603112083
P400,50.0,600.0,400.0,600.02001953125,1742200359.7985024,aruco_2,19.39158460968188,53.16178705505653,30.781300396752197,-0.033578810198168864,0.08063538656956418,0.9960160034603123,-0.017958537609688255
P400,50.0,600.0,400.0,600.02001953125,1742200359.7987487,aruco_4,212.49120386914262,53.196759980520184,50.307505412029215,-0.011866794924065619,0.0287150063352283,0.9995115039713549,0.003372132354184575
P400,50.0,600.0,400.0,600.02001953125,1742200359.7990375,aruco_6,396.91321073408875,53.715316464098215,45.91203794052079,-0.012632702481970954,0.04605815268188574,0.9987839155204715,-0.012236901881748759
P400,50.0,600.0,400.0,600.02001953125,1742200359.7992144,aruco_10,762.4050604928225,55.640740993599714,31.648268351512463,0.031147216805652904,-0.014918102937290763,0.9993833236559743,-0.006345369643804705
P400,50.0,600.0,400.0,600.02001953125,1742200359.7993708,aruco_0,597.6481360905664,3.4962672713181044,22.651106867421777,0.040658460652159896,0.026246919345807626,0.9988195891312186,0.00417221516221173
P400,50.0,600.0,400.0,600.02001953125,1742200359.7995164,aruco_1,1.7527960365876782,-50.996759113094605,-5.858848623666257,0.0005061674641900752,-0.0695518733140266,0.9975750829348847,0.002494979585768227
P400,50.0,600.0,400.0,600.02001953125,1742200359.799663,aruco_5,399.1982909993186,-39.23373185302008,62.45833660007649,0.10577695914828798,-0.029507890987593863,0.9939482381194656,-0.002721972924837047
P400,50.0,600.0,400.0,600.02001953125,1742200359.7998254,aruco_7,589.6713460899672,-44.003630158050285,17.908807491736844,0.059736510091786765,-0.00034489179939615496,0.9982139381699816,0.0005951454312582504
P400,50.0,600.0,400.0,600.02001953125,1742200359.7999678,aruco_9,763.6879324330457,-38.23120536860124,37.04748168153693,0.034717976466360614,-0.004122571810587313,0.9993693546504138,0.006208841571811227
P400,50.0,600.0,400.0,600.02001953125,1742200359.8001065,aruco_8,582.5001535192387,59.27024827749284,41.67817431232523,-0.2672134067286315,-0.002275830700765626,0.963627060171658,0.0038330991671299084
P400,50.0,600.0,400.0,600.02001953125,1742200359.800242,aruco_2,16.24801275242205,53.12417486042845,24.65572413698558,-0.027505674594105835,0.08563625722826426,0.9957526483685741,-0.01966018525697976
P400,50.0,600.0,400.0,600.02001953125,1742200359.8003821,aruco_4,212.39355812027705,53.19759936786681,49.91778193330021,-0.013475505840917477,0.029909075348799052,0.999457151850517,0.003041352770982905
P400,50.0,600.0,400.0,600.02001953125,1742200359.8005154,aruco_6,396.85631376285335,53.660744115791225,45.28007192617856,-0.0012806498651425746,0.03991064473660437,0.9991314925043023,-0.011905936731695063
P400,50.0,600.0,400.0,600.02001953125,1742200359.8006532,aruco_10,761.9894819681729,55.68709411872376,32.57303119305976,0.03204513112703633,-0.013888767182349349,0.9993719028773381,-0.0060001401615655875
P400,50.0,600.0,400.0,600.02001953125,1742200359.8007967,aruco_0,597.3648211038918,3.588155292427425,23.782921562959025,0.04080115281781967,0.024640991689214832,0.998854445306697,0.004227854837500211
P400,50.0,600.0,400.0,600.02001953125,1742200359.8009298,aruco_1,1.6846762627436562,-50.96640343252437,-6.000532033793138,0.0030333739363534134,-0.06558121420141708,0.9978425138282807,0.00045921712914505835
P400,50.0,600.0,400.0,600.02001953125,1742200359.8010619,aruco_5,399.2658202579225,-38.95747189266346,64.32478299708156,0.11233997428470452,-0.031820798164987216,0.9931582734741837,-0.0019495337829313372
P400,50.0,600.0,400.0,600.02001953125,1742200359.8011923,aruco_7,589.9777439667369,-44.204867224300045,16.730545864874212,0.05981108286108151,-0.004449286125491822,0.9981989960333041,0.001262014669528662
P400,50.0,600.0,400.0,600.02001953125,1742200359.801331,aruco_9,761.5709055553951,-37.72035152433548,41.6285926834461,0.04204305906449757,-0.008386026580618993,0.9990752652404471,0.0032650155988541776
P400,50.0,600.0,400.0,600.02001953125,1742200359.9250536,aruco_8,582.3648982796166,59.29926914827194,42.37105338591296,-0.2714259532067328,0.002492745351151167,0.9624444607787794,0.004731370597414781
P400,50.0,600.0,400.0,600.02001953125,1742200359.9257455,aruco_2,15.774691178978006,53.126600879005046,23.808121395523575,-0.02584388262175941,0.08349681796954152,0.9959962081228324,-0.018759499682366194
P400,50.0,600.0,400.0,600.02001953125,1742200359.926216,aruco_4,212.27580310319937,53.16161004355648,49.53071481956173,-0.010136178100132166,0.031017191480658356,0.9994636886730642,0.002741716789768925
P400,50.0,600.0,400.0,600.02001953125,1742200359.926598,aruco_6,396.87358225603697,53.679020959589295,45.61916603338789,-0.005319265559909571,0.050347594168135244,0.9986462614617301,-0.011935657624074388
P400,50.0,600.0,400.0,600.02001953125,1742200359.9269543,aruco_10,764.1286826239913,55.48953363289646,27.819553782300165,0.024152728864137073,-0.012172411682946974,0.9996234692786564,-0.0046247148767040065
P400,50.0,600.0,400.0,600.02001953125,1742200359.9272823,aruco_0,597.1411161137003,3.7102230658660056,24.88500626395873,0.041252211015079164,0.020510443091070876,0.9989291109381114,0.004265950782404199
P400,50.0,600.0,400.0,600.02001953125,1742200359.9275873,aruco_1,0.24025242113279166,-51.37536771329715,-8.781309960338879,0.003344040895724652,-0.06985882068396553,0.9975484114654807,0.0023915786770806807
P400,50.0,600.0,400.0,600.02001953125,1742200359.9278615,aruco_5,399.1883135354933,-39.25977929241595,62.19611850431805,0.09519802791210008,-0.03134393367368503,0.9949539066130751,-0.00464833330349028
P400,50.0,600.0,400.0,600.02001953125,1742200359.92815,aruco_7,589.5916719920044,-43.92433797455658,18.56559560858262,0.06473354528068657,-0.007121242947078041,0.9978765199647374,0.0011388773187001342
P400,50.0,600.0,400.0,600.02001953125,1742200359.9284415,aruco_9,762.6903999535697,-38.00798472116981,39.292546899741595,0.03792381984540595,-0.006232627554924195,0.9992574266008675,0.0027429609100618558
P400,50.0,600.0,400.0,596.4600219726562,1742200360.0433526,aruco_8,582.4869241743111,59.28252291950743,41.959606972673534,-0.26790930513627337,-0.0004957853649134838,0.9634370009397066,0.0036730791187742843
P400,50.0,600.0,400.0,596.4600219726562,1742200360.0438395,aruco_2,17.22288030027974,53.09729143071093,26.62659875986739,-0.030912453810256077,0.08083908019488886,0.9960938279552194,-0.01750826980835122
P400,50.0,600.0,400.0,596.4600219726562,1742200360.0441544,aruco_4,212.41965302614122,53.195177476080644,49.98243830991345,-0.010824945027863306,0.030223495511101917,0.9994793406941455,0.0032246968419873258
P400,50.0,600.0,400.0,596.4600219726562,1742200360.0444334,aruco_6,396.87775139623614,53.66752183422925,45.250608613459086,0.0028850432473804034,0.0517347427455827,0.9985866104949127,-0.01183066102270232
P400,50.0,600.0,400.0,596.4600219726562,1742200360.0446928,aruco_10,764.2089002518233,55.46916345414795,27.681849525930225,0.02389793139454995,-0.012689777848292252,0.9996224032005357,-0.004785360122487517
P400,50.0,600.0,400.0,596.4600219726562,1742200360.0449574,aruco_0,592.9466810366871,3.9020089947547074,27.770197610309523,0.035091178622613295,0.0031361929391455373,0.9993751034408791,0.002857676482518515
P400,50.0,600.0,400.0,592.9000244140625,1742200360.0456944,aruco_1,1.3877533439955458,-51.08679865142268,-6.613145291071598,0.004492905014817846,-0.07054357674862753,0.9974971697434425,0.0016745869170933278
P400,50.0,600.0,400.0,592.9000244140625,1742200360.0461397,aruco_5,399.13442230758847,-39.12105328197879,63.20571455880653,0.09243649604616043,-0.033307648245819124,0.9951515934536064,-0.0044035002871717875
P400,50.0,600.0,400.0,592.9000244140625,1742200360.0463796,aruco_7,588.5234581150222,-43.18706800994404,24.194652966335827,0.04319463571971426,-0.030812094815393126,0.9985889997397349,0.002199559546994135
P400,50.0,600.0,400.0,592.9000244140625,1742200360.0465367,aruco_9,761.7706315491198,-37.68870470200644,41.17510448480355,0.04110840747285118,-0.005575813241892506,0.9991329226338923,0.0035216831558966817
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1584804,aruco_8,582.4020666146893,59.291864902358306,42.14717619277408,-0.2685343398661951,-0.0032336655969218545,0.9632583054240225,0.003503799447467716
P400,50.0,600.0,400.0,589.3599853515625,1742200360.158949,aruco_2,17.259078082924873,53.077008480997925,26.65025040975777,-0.030438852092424012,0.08705706790559445,0.9955333777083192,-0.02019473646734995
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1592472,aruco_4,212.61374858400328,53.21053153641269,50.87906990867275,-0.009076171757234543,0.025903448067576336,0.9996179202233385,0.0032616424225910823
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1596346,aruco_6,396.86794803030966,53.67049519582099,45.77229154079576,-0.007034597720147873,0.04912050916257218,0.9986976743659853,-0.011858984254819916
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1601818,aruco_10,763.8091253887862,55.5596268064021,28.58786752627751,0.02715981250949669,-0.009787929779191724,0.9995740569729996,-0.004270348281049633
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1607618,aruco_0,589.3649074403581,3.8438951395025347,26.77331370912539,0.06020502817605875,0.026047091251031336,0.9978381070253051,0.004000741877619665
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1611006,aruco_1,1.110976551228826,-51.156229201625855,-7.1069292389378536,0.002473827279618735,-0.07079410283747474,0.9974841710231829,0.0027191992280200705
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1614544,aruco_3,219.0018740342422,-36.285089326404645,77.87561342302641,-0.0658655381578285,-0.0030051690629737974,0.9977622284872226,-0.011100692056448215
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1617773,aruco_5,399.20201463321234,-39.23674182966968,62.40047960248696,0.10803097011199059,-0.028540663060281867,0.9937362860685587,-0.0017098823593652286
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1620836,aruco_7,588.6832768729709,-43.28593221140492,23.482735434729783,0.04247439005695447,-0.03306959713695543,0.998548085970379,0.002009514382790175
P400,50.0,600.0,400.0,589.3599853515625,1742200360.1623895,aruco_9,764.3224831236671,-38.39130251255424,35.68056146654697,0.032106541702398995,-0.0029900238116000134,0.9994637030463878,0.005703179115244577
P400,50.0,600.0,400.0,585.7899780273438,1742200360.2603896,aruco_8,582.6998515316992,59.25056372881026,40.75204412897704,-0.2669162206678929,-0.009424835394974037,0.9636691055423244,0.0029574542856956295
P400,50.0,600.0,400.0,585.7899780273438,1742200360.260849,aruco_2,16.509851751753068,53.10802209250822,25.244896668826122,-0.027070614876815363,0.08769382188587053,0.9955427802243985,-0.021714936459129357
P400,50.0,600.0,400.0,585.7899780273438,1742200360.2611706,aruco_4,212.4578207024637,53.17600141144275,50.15628185179588,-0.01097986013954087,0.028690689174564146,0.9995221386714589,0.003430975159104084
P400,50.0,600.0,400.0,585.7899780273438,1742200360.2615795,aruco_6,396.83192238047803,53.619961363891676,44.2414798975439,0.027185529345271887,0.04618255380289378,0.9984912887354163,-0.011968930304283034
P400,50.0,600.0,400.0,585.7899780273438,1742200360.2620423,aruco_10,763.9502942930895,55.492560554588835,28.304047621093286,0.027058820278969324,-0.011899909479341471,0.9995498763823354,-0.005123207707090552
P400,50.0,600.0,400.0,585.7899780273438,1742200360.2623909,aruco_0,585.686317707794,3.7520034004597527,25.70282399921986,0.047675609835999395,0.0341759385971683,0.9982728200572857,0.003226201729230255
P400,50.0,600.0,400.0,585.7899780273438,1742200360.2626987,aruco_1,1.7456358855474918,-51.00150710681211,-5.907926950584508,0.0008640785792473835,-0.06891536500426913,0.9976196018473016,0.002246362913023585
P400,50.0,600.0,400.0,585.7899780273438,1742200360.263009,aruco_5,399.1576567490379,-39.057121964529834,63.59449352145097,0.09728618853673733,-0.03127590298963366,0.9947558760661215,-0.004237029010600295
P400,50.0,600.0,400.0,585.7899780273438,1742200360.263306,aruco_7,588.7835124895989,-43.36898913630752,22.91730098697764,0.04094157518097843,-0.033842524272779916,0.9985870183668962,0.0015581832077273474
P400,50.0,600.0,400.0,585.7899780273438,1742200360.2636595,aruco_9,762.006718732686,-37.862274268741004,40.66696706689865,0.039900745040870385,-0.005338172866010625,0.9991851432718326,0.0029110350437357613
P400,50.0,600.0,400.0,582.22998046875,1742200360.3630145,aruco_8,582.7920530877477,59.220383126970454,40.37673519055973,-0.2697293667732643,-0.006753200215772655,0.9629052631509093,0.003728943579531108
P400,50.0,600.0,400.0,582.22998046875,1742200360.3635685,aruco_2,18.685737726782392,53.13237113184622,29.374336917427524,-0.034032750489382126,0.08504766282552653,0.9956168788072897,-0.018859688921580988
P400,50.0,600.0,400.0,582.22998046875,1742200360.3639696,aruco_4,212.00565653921842,53.15779023626606,48.72339980245788,-0.003367204404872904,0.031171172377781806,0.9995060828050721,0.0021449117174570254
P400,50.0,600.0,400.0,582.22998046875,1742200360.3644476,aruco_6,396.87244169079594,53.69580856903704,45.4971285480239,-0.007371711490072164,0.047672252271461296,0.9987625831600254,-0.01209574256186679
P400,50.0,600.0,400.0,582.22998046875,1742200360.3647373,aruco_10,762.3734394726127,55.62844501773168,31.661051970875874,0.031009404395590415,-0.015640584925564832,0.9993753031155618,-0.0065408480343337036
P400,50.0,600.0,400.0,582.22998046875,1742200360.3650138,aruco_0,580.7080189341884,4.268349120890191,31.739389109127103,0.052066901073482684,0.014221100318037286,0.9985346461552477,0.003917743915108392
P400,50.0,600.0,400.0,582.22998046875,1742200360.3653085,aruco_1,1.3786503663158478,-51.02405102502747,-6.565046818894027,0.003487508733443442,-0.06729676337935189,0.9977260670408805,0.0012916531501751818
P400,50.0,600.0,400.0,582.22998046875,1742200360.3656425,aruco_5,399.2595146434693,-38.9351574894565,64.42620290628531,0.11226477965100655,-0.029573767117319082,0.9932360262313455,-0.0020488079789560557
P400,50.0,600.0,400.0,582.22998046875,1742200360.3660092,aruco_7,588.865430386752,-43.43382574291782,22.490283792509835,0.04523176640335422,-0.03215634466173904,0.9984558451870456,0.00244381225185058
P400,50.0,600.0,400.0,582.22998046875,1742200360.36636,aruco_9,761.8775996487035,-37.75130340471376,41.041748843337665,0.03897106575912256,-0.007213024038779883,0.9992120916997511,0.002101029740306251
P400,50.0,600.0,400.0,578.6900024414062,1742200360.4748485,aruco_8,582.7513139903857,59.24090816500989,41.3937731575299,0.05317286801526128,0.02440434369425582,0.9982540373088712,0.008120423880668064
P400,50.0,600.0,400.0,578.6900024414062,1742200360.475208,aruco_2,18.227604651591122,53.11768497956057,28.435499306400438,-0.031872345623955196,0.0826785061132818,0.9959064201374677,-0.017855274595677276
P400,50.0,600.0,400.0,578.6900024414062,1742200360.4753907,aruco_4,212.63518894116845,53.20542520324257,50.75420312766321,-0.013860374598041536,0.028418955871603674,0.999493248084004,0.003672908149931828
P400,50.0,600.0,400.0,578.6900024414062,1742200360.475543,aruco_6,396.8212759362942,53.6320018455059,43.81242823835374,0.001291213014459717,0.04079630880365956,0.9990973798018254,-0.011764773758218567
P400,50.0,600.0,400.0,578.6900024414062,1742200360.4758067,aruco_10,763.3684295314918,55.54367258141741,29.50113753381578,0.02608270387079593,-0.012569040223388554,0.9995678915344942,-0.005072695076118697
P400,50.0,600.0,400.0,578.6900024414062,1742200360.476044,aruco_0,576.6728304801659,4.294873034715819,32.45964171596805,0.06944726193177744,0.030872757497976716,0.997093814838199,0.005278747854841097
P400,50.0,600.0,400.0,578.6900024414062,1742200360.4762988,aruco_1,2.213961305416956,-50.674061834946855,-5.01520445821424,0.001114325264507616,-0.06007301903803927,0.9981902286405504,-0.0024996799889450178
P400,50.0,600.0,400.0,578.6900024414062,1742200360.476561,aruco_5,399.29760864754525,-38.906115612956775,64.44485730561011,0.1082368471630831,-0.03398670798671609,0.9935392555964794,-0.003070193187185046
P400,50.0,600.0,400.0,578.6900024414062,1742200360.476705,aruco_7,597.1642244184259,-49.46987582651233,-16.448206515141006,-0.0008590798102865193,0.024247931132575378,0.9993937778764103,-0.024967315139397404
P400,50.0,600.0,400.0,578.6900024414062,1742200360.476917,aruco_9,761.9134852800473,-37.80537710062802,40.88978444805069,0.03650467785124861,-0.009797612603874253,0.9992846608085032,0.001253861455876791
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5593455,aruco_8,582.8347715852223,59.2191716744367,40.13844636551245,-0.2666787571880275,-0.007971422772088467,0.9637481210071954,0.0029058619112862223
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5596812,aruco_2,16.342165881080174,53.12265329996885,24.95618246018183,-0.02794225516827754,0.08237701972896669,0.9960199750855269,-0.019428240406598414
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5598438,aruco_4,212.2280969840086,53.156512372786096,49.321868281130385,-0.009991061097767732,0.033871724781058724,0.9993729436520479,0.0025680181912168653
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5599895,aruco_6,396.87308108603156,53.65844812731387,44.96559188688665,-0.0007358315449541373,0.047113282510788446,0.9988132669492803,-0.01232254868756343
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5601275,aruco_10,764.3591421851927,55.47153089464858,27.375910264242687,0.02540869295119659,-0.010429431152641335,0.9996145475581294,-0.004046212329812748
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5602672,aruco_0,572.9172255122439,4.197955636055392,31.308913501437942,0.07329085149478701,0.033352327290896704,0.9967421814591008,0.004592074582254447
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5604215,aruco_1,0.20748963160394096,-51.386554790168084,-8.974738873731791,-0.00012365622144069682,-0.059916232384145014,0.998203387730071,-0.00012969366993391263
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5605688,aruco_5,399.1850918340489,-39.13022891837675,63.17296269607886,0.10766663045703075,-0.030132762407917887,0.9937272518020616,-0.0024601308311149386
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5607038,aruco_7,589.0014190973932,-43.42694968212024,22.03806389682017,0.0655593385594752,-0.023521983748546475,0.9975613593087113,0.004473695042817304
P400,50.0,600.0,400.0,575.1300048828125,1742200360.5608668,aruco_9,761.9118694535362,-37.81591982543046,40.8082152911895,0.037927347793287464,-0.008158072403808184,0.9992448662626513,0.002156293471361115
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6897757,aruco_8,582.8126570986145,59.22977911215096,40.03256112017228,-0.26783271907986933,-0.004625775664409101,0.963446803960786,0.0038053384825280645
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6901326,aruco_2,16.400110896435894,53.149089629583926,25.023514513258128,-0.026630120065620787,0.08471542240891763,0.9958537755171634,-0.019732764729684733
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6903102,aruco_4,212.2660707275987,53.18679406227682,49.48364099103431,-0.01149951157910429,0.02849150581480989,0.9995226060306698,0.0032474023326834072
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6904788,aruco_6,396.8617706722127,53.68619309691461,45.661131678292556,-0.014273160924803829,0.04649264430841065,0.9987439224450235,-0.012053155230589502
P400,50.0,600.0,400.0,571.5700073242188,1742200360.690626,aruco_10,763.3899287479819,55.57498094156555,29.45206474922579,0.02817917286287885,-0.013298252216186086,0.9994969908253549,-0.005903072772302791
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6908178,aruco_0,568.2990168019555,4.533797268570797,35.59580684542929,0.07148576058920002,0.02049827038931976,0.9972292231167946,0.0018637609803648285
P400,50.0,600.0,400.0,571.5700073242188,1742200360.6910646,aruco_1,1.7370032048388828,-50.96229647463335,-5.901223613458129,0.0033706845306453637,-0.07086333462423758,0.9974783821579204,0.001973252022736345
