Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P800,240.0,600.0,800.0,1741945164.9515224,aruco_4,0.20820375167175795,0.054310945448056994,0.04219873229569926,-0.023590586385807577,0.06749497602617094,0.997431755594859,0.004218490246902116
P800,240.0,600.0,800.0,1741945164.9516778,aruco_6,0.39465984933910464,0.054429199291204475,0.04438671705441466,0.0400200982365658,0.08306845475977775,0.995658210993053,-0.012756987089294547
P800,240.0,600.0,800.0,1741945164.9518182,aruco_10,0.7653969020322979,0.05452933458101519,0.020111256132278377,0.038320184628547825,0.023469032936755136,0.9989485817925513,0.009082350550642918
P800,240.0,600.0,800.0,1741945164.9519575,aruco_3,0.21118519295255772,-0.03793381508884977,0.05683183637006117,-0.04949995234421989,-0.028122283900055462,0.9983577681701852,-0.006375640033505515
P800,240.0,600.0,800.0,1741945164.95221,aruco_1,0.01096483717767055,-0.04509227594976792,0.01614479535540081,-0.019674037501856676,-0.08024200863915898,0.9965590089733654,0.006654640439902895
P800,240.0,600.0,800.0,1741945164.9523778,aruco_5,0.39649294125650786,-0.0391923739543282,0.055780574875527345,0.03434886130076398,-0.006964494713608905,0.999325488223856,-0.010964047966158953
P800,240.0,600.0,800.0,1741945164.9526057,aruco_7,0.5808958500555776,-0.039703709127007755,0.046116526576117645,0.08020216012864301,-0.0514029373542904,0.995427399232784,0.007045173999783241
P800,240.0,600.0,800.0,1741945164.9527617,aruco_9,0.764865830099296,-0.04063517099210734,0.028608834208742717,0.03975409555284956,-0.01713371049793806,0.9990480561042386,0.005386989229104527
P800,240.0,600.0,800.0,1741945164.9528992,aruco_0,0.747113043686346,0.0036483423821367933,0.025505405495538258,-0.03250441909859794,0.100706827740124,0.9943374582293292,-0.009726616579818022
P800,240.0,600.0,800.0,1741945165.0594482,aruco_2,0.022438022703819616,0.055186465965933316,0.0404761480304342,-0.0479111764052456,0.06781251536734458,0.9964648749504841,-0.012795512965018558
P800,240.0,600.0,800.0,1741945165.0598216,aruco_8,0.5842549084399914,0.05883806987513823,0.023625697415179392,-0.24880813081120676,0.00224899502219452,0.96853768080166,0.004919873337144334
P800,240.0,600.0,800.0,1741945165.0599875,aruco_4,0.20866779975286426,0.054327145213466536,0.043827656863116626,-0.027217733185879306,0.06609848468551748,0.9974317487575266,0.0044813133494595704
P800,240.0,600.0,800.0,1741945165.060133,aruco_6,0.3946876885662849,0.054432124962899016,0.0443290244850193,0.050039115473925616,0.07855697065056641,0.9955749713188065,-0.012464189098683869
P800,240.0,600.0,800.0,1741945165.0602684,aruco_10,0.7637371268920419,0.05459248936997716,0.023673730804404713,0.043182036600857426,0.013918671346888355,0.9989497243615575,0.0064047403163805154
P800,240.0,600.0,800.0,1741945165.0603983,aruco_0,0.7588406210795448,0.0038289041908720067,0.02685682917323573,-0.027952797751521395,0.10086197210563914,0.9944746647055862,-0.008101559800519286
P800,240.0,600.0,800.0,1741945165.060595,aruco_3,0.21072838605192695,-0.03817169387257614,0.055231582905226784,-0.04828928426946572,-0.029591793885301226,0.9983767783238471,-0.006022412564236709
P800,240.0,600.0,800.0,1741945165.0612414,aruco_1,0.006863230536603593,-0.046260582245331,0.008226230672144008,-0.014585520429223552,-0.07216918251612446,0.9972832211445811,0.002244729887347471
P800,240.0,600.0,800.0,1741945165.061601,aruco_5,0.39652450944219325,-0.03903143998130171,0.0569135129681243,0.03847060429560007,-0.005877047422629754,0.999183863109401,-0.010819927546243741
P800,240.0,600.0,800.0,1741945165.0619075,aruco_7,0.5809695666292767,-0.0397691277106095,0.04577681922557797,0.08229656874950136,-0.04949038332126546,0.9953484490317134,0.00770920268968441
P800,240.0,600.0,800.0,1741945165.06222,aruco_9,0.7734169128314086,-0.04376297817226568,0.009920936847656159,0.020303873596056156,-0.03610048307045827,0.9991402403436171,-0.001810585473940392
P800,240.0,600.0,800.0,1741945165.1345828,aruco_2,0.01658375556445474,0.05522139755106121,0.029444155171222897,-0.03606268588063458,0.07264692718643839,0.9965921183423924,-0.015034845554176219
P800,240.0,600.0,800.0,1741945165.135004,aruco_8,0.5843549648348105,0.058830856285067526,0.023816426400398938,0.03495379351704957,0.010136678854045553,0.9993122407028531,0.007107450937003778
P800,240.0,600.0,800.0,1741945165.1352952,aruco_4,0.2082785087920522,0.05432911596319338,0.042465160234748556,-0.02627906612941665,0.06798189963714832,0.9973293032047614,0.004703536405247111
P800,240.0,600.0,800.0,1741945165.1356077,aruco_6,0.39464181808280463,0.05441490338042476,0.0440213094522397,0.05726645317728392,0.07332588018865648,0.995592234002898,-0.01183057216319599
P800,240.0,600.0,800.0,1741945165.1361785,aruco_10,0.7651358639927948,0.05452097785744487,0.02073973265368123,0.036352839086316695,0.01869707283009286,0.9991290401727687,0.008369101367642365
P800,240.0,600.0,800.0,1741945165.1366746,aruco_0,0.7736987229247394,0.0036762120584949293,0.020750491270617677,0.4987539556635794,0.0909454546290866,0.8611597466131409,0.03711181404949893
P800,240.0,600.0,800.0,1741945165.1369476,aruco_3,0.2113077762141199,-0.03790391052143077,0.05728285796772126,-0.05115993781496718,-0.028469035847979784,0.9982658007556319,-0.006128293626730486
P800,240.0,600.0,800.0,1741945165.137243,aruco_1,0.00725074895237976,-0.04613196586789031,0.008896027544897933,-0.017859005470702512,-0.06772893696424119,0.9975413560053724,0.0022539677700163367
P800,240.0,600.0,800.0,1741945165.1375813,aruco_5,0.39650284054423207,-0.03912284528133131,0.056325063934036135,0.03429462747248097,-0.005213689759197589,0.999340889561786,-0.010699188575338296
P800,240.0,600.0,800.0,1741945165.1379206,aruco_7,0.5812971406192229,-0.04003418437871978,0.04388084326324504,0.07434695213562699,-0.045813229195270234,0.9961612397799049,0.006037648578184813
P800,240.0,600.0,800.0,1741945165.1382487,aruco_9,0.7788534714961672,-0.04543806961891109,-0.001767352214284812,0.01221271804021618,-0.02552386707705672,0.9995996057907285,-9.293914695290402e-06
P800,240.0,600.0,800.0,1741945165.24788,aruco_2,0.020394581288509683,0.055170140070726646,0.03662201444316848,-0.04423392574107652,0.06377016560005348,0.9969374555050341,-0.009613835689656975
P800,240.0,600.0,800.0,1741945165.2483773,aruco_8,0.5841882505997169,0.05884783702752932,0.02470402918932091,0.03736543778322537,0.009789150859896031,0.9992252152030426,0.007546926421438779
P800,240.0,600.0,800.0,1741945165.2487187,aruco_4,0.20854615008241922,0.05432777593534965,0.043423959642358345,-0.0275934507402885,0.06843863224565737,0.9972690016525243,0.003046918778455323
P800,240.0,600.0,800.0,1741945165.2498832,aruco_6,0.39472041796386736,0.05439432077552609,0.04565963981737087,0.05945407896050628,0.07375678975368255,0.9954355140189615,-0.011544526503801002
P800,240.0,600.0,800.0,1741945165.2506843,aruco_10,0.7636638331753565,0.05462598306481608,0.02410717030295695,0.03655922633101355,0.020917010163868655,0.999089230672674,0.006826494447672821
P800,240.0,600.0,800.0,1741945165.2511578,aruco_0,0.7853912212627154,0.0036096527097477377,0.02249349323233263,0.048454327801781404,0.08645873308590662,0.9950203629711502,-0.01056092429776934
P800,240.0,600.0,800.0,1741945165.2516174,aruco_3,0.2110828910943338,-0.03801980756811474,0.05646908376748572,-0.05047795238010445,-0.028686724042536308,0.9982956717063517,-0.005898323684822917
P800,240.0,600.0,800.0,1741945165.2520192,aruco_1,0.008949966732095804,-0.04568768654295596,0.012274508112645854,-0.014344663312947563,-0.07649919391667856,0.9969622678003138,0.0028863218398538287
P800,240.0,600.0,800.0,1741945165.2524285,aruco_5,0.3964638933885876,-0.03928059704259956,0.05515182285580922,0.029691045199818432,0.001933973183046007,0.9994928103265218,-0.011349621920901512
P800,240.0,600.0,800.0,1741945165.2528613,aruco_7,0.5810625153838938,-0.039812649550117415,0.04537444608892438,0.08389631253574431,-0.04995402532925282,0.9951877898638278,0.00820104013976922
P800,240.0,600.0,800.0,1741945165.2532904,aruco_9,0.7751718465316706,-0.04431195318638617,0.006559549179430912,0.01691497747932561,-0.03156971699620484,0.999356872465766,-0.0017516325069150945
P000,240.0,800.0,0.0,1741945165.3913472,aruco_2,0.018915158775756058,0.055217222569485046,0.03370911899558593,-0.03876849093228932,0.06605622963901678,0.9969787821925139,-0.012918078205803513
P000,240.0,800.0,0.0,1741945165.391934,aruco_8,0.5844249136888402,0.05885129339622394,0.023676674308315104,0.037660143366664,0.009057996927222225,0.999222577864463,0.007341416047893373
P000,240.0,800.0,0.0,1741945165.3924923,aruco_4,0.20822234941900442,0.05430479026498804,0.04224005477117443,-0.02358706538000075,0.06350792512760868,0.9976933087174293,0.004294858754161581
P000,240.0,800.0,0.0,1741945165.3929758,aruco_6,0.3947304901149782,0.05444227408005719,0.045969012810633925,0.05472093616246812,0.0850090601207983,0.9947983147963325,-0.012465229975913962
P000,240.0,800.0,0.0,1741945165.3934457,aruco_10,0.764234539321338,0.05456910722772096,0.022700901471845558,0.03909026965388314,0.015442804305589213,0.9990882912729981,0.007486458668557946
P000,240.0,800.0,0.0,1741945165.39394,aruco_0,0.7822319144637064,0.004602694529320953,0.03350963178782562,-0.008777917461862406,0.08325594926955573,0.9964538349972293,-0.008434460078651293
P000,240.0,800.0,0.0,1741945165.394382,aruco_3,0.21190154414929752,-0.037567798199702906,0.05936494654203517,-0.053912358849596775,-0.029813807379703447,0.9980814699895062,-0.006161484280129249
P000,240.0,800.0,0.0,1741945165.3951643,aruco_1,0.012503496291135341,-0.04466671838953434,0.019011344826107446,-0.0212582706341854,-0.08532647630243288,0.9960901457603644,0.008478809161119013
P000,240.0,800.0,0.0,1741945165.395899,aruco_5,0.39651252840626006,-0.039104135151546024,0.05629350715339432,0.030324819638739644,-0.005293087490841646,0.999463379709642,-0.011195150142820938
P000,240.0,800.0,0.0,1741945165.3966963,aruco_7,0.5809410481407438,-0.039754100870789,0.04591524839682115,0.08000392142401246,-0.051500656719924265,0.9954380017095992,0.00708729466491824
P000,240.0,800.0,0.0,1741945165.397344,aruco_9,0.774390139930581,-0.04412948540714565,0.008121615660884651,0.015470229053758139,-0.034772297929505626,0.9992690518660455,-0.0035932647713820933
P000,240.0,800.0,0.0,1741945165.4916227,aruco_2,0.022857225799025993,0.0551849194415145,0.041296618261317364,-0.049408142244671015,0.06758750346115032,0.9964088141178545,-0.012658207861242343
P000,240.0,800.0,0.0,1741945165.4920433,aruco_8,0.5842060121182113,0.05882375753709267,0.023896926815295094,-0.24790114680342662,0.0038019631876023622,0.9687638064080122,0.005219398646929291
P000,240.0,800.0,0.0,1741945165.4923196,aruco_4,0.208054152829469,0.05431401799900772,0.0417001965769791,-0.022988666754110626,0.06512822515424303,0.9976018823374522,0.004506675875243489
P000,240.0,800.0,0.0,1741945165.4926279,aruco_6,0.39470960942147754,0.05440897273994316,0.04533395290724607,0.053474785558644336,0.07924084633844307,0.9953516325585815,-0.01168132592720001
P000,240.0,800.0,0.0,1741945165.4931393,aruco_10,0.7629847081232728,0.05468239997479257,0.02550041417591331,0.042098435394497556,0.014110506101186067,0.9989963235346927,0.005911947195355194
P000,240.0,800.0,0.0,1741945165.4936583,aruco_0,0.7808644251162976,0.0036060363050597483,0.02048896164837377,0.5083855399317276,0.05918852705836469,0.85881953648247,0.021675890810436044
P000,240.0,800.0,0.0,1741945165.4939876,aruco_3,0.21121044614033574,-0.037935378723088414,0.056897409771655805,-0.04975936844735162,-0.02967627184269758,0.9983025637367574,-0.005941848483869998
P000,240.0,800.0,0.0,1741945165.494316,aruco_1,0.005215794858936529,-0.046814593162186016,0.0050583583267699295,-0.013264405905723947,-0.07847497790782831,0.9968046632790208,0.006796098476241021
P000,240.0,800.0,0.0,1741945165.4946613,aruco_5,0.3964979183509486,-0.03901620568976122,0.05694104878941397,0.03136531352324431,-0.005887900428334731,0.9994330819199555,-0.010726356637911886
P000,240.0,800.0,0.0,1741945165.4949539,aruco_7,0.5809937434185689,-0.039754154204646105,0.045714136713796316,0.08338251646831775,-0.04944270299884098,0.9952572198101525,0.008113663950086067
P000,240.0,800.0,0.0,1741945165.4952407,aruco_9,0.7645767853983423,-0.040486891153139484,0.029049830990279912,-0.4481055111848708,-0.10191060267049237,0.8870009427217156,-0.045221565208480266
P000,240.0,800.0,0.0,1741945165.5759845,aruco_2,0.01940804833808707,0.05519095400820981,0.03466288751644042,-0.037892113639835204,0.06841770193717336,0.9968433194567491,-0.013659886354247353
P000,240.0,800.0,0.0,1741945165.5764375,aruco_8,0.5840433337288593,0.05885593713896887,0.02532396915379076,0.038029569993913485,0.010654699291037194,0.9991905552347482,0.007645503819772824
P000,240.0,800.0,0.0,1741945165.5767689,aruco_4,0.20877970842765012,0.054345527385775284,0.044297073469045434,-0.027139625354363442,0.06992761078191172,0.9971787574284313,0.00284358940995483
P000,240.0,800.0,0.0,1741945165.5770648,aruco_6,0.39461465908938964,0.05438968184056357,0.0437262658868538,0.047617196941163044,0.07837714038065646,0.995711113152367,-0.012206384169449486
P000,240.0,800.0,0.0,1741945165.5773406,aruco_10,0.7632125269077521,0.05463908350160811,0.024970241832785067,0.04023893738568719,0.016294489283634188,0.9990378297539363,0.0062227376325760895
P000,240.0,800.0,0.0,1741945165.5776446,aruco_0,0.7707474921710014,0.003095385096942377,0.015586204652951907,0.4974344245527416,0.060896779207767725,0.8650952051545132,0.021467221976211082
P000,240.0,800.0,0.0,1741945165.5779665,aruco_3,0.2108850147804199,-0.038102166265365944,0.05571746923759502,-0.04829287459311016,-0.027681765145513182,0.9984277723861377,-0.0065948206104006835
P000,240.0,800.0,0.0,1741945165.5782816,aruco_1,0.00860418638623156,-0.045829220163976725,0.011679227381887758,-0.014553571591572922,-0.08339892567261117,0.9963930073791315,0.00581187701665802
P000,240.0,800.0,0.0,1741945165.5786383,aruco_5,0.3964808561847848,-0.03932420510615714,0.054917957849392685,0.03250922065705315,0.00110658132407372,0.9994030989575355,-0.011634520549456032
P000,240.0,800.0,0.0,1741945165.5788527,aruco_7,0.5810046328923508,-0.03984897024865244,0.0453450237323495,0.0766671262567576,-0.05046732840817596,0.9957599151711597,0.006114077848784706
P000,240.0,800.0,0.0,1741945165.5790155,aruco_9,0.7778391983169739,-0.04522531946865385,0.0002402865487646233,0.023450657429766573,-0.02888573247795478,0.9993046266049264,-0.002436106941796244
P000,240.0,800.0,0.0,1741945165.6836042,aruco_2,0.022923280290786163,0.05518613946572477,0.04140331420539689,-0.049390556640786676,0.06780974464485706,0.9963894165525474,-0.013058799735027151
P000,240.0,800.0,0.0,1741945165.6840336,aruco_8,0.5839786168826674,0.05883907750944758,0.02500965873618133,-0.25116923490825693,0.0006671458551676341,0.9679309239137115,0.00482546004873423
P000,240.0,800.0,0.0,1741945165.6843088,aruco_4,0.2086861785019606,0.05435552815445981,0.043947076364562965,-0.02546422222539505,0.06682414226377935,0.9974304598118114,0.004309932349942697
P000,240.0,800.0,0.0,1741945165.6846209,aruco_6,0.39467189221069765,0.0544093750576855,0.04449388201215454,0.052254536486694744,0.07726875334581425,0.9955639796837579,-0.012302672949453355
P000,240.0,800.0,0.0,1741945165.6854641,aruco_10,0.764954733028357,0.054504512585182595,0.02106420571118872,0.04151858227517936,0.019780534104439477,0.9988993863631179,0.009216502804016176
P000,240.0,800.0,0.0,1741945165.6860096,aruco_0,0.7560449586048883,0.0033395784169733544,0.021152034987083068,0.05470593400349991,0.07275252033985492,0.9958439441161882,-0.003026673278664436
P000,240.0,800.0,0.0,1741945165.6861782,aruco_3,0.2112214598147849,-0.03793749942831599,0.05695425123553943,-0.0492558678090987,-0.029622543960982805,0.9983279728164624,-0.0061329646090571965
P000,240.0,800.0,0.0,1741945165.6863253,aruco_1,0.009047723073679181,-0.04561516708561186,0.012436578509509522,-0.015110293309531344,-0.07929469649450531,0.9967279338170154,0.004176889194733182
P000,240.0,800.0,0.0,1741945165.6864645,aruco_5,0.39647344540140833,-0.039181680911066066,0.05568873604068991,0.03465108085848141,-0.007588200872734683,0.9993156944294863,-0.010481168349739271
P000,240.0,800.0,0.0,1741945165.6866186,aruco_7,0.581418718063696,-0.04010054420027381,0.04334940046550939,0.07308894591974927,-0.04388225674308335,0.9963365355892071,0.00677137230270521
P000,240.0,800.0,0.0,1741945165.6867912,aruco_9,0.7718718101195552,-0.0431674702195968,0.01370788623478858,0.029935536774552282,-0.03525353770397786,0.9989279952635196,-0.0019754076262783575
P000,240.0,800.0,0.0,1741945165.8134425,aruco_2,0.019459600627773743,0.055154998186865783,0.0348306584013629,-0.044312220364673145,0.06490195405938998,0.9968580278606174,-0.009910903557620402
P000,240.0,800.0,0.0,1741945165.8137598,aruco_8,0.5840622354538206,0.05887197581545972,0.02542193511368207,0.04151036982702395,0.011030356685849802,0.9990424806070428,0.008326618283246198
P000,240.0,800.0,0.0,1741945165.8139148,aruco_4,0.2083311438474348,0.05429703606413176,0.04261859025569037,-0.023467094677757178,0.0648528948040236,0.9976126541189673,0.003518540158994975
P000,240.0,800.0,0.0,1741945165.8140428,aruco_6,0.39465034508509556,0.054423709828806885,0.043653634310442224,0.04600045584896595,0.07503571635992311,0.9960479307109875,-0.011920960791212243
P000,240.0,800.0,0.0,1741945165.8141675,aruco_10,0.7630734379360858,0.054637580724952596,0.025354491764441378,0.040851930585722014,0.016708347212946784,0.9990066305367513,0.006139482801242158
P000,240.0,800.0,0.0,1741945165.8142915,aruco_0,0.7447291158772362,0.0030154456722743944,0.018851631378380196,-0.017476540954575258,0.0653220058182729,0.9976773242177678,-0.008219069336373447
P000,240.0,800.0,0.0,1741945165.8144135,aruco_3,0.21060217915576696,-0.03823852076080972,0.05480609262985148,-0.04763470621711386,-0.027632265381992906,0.9984624169569338,-0.00633914732472876
P000,240.0,800.0,0.0,1741945165.8145404,aruco_1,0.011832034430978189,-0.04475204177925862,0.017720435914708732,-0.021881633821058184,-0.07934969406812185,0.9965917222631938,0.005454316838597976
P000,240.0,800.0,0.0,1741945165.814665,aruco_5,0.3965046248610917,-0.039065971809990135,0.056718134628284234,0.03574146691344826,-0.003858688160662368,0.9993030125750417,-0.010056706430572451
P000,240.0,800.0,0.0,1741945165.8147852,aruco_7,0.5812689521140777,-0.03999955659827413,0.044115002590905616,0.07301575277870716,-0.04771378494596758,0.9961684767312197,0.006360082427386522
P000,240.0,800.0,0.0,1741945165.8149047,aruco_9,0.7715243895366599,-0.04294849424597899,0.014327562974843278,0.024902527305206895,-0.03779270603096852,0.9989558288965428,-0.006230382721219248
P000,240.0,800.0,0.0,1741945165.8998332,aruco_2,0.021302650761305386,0.05519111082157091,0.03823340995188851,-0.04154110983848891,0.0706362237910505,0.9965175339437896,-0.015416058953936811
P000,240.0,800.0,0.0,1741945165.900169,aruco_8,0.5842413808631529,0.058867913476854425,0.024447231416145798,0.03898926122339991,0.008904330347842788,0.9991714776727948,0.007543130827114183
P000,240.0,800.0,0.0,1741945165.9003246,aruco_4,0.20856753229339445,0.05435291238445568,0.043516003164915884,-0.02415475808648179,0.06707913258808519,0.9974488694050104,0.0035610164136851987
P000,240.0,800.0,0.0,1741945165.9004729,aruco_6,0.3946769281744609,0.054313867985957366,0.0448800533640723,0.051190412329133995,0.04467877041878836,0.9976024992461099,-0.013137459953630968
P000,240.0,800.0,0.0,1741945165.9006116,aruco_10,0.7646820060512102,0.05455895153856346,0.021634001228568955,0.039081193449494143,0.017587685927174506,0.9990562289719783,0.007069312834966348
P000,240.0,800.0,0.0,1741945165.9007416,aruco_3,0.21122591116610429,-0.037936462485613165,0.057012069869463056,-0.05073379427862623,-0.02805762110061799,0.9982964004555027,-0.006568031315894595
P000,240.0,800.0,0.0,1741945165.9008691,aruco_1,0.009043976149702426,-0.0457370339233544,0.012493675391323289,-0.01400979756381705,-0.08405654886881113,0.9963461648068871,0.005703714454462222
P000,240.0,800.0,0.0,1741945165.9009907,aruco_5,0.3965131443241803,-0.039017023143623986,0.05690567669668367,0.0300249863566265,-0.007825520853215662,0.9994563172764662,-0.011149955308306727
P000,240.0,800.0,0.0,1741945165.90111,aruco_7,0.5810337932228204,-0.039850550555571365,0.04532690357591462,0.07945559564552825,-0.04900842167754605,0.9956060222302066,0.007322670518870834
P000,240.0,800.0,0.0,1741945165.9012325,aruco_9,0.7644664075756428,-0.04070971643337443,0.029825957222032518,0.034284859561740134,-0.05725588625428629,0.9977174110210736,-0.010308729002423155
P000,240.0,800.0,0.0,1741945165.9013522,aruco_0,0.7351496396659793,0.0024237796138830425,0.012075214562522696,-0.015809055457866088,0.048541027164507144,0.9985846699566208,-0.01491608679614178
P000,240.0,800.0,0.0,1741945166.0032732,aruco_2,0.019423877326894212,0.05523079807264168,0.03478218831157398,-0.041811296199069474,0.0751007719984883,0.9961431531562213,-0.01762095997587444
P000,240.0,800.0,0.0,1741945166.0037532,aruco_8,0.5840831071886172,0.058852268899069846,0.025092675189949287,0.03709302888273459,0.01068368700702964,0.9992237430262748,0.00786559755583201
P000,240.0,800.0,0.0,1741945166.004031,aruco_4,0.20849812339714127,0.054352715211826684,0.04334120713597123,-0.02456163216806274,0.06711775242986714,0.9974341073229503,0.004138280404138724
P000,240.0,800.0,0.0,1741945166.0042973,aruco_6,0.3946681444641162,0.054283062900774635,0.044717055375464665,0.048164204549836206,0.0524967011109632,0.9973703439529602,-0.013292591512679227
P000,240.0,800.0,0.0,1741945166.0045466,aruco_10,0.7637517130033151,0.05458346172449825,0.023787038713655173,0.04099892213404112,0.017907841898177044,0.9989753465076453,0.006829704020494375
P000,240.0,800.0,0.0,1741945166.0047863,aruco_0,0.7240269450970526,0.0023138271179487663,0.009067736741242727,-0.01017216774986802,0.042998682988904774,0.9988628927835083,-0.017903964801911882
P000,240.0,800.0,0.0,1741945166.0050287,aruco_3,0.21149454157860614,-0.03779196954907452,0.05793054910828266,-0.05158410150276754,-0.030387252561485743,0.9981872329837171,-0.0061590131041681815
P000,240.0,800.0,0.0,1741945166.0052795,aruco_1,0.007407459139531114,-0.04621824852339493,0.009375119845566715,-0.012298103652417142,-0.08132671435348351,0.9965972518681872,0.005350706872244415
P000,240.0,800.0,0.0,1741945166.0055087,aruco_5,0.3965401771883261,-0.03892116957332717,0.05761485811534939,0.02986411926584571,-0.011103211349709884,0.9994349336461255,-0.010707787648145168
P000,240.0,800.0,0.0,1741945166.0056934,aruco_7,0.581040572003118,-0.039869998042588686,0.04505717477517246,0.07607345366232535,-0.046146238551875086,0.9960058715008038,0.0074597817974142765
P000,240.0,800.0,0.0,1741945166.0058477,aruco_9,0.7616531380912867,-0.039606913824904263,0.03618180404026661,0.04744971945837465,-0.046079567696788046,0.9978073957999413,-0.0023640341366384533
P000,240.0,800.0,0.0,1741945166.1365118,aruco_2,0.01942725464692796,0.055217447712862605,0.03470847824875656,-0.04026487598381203,0.06781762231756847,0.99678770648732,-0.01392006858683913
P000,240.0,800.0,0.0,1741945166.1368346,aruco_8,0.5844356088371258,0.05883893093425994,0.02355674555869458,0.03699209442409842,0.010014710112477546,0.999241515254373,0.006904703889342685
P000,240.0,800.0,0.0,1741945166.1369834,aruco_4,0.2083222648487482,0.05431310736578952,0.042623989280920926,-0.02571994713481608,0.06539833296394676,0.9975187004521142,0.004239680529846268
P000,240.0,800.0,0.0,1741945166.1371124,aruco_6,0.3947062380573399,0.05439880405887292,0.04485245204732702,0.05263596239943075,0.06966251324999743,0.9961130133946743,-0.011638061505938303
P000,240.0,800.0,0.0,1741945166.1372354,aruco_10,0.7649669575093794,0.054537339203088196,0.021161114825626437,0.035648007932800506,0.025836282458097944,0.9989911422517485,0.008854036534309159
P000,240.0,800.0,0.0,1741945166.1373549,aruco_0,0.7097252461266357,0.002766983444589588,0.013653091607406243,-0.013724916727213439,0.04672200211293083,0.9987447645121023,-0.011728887806788093
P000,240.0,800.0,0.0,1741945166.1374738,aruco_3,0.21120593164123935,-0.0379468724515159,0.05694029592252481,-0.05075877732383703,-0.029752173384365175,0.9982468533772468,-0.006447061994245999
P000,240.0,800.0,0.0,1741945166.137599,aruco_1,0.005398314863335363,-0.04674519419939663,0.005393256494138354,-0.01235613311510306,-0.07635605956029196,0.9969916772544987,0.004966279930262318
P000,240.0,800.0,0.0,1741945166.1377194,aruco_5,0.39647501567772014,-0.03904409575946849,0.05669047038204811,0.03370297543794116,-0.012161404232731016,0.9993079871684516,-0.009987326870464292
P000,240.0,800.0,0.0,1741945166.1378384,aruco_7,0.581227332007269,-0.03995327451236039,0.044493301152442544,0.08102659062725896,-0.048932465938538734,0.9954823475087452,0.0074290819230967056
P000,240.0,800.0,0.0,1741945166.1379569,aruco_9,0.7608919062101084,-0.039129301651385284,0.0375528998021426,0.03805505852387431,-0.022034992391139718,0.9990320859174602,0.001073849282892635
P000,240.0,800.0,0.0,1741945166.2469058,aruco_2,0.018403281003720184,0.05521392023975212,0.032761023719855786,-0.03782950763232363,0.06654751572792977,0.9969789372510421,-0.013166071295225132
P000,240.0,800.0,0.0,1741945166.247222,aruco_8,0.5839951901870356,0.05885508803722871,0.024907163861948578,-0.251110521649448,0.00215202730445016,0.9679424324460482,0.005129361405047523
P000,240.0,800.0,0.0,1741945166.2473695,aruco_4,0.208490874058162,0.054337275738416624,0.04321019578733243,-0.026818269153038168,0.06714953643364255,0.9973760937365183,0.003555012996914292
P000,240.0,800.0,0.0,1741945166.2475047,aruco_6,0.39468726138539095,0.054417048798001515,0.045282185646279616,0.05424319761715394,0.0819828330518839,0.9950704367700137,-0.013088418439333553
P000,240.0,800.0,0.0,1741945166.247639,aruco_10,0.7639192747173427,0.05461339559602527,0.023534983745048033,0.03643152297019471,0.021247988878848562,0.9990839298415284,0.007249720836895376
P000,240.0,800.0,0.0,1741945166.2477794,aruco_0,0.6925523452817695,0.0036274260657367247,0.026500261493282218,-0.03431186638890349,0.06527553283822507,0.9972489101854152,-0.007510128554546132
P000,240.0,800.0,0.0,1741945166.2483118,aruco_3,0.2110072908467288,-0.0380300188311381,0.05617298867253406,-0.049317092657402466,-0.02729481185466447,0.9983885802598647,-0.00656129635436251
P000,240.0,800.0,0.0,1741945166.2491539,aruco_1,0.0074431113750858535,-0.046188901237581154,0.009444130520491423,-0.011450231712515458,-0.0856297168414835,0.9962332736147633,0.007463153117865084
P000,240.0,800.0,0.0,1741945166.249556,aruco_5,0.39650644831765475,-0.03910711719450859,0.056302469438097025,0.024854317839564405,-0.000817561706535525,0.9996233674115578,-0.011606379275433714
P000,240.0,800.0,0.0,1741945166.249994,aruco_7,0.581358531261915,-0.040086271402525145,0.04357238075342751,0.07604682407875837,-0.04542309372316128,0.996048450098748,0.006410791908680147
P000,240.0,800.0,0.0,1741945166.250363,aruco_9,0.7607797469677682,-0.03910608354253414,0.03776605900516128,0.03738943664753319,-0.021771316824111396,0.9990618436614278,0.0018607917344996058
P000,240.0,800.0,0.0,1741945166.3558192,aruco_2,0.021426915828106075,0.0552017543488362,0.03850089415808344,-0.04276008424531062,0.07039983121891748,0.9964786578704052,-0.015675254831804004
P000,240.0,800.0,0.0,1741945166.356135,aruco_8,0.5840323801266113,0.0588749862110229,0.02541893094544523,0.036779009251310266,0.01437396711119788,0.9991881022044523,0.007988753022881066
P000,240.0,800.0,0.0,1741945166.3562949,aruco_4,0.20854502736991778,0.05435034590408645,0.043483165920302325,-0.024431627875893164,0.06868391841760353,0.9973330221496663,0.0035281898997515633
P000,240.0,800.0,0.0,1741945166.3564394,aruco_6,0.3947051923263802,0.05442370118636413,0.044811288069799726,0.051020088409843754,0.0792301588459825,0.9954770020773638,-0.012044130619060673
P000,240.0,800.0,0.0,1741945166.3565829,aruco_10,0.7645377659674424,0.054554693448127696,0.02214503160463921,0.035492362844709656,0.021390118535526585,0.9991118665009585,0.007630428889348778
