Command,Speed (mm/s),Initial Position (mm),End Position (mm),Time (s),ArUco ID,Translation X (m),Translation Y (m),Translation Z (m),Rotation X,Rotation Y,Rotation Z,Rotation W
P800,266.0,600.0,800.0,1741876894.1508813,aruco_3,0.21582396457110595,-0.03962044966030592,0.05056772631940143,-0.06094602110079368,-0.008996497140238858,0.9980428690409895,-0.010726940193893694
P800,266.0,600.0,800.0,1741876894.1511683,aruco_1,0.010187991579852784,-0.049579507560843394,0.0016931063321533601,-0.0212778628703212,-0.089814649145218,0.9957310433903851,0.0005107847547706848
P800,266.0,600.0,800.0,1741876894.1513984,aruco_7,0.5885037796059959,-0.03927812378699243,0.04147063118161842,0.07489677250531485,-0.05052491997130037,0.9959009226481085,0.004364436109355904
P800,266.0,600.0,800.0,1741876894.1515987,aruco_9,0.771654580384019,-0.03821013914904797,0.02802102399361861,0.031123388506965916,0.009819011534939085,0.9994609623804028,0.0035632292415015174
P800,266.0,600.0,800.0,1741876894.1517599,aruco_5,0.4027467978041818,-0.042682310921791394,0.034513065616025185,0.05294534014990063,-0.02020629860185758,0.9983618424389037,-0.007881509315853498
P800,266.0,600.0,800.0,1741876894.257754,aruco_8,0.588451889479866,0.06006867792678397,0.03265142261862575,0.045918118863127175,0.04022412211965052,0.9981102739261607,0.007029768658739355
P800,266.0,600.0,800.0,1741876894.258101,aruco_2,0.021580006878476832,0.05312177910119585,0.02719249228011711,-0.0430821956833399,0.07100265594541173,0.9963743254736817,-0.018459172420501546
P800,266.0,600.0,800.0,1741876894.2582817,aruco_4,0.21289612619131165,0.053399080437541296,0.0368614194764747,-0.015245324514568894,0.05134528409321911,0.9985627851915263,0.001896361257076546
P800,266.0,600.0,800.0,1741876894.2584484,aruco_6,0.40125530974126355,0.05450713231363396,0.05078114413740897,0.1255837498369735,0.014106679227908609,0.9919510284582821,-0.007929078417338085
P800,266.0,600.0,800.0,1741876894.2585802,aruco_10,0.7710081627820579,0.05672811463472845,0.02067633210014197,0.04981754911992822,0.019576141033607646,0.9985617454002287,0.0030687628891810227
P800,266.0,600.0,800.0,1741876894.2587636,aruco_0,0.40357869875773456,0.006163542052716971,0.05608712003095617,0.12911353218389174,0.011688441182456872,0.9915601612423214,0.001229844763048702
P800,266.0,600.0,800.0,1741876894.2591891,aruco_3,0.21608736604789114,-0.03950598331967192,0.05145846216299188,-0.06229811639012499,-0.007531741169348654,0.9979675393560727,-0.011090450557887845
P800,266.0,600.0,800.0,1741876894.2596412,aruco_1,0.011890700287972844,-0.04908415996498944,0.0048861150250708585,-0.022431081856218366,-0.09367580620406056,0.995344362961542,0.0033584738960129442
P800,266.0,600.0,800.0,1741876894.259938,aruco_5,0.40278800910436485,-0.042490041582297605,0.03582691499408375,0.05676586515064334,-0.018201246703768013,0.9981842233360182,-0.008636991126552416
P800,266.0,600.0,800.0,1741876894.2602205,aruco_7,0.588441596718943,-0.039260063808747164,0.04165998623932299,0.07394093073247893,-0.053081211887463994,0.9958393158999459,0.004378438731117811
P800,266.0,600.0,800.0,1741876894.260528,aruco_9,0.7707035450403368,-0.03792414352339113,0.029999202560050287,0.04041826257035371,0.007058971958017547,0.9991427902905112,0.005496342377867352
P800,266.0,600.0,800.0,1741876894.3703203,aruco_8,0.5886006040239672,0.06011509407084533,0.032066813145074424,0.04307816879799908,0.04500103198185638,0.9980250893330107,0.008067823258310007
P800,266.0,600.0,800.0,1741876894.3707774,aruco_2,0.023792504251782975,0.05307353493812635,0.03139329453047779,-0.04618793304893632,0.06792195939652719,0.9964950177795802,-0.015841466009452358
P800,266.0,600.0,800.0,1741876894.3710976,aruco_4,0.2125707794776046,0.0533794874480262,0.035340913887090486,-0.012339650228960577,0.041838541019214255,0.9990455707793521,0.002281948935042914
P800,266.0,600.0,800.0,1741876894.3713946,aruco_6,0.40103266093019296,0.054481261351897646,0.05016162520675049,-0.08063118079337238,0.03231169271299965,0.9961764849961764,-0.009325663416461454
P800,266.0,600.0,800.0,1741876894.3716848,aruco_10,0.772982370524438,0.05668056596938948,0.01644175465260911,0.04222273662355585,0.024647388178566456,0.9987937044474197,0.004568690038487217
P800,266.0,600.0,800.0,1741876894.3720567,aruco_0,0.40345100758248675,0.005841346024457017,0.05146495926747996,0.11204776295798728,0.015137985710952397,0.9935851886128959,0.0021454688512679994
P800,266.0,600.0,800.0,1741876894.3725448,aruco_3,0.21544542020766522,-0.03979435319155655,0.049224171562877395,-0.05733283541600934,-0.008349782772713605,0.998252044576643,-0.011665022975137202
P800,266.0,600.0,800.0,1741876894.3729548,aruco_1,0.011711529265043763,-0.04920012756077598,0.004673407963026177,-0.027380186455310453,-0.08582396372040174,0.9959331877961887,0.0012838973963573135
P800,266.0,600.0,800.0,1741876894.3732598,aruco_7,0.5885669740123919,-0.03930715123764231,0.04118344207501401,0.07503041887706084,-0.04953534406775601,0.995940101613542,0.004471021282765026
P800,266.0,600.0,800.0,1741876894.3735712,aruco_9,0.7721681004937976,-0.038319419684481104,0.02699316545878705,0.03265987884245288,0.006295061107829729,0.9994396584985884,0.0037501681140761143
P800,266.0,600.0,800.0,1741876894.3738782,aruco_5,0.4027643984351705,-0.042678117205334334,0.03459147783492522,0.06060422555854257,-0.018322126585219776,0.9979615340370968,-0.00801213146297655
P800,266.0,600.0,800.0,1741876894.4578292,aruco_8,0.5886415275908713,0.060099134829155375,0.031842585525233114,0.043000109482245745,0.04400838223889458,0.9980765695237191,0.007576573169007251
P800,266.0,600.0,800.0,1741876894.458252,aruco_2,0.022492269119968267,0.053177119785018725,0.028891896948102236,-0.04117576921428474,0.07477566064585842,0.9961602967259794,-0.019437337470206387
P800,266.0,600.0,800.0,1741876894.4586084,aruco_4,0.21267670193499302,0.053380078595453746,0.035754446932520834,-0.017761829740131033,0.04090610382238127,0.9990030405446276,0.002030595551002484
P800,266.0,600.0,800.0,1741876894.4588938,aruco_6,0.40129346089050294,0.05450316343116506,0.04979774856499242,0.10604079640051732,0.016319269171918276,0.9941933615161261,-0.008281351304440151
P800,266.0,600.0,800.0,1741876894.4591718,aruco_10,0.7705491137640008,0.05675979176201004,0.021875586944776315,0.0440411742912873,0.02223593364363645,0.9987797097418986,0.0022404973839875845
P800,266.0,600.0,800.0,1741876894.4594467,aruco_0,0.4035693465851854,0.006069869367777918,0.05528420455912819,0.12958142761229888,0.010322616807833463,0.9915135152334774,0.001742422579737491
P800,266.0,600.0,800.0,1741876894.4597993,aruco_3,0.21579251198218152,-0.03964053886429453,0.05044427714534605,-0.0610323409535521,-0.00818005528334392,0.9980350523060635,-0.011582942611723386
P800,266.0,600.0,800.0,1741876894.4601731,aruco_1,0.010302728699369879,-0.04954288618054761,0.0020061727660514173,-0.023246986632069595,-0.08687258262895367,0.9959472228170146,0.0013607632834834156
P800,266.0,600.0,800.0,1741876894.460683,aruco_7,0.5884147105666977,-0.03917800602119574,0.04199558293983663,0.07487265920884116,-0.05005903249842214,0.9959275709885262,0.004054826343799282
P800,266.0,600.0,800.0,1741876894.4609964,aruco_9,0.7713855186534462,-0.038109375665735024,0.028634528075454635,0.038381001371417464,0.007449298692006219,0.9992242008006578,0.0047321692140099405
P800,266.0,600.0,800.0,1741876894.4613433,aruco_5,0.4027456637562061,-0.042716352134663904,0.03440451944097478,0.04717235191395231,-0.019336627322204408,0.9986564407448855,-0.0092826509851609
P800,266.0,600.0,800.0,1741876894.5773993,aruco_8,0.5886787327549923,0.06011193991108882,0.03171274944567948,0.04274109053377659,0.04567114055195502,0.9980096546795011,0.008004091791554502
P800,266.0,600.0,800.0,1741876894.5777361,aruco_2,0.024700207493859982,0.05310762907274662,0.03317667723304274,-0.04745143196003085,0.06780202789245279,0.9964506702570023,-0.015404499066474387
P800,266.0,600.0,800.0,1741876894.5779257,aruco_4,0.21293706163238943,0.05337431330544439,0.0368314070351724,-0.017496891297961555,0.04530615858351108,0.9988174501497152,0.002214120875335923
P800,266.0,600.0,800.0,1741876894.5780892,aruco_6,0.4011915411962984,0.05450133959330095,0.04911530388667318,0.09473705935706503,0.017028612614486724,0.9953273470062307,-0.0076405640528409025
P800,266.0,600.0,800.0,1741876894.5782413,aruco_10,0.7710189781168304,0.05674079078923439,0.020767198376451468,0.045816369853171224,0.021481487286725675,0.9987144245981863,0.0029823229484964536
P800,266.0,600.0,800.0,1741876894.5784907,aruco_0,0.4035608213097925,0.0061255548473729896,0.05599099715326028,0.12497733838380858,0.005233003320572972,0.9921441319449557,0.0018143256111943747
P800,266.0,600.0,800.0,1741876894.5791965,aruco_3,0.21549029823573101,-0.03979675816373232,0.049427183818428366,-0.0576294425157887,-0.004855795669532401,0.9982566977362007,-0.011782367275000998
P800,266.0,600.0,800.0,1741876894.5796995,aruco_1,0.014398599965341319,-0.04839588951205025,0.009750666362944638,-0.02978054640366188,-0.09299430646290563,0.9952115917066555,0.004365325702087678
P800,266.0,600.0,800.0,1741876894.5799963,aruco_7,0.5888395971426421,-0.03949685409954659,0.03995527666891452,0.07356910922359672,-0.04800007064159341,0.9961245032508508,0.004420805030753155
P800,266.0,600.0,800.0,1741876894.5802786,aruco_9,0.7688054956552427,-0.03743157019219037,0.03406151842842742,0.041569766319657336,-0.0007593667485554732,0.9991334376208424,0.0019344038872472907
P800,266.0,600.0,800.0,1741876894.5806038,aruco_5,0.40276899482910605,-0.04248241105198125,0.035946892134167574,0.05649629805396665,-0.01841765204356464,0.9981951456820641,-0.008683299933032303
P800,266.0,600.0,800.0,1741876894.66396,aruco_8,0.5887620393728077,0.06009988029624109,0.031261895853549104,0.04452259066813246,0.04148933804367824,0.998118950945023,0.007411054102078707
P800,266.0,600.0,800.0,1741876894.664328,aruco_2,0.025039497103570507,0.05311912028230815,0.03371293021818944,-0.04955722627199909,0.06568593463268943,0.9964938720540526,-0.015145708751094932
P800,266.0,600.0,800.0,1741876894.6646051,aruco_4,0.21280145310430945,0.05337000566439016,0.03618833979376468,-0.016661262909795586,0.04408916255009512,0.9988864763305223,0.0020846422088407887
P800,266.0,600.0,800.0,1741876894.664879,aruco_6,0.4014128548522585,0.054480142081686146,0.053228705980022495,0.11910540969690966,0.021559239454829637,0.9926083827194262,-0.00881413350464485
P800,266.0,600.0,800.0,1741876894.665372,aruco_10,0.7724503883866352,0.05663179676901167,0.01769063188862463,0.04261031889896881,0.020828217022350458,0.9988685358811379,0.0034906055930848095
P800,266.0,600.0,800.0,1741876894.6659682,aruco_0,0.4035562212356305,0.006116723298265701,0.055686242262750874,0.1260919397969427,0.007075909470032363,0.9919917327372567,0.0017737415707891353
P800,266.0,600.0,800.0,1741876894.6663709,aruco_3,0.2156775997547807,-0.03970397857724946,0.04999147620791855,-0.05931607499175604,-0.006661515667360024,0.9981493788988461,-0.011620456295258064
P800,266.0,600.0,800.0,1741876894.6666396,aruco_1,0.010136539913382148,-0.04962435730596852,0.0015412958471932026,-0.02145021110951022,-0.08830288403688591,0.9958624936439591,0.0006108896413237033
P800,266.0,600.0,800.0,1741876894.6668913,aruco_5,0.4027609641243621,-0.04261586581413007,0.03510396338356081,0.05302283940635755,-0.02641991119089942,0.9982054046100511,-0.00874798137987164
P800,266.0,600.0,800.0,1741876894.667135,aruco_7,0.5885787815712401,-0.03934656310507495,0.04110201775054256,0.07533077428047888,-0.049741817923256854,0.9959078812145735,0.004302119432206598
P800,266.0,600.0,800.0,1741876894.6674037,aruco_9,0.7708970606817703,-0.037991962918613606,0.029682466876630564,0.03473219440098855,0.004396850649035827,0.999384118107478,0.002391039008800611
P800,266.0,600.0,800.0,1741876894.7721984,aruco_8,0.5885761769474374,0.060053889005043916,0.032159052798327314,0.04260797699165921,0.0432553305801604,0.9981254179380216,0.007692655946328977
P800,266.0,600.0,800.0,1741876894.7726219,aruco_2,0.024217259837536143,0.053130728215479615,0.03217399240317009,-0.048118869555560446,0.06481320654555991,0.9966318471919308,-0.014449015028219346
P800,266.0,600.0,800.0,1741876894.772914,aruco_4,0.2133753960322691,0.053401515483849527,0.03852786589158963,-0.01744283575922204,0.0496898379661715,0.9986114687830556,0.0013387188494305227
P800,266.0,600.0,800.0,1741876894.773228,aruco_6,0.40119513400051116,0.054452050190300416,0.050175213828260845,-0.08877654391878893,0.008673219662867968,0.9959545263854133,-0.010866088967376156
P800,266.0,600.0,800.0,1741876894.774123,aruco_10,0.7698871356394081,0.05685847159957984,0.023264762728259614,0.049310186456893015,0.024969287452020688,0.9984646493677244,0.003657094908209904
P800,266.0,600.0,800.0,1741876894.7744615,aruco_0,0.40354214235609165,0.005945501068574263,0.054189703447458215,0.123157698676725,0.012233992945661465,0.9923102944620023,0.0016673203524160427
P800,266.0,600.0,800.0,1741876894.77487,aruco_3,0.21576275787977053,-0.039711916843254674,0.05020188205214138,-0.062117681231413896,-0.007364624956810458,0.9979680582633601,-0.012120263908565604
P800,266.0,600.0,800.0,1741876894.7751355,aruco_1,0.008049053656905392,-0.050186598604683025,-0.0023092540200616574,-0.01979617229619801,-0.08558976661497357,0.9961334220084412,0.0008362338453792179
P800,266.0,600.0,800.0,1741876894.7754252,aruco_5,0.40276259821702687,-0.042641692616944823,0.03483910707043991,0.06110746038115065,-0.010559759123813496,0.9980390304528118,-0.008511968529014433
P800,266.0,600.0,800.0,1741876894.7756898,aruco_7,0.588210343035316,-0.03908788587598405,0.04271153067902489,0.07671204729550732,-0.05197779375863324,0.9956881428378441,0.004322391053161445
P800,266.0,600.0,800.0,1741876894.7759817,aruco_9,0.7705033822739265,-0.037855344951021525,0.03063329232171319,0.03760320853316248,0.001130410644375673,0.9992913670031172,0.0012144640193503943
P000,266.0,800.0,0.0,1741876894.916858,aruco_8,0.5883894144392652,0.06005424993651312,0.033021139248085474,0.044007463738487275,0.043215978086087826,0.9980696425412614,0.007259560830141612
P000,266.0,800.0,0.0,1741876894.917756,aruco_2,0.024675688417080677,0.05313437085817612,0.03308982787497394,-0.04952997843077579,0.0640889535401681,0.9966071516870868,-0.014613784387892716
P000,266.0,800.0,0.0,1741876894.9180973,aruco_4,0.21293158461088071,0.05339210095552537,0.0367714128665696,-0.013088305568285257,0.04385990295873818,0.9989500887252296,0.0019276083490057181
P000,266.0,800.0,0.0,1741876894.918398,aruco_6,0.40133661262774367,0.05451097156646732,0.05154307985450135,0.11373552782002296,0.028020929343556635,0.9930859919579197,-0.007698030155776748
P000,266.0,800.0,0.0,1741876894.9191492,aruco_10,0.7718962447768537,0.05666134525483262,0.0189193292593568,0.042955457945332495,0.025014535758647222,0.9987542099900597,0.004372626594909552
P000,266.0,800.0,0.0,1741876894.9198034,aruco_0,0.40356644458578983,0.00597130502339905,0.054415695413292386,0.12782487707783333,0.00980834888306165,0.9917459028500935,0.0021566208095319278
P000,266.0,800.0,0.0,1741876894.920269,aruco_3,0.21538636113342388,-0.03986161524709306,0.04896551812011951,-0.056643447697243166,-0.007360326676123015,0.9983046552428952,-0.011187086237848892
P000,266.0,800.0,0.0,1741876894.920699,aruco_1,0.010446408609297686,-0.04948673602016851,0.002348994738315735,-0.025335892665589048,-0.08569716765897019,0.9959984524277996,0.0010775286633829828
P000,266.0,800.0,0.0,1741876894.9214256,aruco_7,0.5886710585725174,-0.0394002758997047,0.040543460852025426,0.07254818024745986,-0.05010568401554109,0.9960941362541107,0.004758550867527362
P000,266.0,800.0,0.0,1741876894.921958,aruco_9,0.7712328389187176,-0.0380778937821348,0.028971010972777433,0.033369487005188776,0.0064372217154916285,0.9994201400157318,0.002100824650019521
P000,266.0,800.0,0.0,1741876894.9224072,aruco_5,0.4027760626664944,-0.04245223355780664,0.03598835178071769,0.04904933834460782,-0.022360467662344924,0.998504093465439,-0.009150814947630023
P000,266.0,800.0,0.0,1741876895.029903,aruco_8,0.5886876276207608,0.06007383857174013,0.031681155883832246,0.04219477022411987,0.044441330246594156,0.9980859474272687,0.008306702019604525
P000,266.0,800.0,0.0,1741876895.030242,aruco_2,0.02172109518145149,0.05312428226181454,0.0274384751664859,-0.04351356287987406,0.07271927217337573,0.9962243949538562,-0.018852650900780712
P000,266.0,800.0,0.0,1741876895.0304124,aruco_4,0.21283177762255026,0.05337931747192491,0.036341420508671396,-0.016726944956583757,0.041820479351994434,0.9989830643920639,0.002020925589573039
P000,266.0,800.0,0.0,1741876895.0305536,aruco_6,0.4013431217701292,0.05451065312245503,0.05043441747342259,0.11807014342262215,0.023114654264948787,0.9926925752748892,-0.009305633373288949
P000,266.0,800.0,0.0,1741876895.0306826,aruco_10,0.7722502831998529,0.056661604343635125,0.018127641815986917,0.04294410209026193,0.023180995188656104,0.9988011282054639,0.003839538396167548
P000,266.0,800.0,0.0,1741876895.0308077,aruco_0,0.4035771764484082,0.006174723510493113,0.05646248641108165,0.12956438222902866,0.00611703450099706,0.9915506373933135,0.0017250964599695863
P000,266.0,800.0,0.0,1741876895.0309339,aruco_3,0.2163124742204154,-0.03938076586931011,0.05245249949240394,-0.06254512342678212,-0.008210672659348914,0.9979468395482348,-0.01108097277489779
P000,266.0,800.0,0.0,1741876895.0310571,aruco_1,0.011594407452011957,-0.049217189095008745,0.004376413961799663,-0.021393529551302085,-0.09421706329467341,0.9953192666561406,0.0022382203700589357
P000,266.0,800.0,0.0,1741876895.0311792,aruco_7,0.5885758944676951,-0.039343133867059135,0.04110595069841316,0.07463504893297257,-0.05231152121128174,0.9958274464460368,0.004560836636293017
P000,266.0,800.0,0.0,1741876895.0313106,aruco_9,0.7715533761599019,-0.03812846269717876,0.028322570356458132,0.03719008430434944,0.005863353163276569,0.9992811293289127,0.004442240122793562
P000,266.0,800.0,0.0,1741876895.0314398,aruco_5,0.4027500206372069,-0.04264946183473736,0.034826325231730015,0.055905025243238066,-0.018793987514488793,0.998217082991312,-0.009168400850191334
P000,266.0,800.0,0.0,1741876895.1312344,aruco_8,0.5887715341548574,0.060087627892963145,0.03125918074251266,0.0438104983574211,0.04300844132841846,0.9980837808102202,0.007724694469822608
P000,266.0,800.0,0.0,1741876895.1316674,aruco_2,0.021254465837669878,0.05307195168198914,0.026543175110773642,-0.041887728289974814,0.07477827635216194,0.9961108216933101,-0.02041687451043333
P000,266.0,800.0,0.0,1741876895.1318374,aruco_4,0.21292011494835786,0.0533822524182176,0.03676055894141461,-0.01532671606003062,0.04642107245350414,0.9988020940941135,0.0021314101010036575
P000,266.0,800.0,0.0,1741876895.1319914,aruco_6,0.4011192615877741,0.05444834005667448,0.05029635866452675,-0.0731578495311904,0.01976084948929017,0.997073420194624,-0.01010062919974536
P000,266.0,800.0,0.0,1741876895.1321225,aruco_10,0.7707664165358843,0.05678813480982595,0.021346517926127184,0.043022400963044695,0.020443659368284624,0.9988617123229704,0.002529755479461632
P000,266.0,800.0,0.0,1741876895.1322558,aruco_0,0.40354710080500383,0.006056169124493714,0.055226863895489475,0.12534941271658093,0.008292628506864413,0.9920767930514431,0.0015438568202157923
P000,266.0,800.0,0.0,1741876895.1323905,aruco_3,0.21583886616146858,-0.03967927835168071,0.05044433598663356,-0.06487066641338764,-0.004547306474999159,0.9977960038908354,-0.013200128198900795
P000,266.0,800.0,0.0,1741876895.1325147,aruco_1,0.00980257066534046,-0.049732486733544384,0.0010370179548582215,-0.02389083990710021,-0.08644745066264217,0.9959677518900047,0.0020720882416020107
P000,266.0,800.0,0.0,1741876895.1326408,aruco_5,0.40275732184818724,-0.0425084391065898,0.03565224128273781,0.047495460328603266,-0.02461292661396432,0.998521353885802,-0.009668563451649367
P000,266.0,800.0,0.0,1741876895.1327677,aruco_7,0.5887788217027414,-0.039411748774612426,0.04043748255515067,0.07722408247204178,-0.048286542668984925,0.9958351283948066,0.004151870518552231
P000,266.0,800.0,0.0,1741876895.132891,aruco_9,0.7706405652596447,-0.03791415292261727,0.0303231544346817,0.034030009452955604,0.0025456558561761933,0.9994173705340451,0.0006227244971777745
P000,266.0,800.0,0.0,1741876895.23963,aruco_8,0.5886879081397195,0.0600950615849387,0.03162737882168842,0.044009507222683056,0.041763011496289144,0.9981301954933407,0.0074240959357442
P000,266.0,800.0,0.0,1741876895.2399697,aruco_2,0.022008425097574502,0.053129181373196485,0.028143093974642985,-0.0496196392498698,0.07442038579056517,0.9958257022372264,-0.01818401975805919
P000,266.0,800.0,0.0,1741876895.2401464,aruco_4,0.21313233835163908,0.05338312058242557,0.03761660533099365,-0.016677522920724136,0.04668152254871797,0.998768896646116,0.0018376728903168127
P000,266.0,800.0,0.0,1741876895.2403042,aruco_6,0.4013028961814153,0.054512862854294165,0.051806396332508164,0.11926095291922233,0.01656808733249266,0.9926884664774607,-0.00848067978579392
P000,266.0,800.0,0.0,1741876895.24045,aruco_10,0.7727403459425026,0.05668391427058079,0.01695507247925976,0.04218300756089485,0.023009431692421214,0.9988389366305929,0.0034538096092137606
P000,266.0,800.0,0.0,1741876895.240587,aruco_0,0.40359362069430965,0.006146365964361335,0.05621378234510632,0.13064614191519683,0.008786880769034293,0.9913887747453711,0.0016319790745966429
P000,266.0,800.0,0.0,1741876895.240917,aruco_3,0.21562070145249432,-0.03974168887811265,0.049851189349923164,-0.06214362274851156,-0.00754462673727606,0.9979690476106462,-0.011790627785927453
P000,266.0,800.0,0.0,1741876895.2411075,aruco_1,0.010520767399694098,-0.04947613721331559,0.002321888426054186,-0.020626322365937283,-0.09150689511079338,0.9955882154272332,0.002266848248068738
P000,266.0,800.0,0.0,1741876895.2413018,aruco_7,0.5883045171639151,-0.03913077641677029,0.042271972136428526,0.07515926735692537,-0.0513602361888644,0.9958399832317986,0.003991061178785339
P000,266.0,800.0,0.0,1741876895.241459,aruco_9,0.7710752972904866,-0.03803622399998355,0.02935440972899095,0.038705418052947894,0.007469066137597446,0.999216660589532,0.003486986153999125
P000,266.0,800.0,0.0,1741876895.2416053,aruco_5,0.4027402104416385,-0.04274926580543009,0.03390125123930132,0.04830265899475748,-0.01578562779173876,0.9986751189439355,-0.008103337480583027
P000,266.0,800.0,0.0,1741876895.3517878,aruco_8,0.5888671998005948,0.06008309762737491,0.030796574870333715,0.042244844353346966,0.045976128326341514,0.9980125843873113,0.008511191110986421
P000,266.0,800.0,0.0,1741876895.3521488,aruco_2,0.02229103712648539,0.05317240342942611,0.028769974713721225,-0.0500041484264708,0.0762082026259251,0.9956769134173279,-0.017870906892967726
P000,266.0,800.0,0.0,1741876895.3523035,aruco_4,0.21343228387446359,0.053406751801902505,0.038790096149934006,-0.016155199584749688,0.0523236460211871,0.9984985706960534,0.0013565342097188544
P000,266.0,800.0,0.0,1741876895.352437,aruco_6,0.4012836301295324,0.054508915380542936,0.051594132401659554,0.12014654350582593,0.010511091605276916,0.9926677643021479,-0.008063780737948155
P000,266.0,800.0,0.0,1741876895.3525565,aruco_10,0.7719495440143936,0.05669442246704633,0.01867170290782383,0.045510277863578356,0.021893015027434026,0.9987117607476339,0.004931494732189856
P000,266.0,800.0,0.0,1741876895.3526986,aruco_0,0.40356823846818207,0.006225760291817539,0.05677112554301866,0.1313175668123655,0.00809634132158807,0.9913058442569301,0.0016907861400486098
P000,266.0,800.0,0.0,1741876895.3528407,aruco_3,0.21572569688462134,-0.03964260871593536,0.050233408938405666,-0.06162430688660345,-0.00875910425613227,0.9979794367966172,-0.012757615770722642
P000,266.0,800.0,0.0,1741876895.3529675,aruco_1,0.010122816401011814,-0.04963434439483411,0.0016609728554042302,-0.0219631408352217,-0.08226769141342401,0.9963678419188996,-0.0008725203026233998
P000,266.0,800.0,0.0,1741876895.353104,aruco_7,0.5888464435253575,-0.039519037134676055,0.039860710442082614,0.07492410718504515,-0.049387614126834053,0.9959547456323598,0.004623471440062696
P000,266.0,800.0,0.0,1741876895.353237,aruco_9,0.7702061222360688,-0.03779045039611137,0.03110678499418762,0.03833881532888114,0.004869587662566554,0.9992483337931599,0.0030298473729138183
P000,266.0,800.0,0.0,1741876895.3534327,aruco_5,0.40271423970710135,-0.04277237618229843,0.03390915462136945,0.05064571895427662,-0.013740269760516783,0.9985832429280415,-0.008815512528151092
P000,266.0,800.0,0.0,1741876895.4637177,aruco_8,0.588779143644447,0.060088361234475175,0.03125092614959957,0.043085563453566324,0.040323800469578466,0.9982317486661902,0.007140833633710307
P000,266.0,800.0,0.0,1741876895.4643455,aruco_2,0.02078809100057205,0.05310372310076385,0.02563379880801331,-0.0416445756615023,0.0751295886876817,0.9961032583324047,-0.01998907744392665
P000,266.0,800.0,0.0,1741876895.4645522,aruco_4,0.21305408821149033,0.05336143809544413,0.036909375677854905,-0.004995737428022873,0.037806088643559964,0.9992705308961649,0.0020343596710418886
P000,266.0,800.0,0.0,1741876895.4647624,aruco_6,0.40112558617836125,0.05449414327328051,0.04948567607051679,-0.07295197464974673,0.010438521559169014,0.9972391008320567,-0.00912208977340154
P000,266.0,800.0,0.0,1741876895.4649143,aruco_10,0.7709391785166072,0.05679277129842841,0.020944323439630264,0.04382158418848066,0.024013102464388487,0.9987450711735043,0.0033634321480424485
P000,266.0,800.0,0.0,1741876895.4650517,aruco_0,0.40359499515116576,0.006168652845069497,0.056123643599661155,0.13286493029255508,0.009419994648619047,0.9910881898498853,0.0015374129278513645
P000,266.0,800.0,0.0,1741876895.4653013,aruco_3,0.21572121444660872,-0.0396572094938628,0.05035963361637741,-0.059086589378347036,-0.005717469936908599,0.9981717098543902,-0.011371599901198253
P000,266.0,800.0,0.0,1741876895.4657435,aruco_1,0.01311281876270709,-0.048821014453652015,0.007322154626688837,-0.026688130498236817,-0.09183196120291023,0.995412599937181,0.002894960438055649
P000,266.0,800.0,0.0,1741876895.466202,aruco_5,0.4027610053586576,-0.04257948581173793,0.035452065349077855,0.04850806614517117,-0.02207844513327546,0.9985391573550546,-0.008891074004400057
P000,266.0,800.0,0.0,1741876895.4666102,aruco_7,0.5888655353315039,-0.039468140333381196,0.04008645957716883,0.0736245160123315,-0.049266428275999356,0.9960597554891518,0.004147684925267577
P000,266.0,800.0,0.0,1741876895.4669852,aruco_9,0.7699597394288378,-0.037743980610549704,0.031702859885472834,0.03843617172586079,0.0026124604726645326,0.9992573538626687,0.0007528033598980517
P000,266.0,800.0,0.0,1741876895.5641444,aruco_8,0.5887632290492639,0.060077539054618066,0.03126365673116871,0.0429736248076412,0.04271573139220093,0.9981321931246301,0.0077941725453412195
P000,266.0,800.0,0.0,1741876895.564602,aruco_2,0.019950318953149915,0.053075473052220566,0.024213211802470158,-0.04539786968868587,0.079915953030928,0.9955704381925347,-0.01979814963056132
P000,266.0,800.0,0.0,1741876895.564923,aruco_4,0.21334462322186604,0.05340942376178071,0.03847446336267102,-0.016099584296799797,0.050571275228109315,0.9985896758652927,0.0014138721498300041
P000,266.0,800.0,0.0,1741876895.5652304,aruco_6,0.4013134433544223,0.054507486682309716,0.05199136558011064,0.11462974435301268,0.012414929814967932,0.9932966040197666,-0.008230280616514466
P000,266.0,800.0,0.0,1741876895.5655768,aruco_10,0.7709545450970783,0.05683937518120303,0.02098049219531395,0.0438690510773734,0.0218225579515731,0.9987942994177029,0.0030364406025204824
P000,266.0,800.0,0.0,1741876895.5658786,aruco_0,0.4035463307071174,0.006047128615173578,0.05497403768533382,0.12725107029738159,0.010991523851757458,0.9918083423768325,0.001597889086488886
P000,266.0,800.0,0.0,1741876895.56616,aruco_3,0.2161284982487738,-0.039485991983394225,0.0516017087189411,-0.06473155937232415,-0.011475678048589991,0.9977659631421822,-0.011883053201092232
P000,266.0,800.0,0.0,1741876895.5664282,aruco_1,0.011601183037273644,-0.04930296340424538,0.004557625503653018,-0.027924123748891912,-0.09119309078804809,0.9954353602363128,0.0035351677239536562
P000,266.0,800.0,0.0,1741876895.5666919,aruco_5,0.40277601581942124,-0.042528013849398444,0.0355579272136517,0.05652795704784898,-0.018855045193653216,0.998182132513751,-0.009027615123822181
P000,266.0,800.0,0.0,1741876895.5669694,aruco_7,0.5882141121761735,-0.03911099644148475,0.04265220988800722,0.07600837279602633,-0.05368997931529804,0.9956520320913751,0.004139381613689218
