Command,Initial Position,End Position,ArUco Info
P800,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P800,0.0,100.0,"Position: (-0.5227234197505009, 0.10583066108720601, 0.40446617008301455)"
P800,0.0,100.0,"Position: (-0.5229447050748458, 0.06579127555338209, 0.3473253619435349)"
P800,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P800,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P800,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P800,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P800,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P800,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P800,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P800,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P800,0.0,100.0,"Position: (-0.5247919917311904, 0.10592315622894304, 0.4043126510234639)"
P800,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P800,0.0,100.0,"Position: (-0.30484592438284336, 0.1419357660716111, 0.3346551102202494)"
P800,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P800,0.0,100.0,"Position: (-0.30490977432698596, -0.20019119451941383, 0.36857170059220545)"
P800,0.0,100.0,"Position: (-0.5718772935395015, -0.15238226680887104, 0.415740137485079)"
P800,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P800,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P800,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P800,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P800,0.0,100.0,"Position: (0.3256635181786499, -0.06425329461984275, 0.3836176540141465)"
P800,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P800,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P800,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P800,0.0,100.0,"Position: (-0.3095284689313914, -0.1345497136011875, 0.34232289844704644)"
P800,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P800,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P800,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P800,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P800,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P800,0.0,100.0,"Position: (0.30992397209157735, -0.053521102584468155, 0.37045597040057987)"
P800,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P800,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P800,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P800,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P800,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P800,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P800,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P800,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P800,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P800,0.0,100.0,"Position: (0.27099839559412814, -0.08484730091080918, 0.33030815462818996)"
P800,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P800,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P800,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P800,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P800,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P800,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P800,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P800,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P800,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P800,0.0,100.0,"Position: (-0.5323966261170014, 0.10541482851954505, 0.4037250949133204)"
P800,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P800,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P800,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P800,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P800,0.0,100.0,"Position: (-0.5718772935395015, -0.15238226680887104, 0.415740137485079)"
V200,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
V200,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
V200,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
V200,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
V200,0.0,100.0,"Position: (-0.518787629461389, 0.12311954085723822, 0.3997362532776261)"
V200,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
V200,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
V200,0.0,100.0,"Position: (-0.07479396200558887, 0.13362963768876954, 0.3291081218733818)"
V200,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
V200,0.0,100.0,"Position: (-0.5495951185634848, -0.14377530598820668, 0.37906981468096224)"
V200,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
V200,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
V200,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
V200,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
V200,0.0,100.0,"Position: (-0.5323966261170014, 0.10541482851954505, 0.4037250949133204)"
V200,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
V200,0.0,100.0,"Position: (-0.30484592438284336, 0.1419357660716111, 0.3346551102202494)"
V200,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
V200,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
V200,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5323966261170014, 0.10541482851954505, 0.4037250949133204)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5323966261170014, 0.10541482851954505, 0.4037250949133204)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.30161013563692113, -0.20788678962251492, 0.36855982466963555)"
P000,0.0,100.0,"Position: (-0.5718772935395015, -0.15238226680887104, 0.415740137485079)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3262766285649031, -0.03672871927999567, 0.37571070800899276)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.07479396200558887, 0.13362963768876954, 0.3291081218733818)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5495951185634848, -0.14377530598820668, 0.37906981468096224)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.2930480622556059, -0.07146196448376868, 0.36716099527552715)"
P000,0.0,100.0,"Position: (-0.5327580561960389, 0.08344178633826074, 0.3684858266665758)"
P000,0.0,100.0,"Position: (-0.30484592438284336, 0.1419357660716111, 0.3346551102202494)"
P000,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P000,0.0,100.0,"Position: (-0.36250627266601765, -0.17091523958600793, 0.3805147996329188)"
P000,0.0,100.0,"Position: (-0.5569401547228474, -0.15170518258058696, 0.40183285450167894)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.5111122212967446, 0.10013622662292322, 0.38421129907241014)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P000,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5718772935395015, -0.15238226680887104, 0.415740137485079)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.3170536660732888, -0.06491149356068857, 0.38444410228517634)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P000,0.0,100.0,"Position: (0.29450227452429056, -0.050986968534338054, 0.37111637014065646)"
P000,0.0,100.0,"Position: (-0.5327580561960389, 0.08344178633826074, 0.3684858266665758)"
P000,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P000,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P000,0.0,100.0,"Position: (-0.2981953930080445, -0.17816822025335252, 0.3590102835149579)"
P000,0.0,100.0,"Position: (-0.5569401547228474, -0.15170518258058696, 0.40183285450167894)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.1366365068594636, 0.03765089325077846, 0.343904789401848)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.29028219363333857, -0.054673380541075664, 0.3720444654067532)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5577029277549604, -0.14988077088129298, 0.40140231794757564)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P000,0.0,100.0,"Position: (-0.44455218361881155, 0.1365022363716691, 0.35430833826976493)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.07479396200558887, 0.13362963768876954, 0.3291081218733818)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P000,0.0,100.0,"Position: (0.26420613530920034, -0.028468641330680843, 0.3580824741896398)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5569401547228474, -0.15170518258058696, 0.40183285450167894)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.256597394229626, -0.039105050679949016, 0.3593032118696836)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P000,0.0,100.0,"Position: (0.2727418812356053, -0.05177556975383758, 0.37239710773966817)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.30484592438284336, 0.1419357660716111, 0.3346551102202494)"
P000,0.0,100.0,"Position: (-0.07479396200558887, 0.13362963768876954, 0.3291081218733818)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5577029277549604, -0.14988077088129298, 0.40140231794757564)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.2683924128782029, -0.0557529840482716, 0.3733069936233485)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5577029277549604, -0.14988077088129298, 0.40140231794757564)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.2639581388261504, -0.052267734168475743, 0.37276961867478997)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5495951185634848, -0.14377530598820668, 0.37906981468096224)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.4362298187172907, 0.10285302367446483, 0.35557044030594187)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5718772935395015, -0.15238226680887104, 0.415740137485079)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.25474241662152236, -0.05619180752218898, 0.37386615563425063)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.24337254597005076, 0.18446283310955966, 0.33606171258787587)"
P000,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5495951185634848, -0.14377530598820668, 0.37906981468096224)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.2308411131517028, -0.03000999795838216, 0.35907411214208895)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P000,0.0,100.0,"Position: (-0.3044994912698768, -0.17477913714614915, 0.34906161375920264)"
P000,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P000,0.0,100.0,"Position: (0.22292186799536978, -0.039756310768628136, 0.36020341371577835)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.06423476435578648, -0.13698671449916752, 0.34965590674709224)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5650413944968197, -0.14667598826175046, 0.3939269933910834)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.394700284221015, 0.14087786903758445, 0.35734855747622474)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (0.0016424973744506716, -0.1085035084456995, 0.34355337717708345)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5368442124667041, -0.17420418787048816, 0.3848274128394207)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (0.26793406317806273, -0.011247410690343938, 0.3943708611970811)"
P000,0.0,100.0,"Position: (0.3441142602674979, -0.028478908027090754, 0.35255207246027265)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5321628458139285, -0.14262516935583133, 0.36455671030512404)"
P000,0.0,100.0,"Position: (0.3004492797505484, 0.0011070717805360258, 0.3209129000498854)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P000,0.0,100.0,"Position: (-0.4373754694778238, 0.09361656520596379, 0.3927258890645332)"
P000,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P000,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P000,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P000,0.0,100.0,"Position: (-0.07479396200558887, 0.13362963768876954, 0.3291081218733818)"
P000,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P000,0.0,100.0,"Position: (-0.5417330923507904, -0.14893005419850314, 0.3873784889267683)"
P000,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P000,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P000,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P000,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
