Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
V200,0.0,100.0,1739971799.6793976,aruco_6,-0.2604738402474169,0.00395388234802033,0.3421678650554181,0.07926661461859733,-0.07654134438956742,0.9937174443106194,0.019592375367522563
V200,0.0,100.0,1739971799.679662,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
V200,0.0,100.0,1739971799.6799288,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971799.7266173,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971799.7272072,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971799.7280245,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971799.7288873,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971799.7293947,aruco_0,0.3225464985239852,-0.06766660342670835,0.38393883247386085,-0.03882677884634208,0.0073139200471990995,0.9986484627321961,0.03376728676261212
P000,0.0,100.0,1739971799.7297065,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P000,0.0,100.0,1739971799.7300296,aruco_8,-0.2693264888103323,0.061524870114831196,0.30934226616435256,0.21506071879442532,-0.10620204595000182,0.9706684228908204,0.016517246336233842
P000,0.0,100.0,1739971799.7303884,aruco_6,-0.2604738402474169,0.00395388234802033,0.3421678650554181,0.07926661461859733,-0.07654134438956742,0.9937174443106194,0.019592375367522563
P000,0.0,100.0,1739971799.730689,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971799.7310066,aruco_2,-0.5582963233952765,-0.14713703408000167,0.3767548947794952,-0.005053200118850102,0.027444126680708822,0.9988594011894881,0.038745008368054265
P000,0.0,100.0,1739971799.7611954,aruco_9,0.29953703592947406,-0.018778306600415958,0.3009358592766096,-0.014935613291949364,0.008472932096832095,0.9991211467116117,0.03823695882703794
P000,0.0,100.0,1739971799.7620382,aruco_7,0.18570715275333333,0.03725464040614943,0.3745545386339776,-0.08774793048753786,-0.0288023810940228,0.9952396955644892,0.0311233978788139
P000,0.0,100.0,1739971799.7624912,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971799.7627776,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971799.7630596,aruco_0,0.3225464985239852,-0.06766660342670835,0.38393883247386085,-0.03882677884634208,0.0073139200471990995,0.9986484627321961,0.03376728676261212
P000,0.0,100.0,1739971799.7633297,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971799.7635994,aruco_8,-0.22724985457051028,0.15265068331291348,0.3071019831377143,0.18844162615936988,-0.16443137316670237,0.9678310331022942,0.02748021303213132
P000,0.0,100.0,1739971799.7638535,aruco_6,-0.2604738402474169,0.00395388234802033,0.3421678650554181,0.07926661461859733,-0.07654134438956742,0.9937174443106194,0.019592375367522563
P000,0.0,100.0,1739971799.764117,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971799.764375,aruco_2,-0.5487930286902382,-0.16294164623455065,0.3823613379663421,-0.009390893250317897,0.038641737476424576,0.9985109381439142,0.037343374038068665
P000,0.0,100.0,1739971799.8129241,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971799.8137271,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971799.8140683,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971799.8143637,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971799.8146486,aruco_0,-0.4828041354040824,0.14973664967702485,0.36793192417901377,0.46471646571101155,-0.11081582948694474,0.8781169603544525,0.025866139226040297
P000,0.0,100.0,1739971799.814936,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971799.8152146,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P000,0.0,100.0,1739971799.8154767,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971799.8157313,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971799.8159935,aruco_2,-0.5253299011139572,-0.19011981881878462,0.36587848143357216,-0.026385770023250387,0.04839640922813197,0.9981401864428403,0.02603345617967466
P000,0.0,100.0,1739971799.8579185,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971799.8584385,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971799.8591092,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971799.8593988,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971799.8596618,aruco_0,0.3150419907392498,-0.026172381581665332,0.37509669272224755,-0.03583572429591632,-0.015337531495169148,0.9990140985648388,0.021245842304181004
P000,0.0,100.0,1739971799.859981,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971799.8602705,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P000,0.0,100.0,1739971799.8605323,aruco_6,-0.2604738402474169,0.00395388234802033,0.3421678650554181,0.07926661461859733,-0.07654134438956742,0.9937174443106194,0.019592375367522563
P000,0.0,100.0,1739971799.8607817,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971799.8610375,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971799.903788,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971799.9042728,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971799.9050124,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971799.905358,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P000,0.0,100.0,1739971799.9056363,aruco_0,0.29303685312021366,-0.05759603420188192,0.3717556362854937,-0.026242442993534978,-0.0003084252298302449,0.9990295258396426,0.035372864084708716
P000,0.0,100.0,1739971799.9059227,aruco_1,0.3067906934786791,-0.04205807627622413,0.32503571634986617,-0.5138631133130556,0.0035988695324183687,0.8578645663552854,-0.0003608367736238988
P000,0.0,100.0,1739971799.9062006,aruco_8,0.04804946955677779,-0.06131215925253171,0.3115594396131627,0.010417203313718355,-0.03224788964292154,0.9992249844185036,0.020024483533503806
P000,0.0,100.0,1739971799.906467,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971799.9067273,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971799.9069967,aruco_2,-0.5344382479851882,-0.17369353562764167,0.3579809798761332,-0.022704104955221502,0.036608332965609315,0.9986931065932718,0.027503206181306035
P000,0.0,100.0,1739971799.9468248,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971799.947645,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971799.9479842,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971799.948291,aruco_3,0.17846481491835642,0.07953610160322991,0.370843515405186,-0.35070056806008143,-0.06758860914631758,0.9335659875851215,0.029923784708558943
P000,0.0,100.0,1739971799.9485917,aruco_0,-0.522602289642184,0.09294244468743762,0.41029856197022463,0.4894422854790683,-0.07691335691562057,0.8682007336451222,0.027532996626974733
P000,0.0,100.0,1739971799.9488704,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971799.9491565,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P000,0.0,100.0,1739971799.949427,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971799.9496932,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971799.9499848,aruco_2,-0.5582963233952765,-0.14713703408000167,0.3767548947794952,-0.005053200118850102,0.027444126680708822,0.9988594011894881,0.038745008368054265
P000,0.0,100.0,1739971799.989056,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971799.98975,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971799.9900606,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971799.990344,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971799.9906137,aruco_0,0.2845519527476162,-0.058240089771014636,0.3723288573961715,-0.026772314748154127,-2.5695363824601343e-06,0.9990158837779407,0.03536242453801347
P000,0.0,100.0,1739971799.990908,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971799.9911819,aruco_8,-0.23416228331222794,0.25047449992247783,0.3452790119151653,0.1962539264450407,-0.22921010399708505,0.953149511207653,0.02128678463095334
P000,0.0,100.0,1739971799.9914498,aruco_6,-0.2604738402474169,0.00395388234802033,0.3421678650554181,0.07926661461859733,-0.07654134438956742,0.9937174443106194,0.019592375367522563
P000,0.0,100.0,1739971799.991712,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971799.9919832,aruco_2,-0.5344382479851882,-0.17369353562764167,0.3579809798761332,-0.022704104955221502,0.036608332965609315,0.9986931065932718,0.027503206181306035
P000,0.0,100.0,1739971800.0357857,aruco_9,0.3162713387341748,0.01046594653031918,0.32219363687392766,-0.028775965638136582,-0.006852209116882239,0.9990926512178189,0.030640810506044728
P000,0.0,100.0,1739971800.0365603,aruco_7,0.1578764878568895,0.013780596875716807,0.36363535627699595,-0.0686170073947477,-0.01126066811379547,0.997155061666771,0.029097776795757327
P000,0.0,100.0,1739971800.0371401,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.0374362,aruco_3,-0.3147925570386555,0.03824667260948117,0.339461800435491,-0.02840886980100732,-0.031911048632786466,0.9986203688494841,0.03052824851792109
P000,0.0,100.0,1739971800.0377123,aruco_0,-0.5154143994675819,0.09189876630721737,0.41027935718044106,0.4818986526467857,-0.07714759552778107,0.8723836114412669,0.027726640818804722
P000,0.0,100.0,1739971800.0379941,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.0382717,aruco_8,-0.14096732049770172,0.14759034727856504,0.29507297095028096,0.13412579435329186,-0.16173923498339854,0.977594719046523,0.012619433519472874
P000,0.0,100.0,1739971800.038542,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.0388057,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.0390792,aruco_2,-0.535365595723546,-0.19316113602023627,0.3884707882132623,-0.013880756405846502,0.05143569572932861,0.9983259869257154,0.02251469631010823
P000,0.0,100.0,1739971800.0872483,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971800.0882235,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971800.0886881,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.0888665,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971800.089017,aruco_0,-0.4367827893337369,0.13106003847503617,0.3530512179063958,0.4248829911856805,-0.10248290861154255,0.8992364509277995,0.01858755438614736
P000,0.0,100.0,1739971800.089146,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.0892777,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971800.0895803,aruco_6,-0.1426167517872614,-0.08245058168629654,0.3279896143927159,-0.0017859419646930517,-0.019847445108307236,0.9996371486494005,0.018123308738915718
P000,0.0,100.0,1739971800.089809,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.0899582,aruco_2,-0.5487930286902382,-0.16294164623455065,0.3823613379663421,-0.009390893250317897,0.038641737476424576,0.9985109381439142,0.037343374038068665
P000,0.0,100.0,1739971800.134788,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971800.136081,aruco_7,0.18570715275333333,0.03725464040614943,0.3745545386339776,-0.08774793048753786,-0.0288023810940228,0.9952396955644892,0.0311233978788139
P000,0.0,100.0,1739971800.1366313,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.136878,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971800.137077,aruco_0,-0.45180967472479777,0.15260971862804365,0.3707850529819535,0.434308975470994,-0.11643194085577424,0.8928085130626428,0.026688397762111973
P000,0.0,100.0,1739971800.1372678,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.137466,aruco_8,-0.22724985457051028,0.15265068331291348,0.3071019831377143,0.18844162615936988,-0.16443137316670237,0.9678310331022942,0.02748021303213132
P000,0.0,100.0,1739971800.1376607,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.1378908,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.1382663,aruco_2,-0.5504636846585578,-0.1505645861456982,0.3848244546064773,-0.0049073460412040895,0.026808123555282483,0.9991212154516792,0.03184388857865925
P000,0.0,100.0,1739971800.1717427,aruco_9,0.31007044519747157,0.014899331336914875,0.33151820828208234,-0.02799981155718029,-0.005994315711207499,0.9993240827776863,0.02305320510753518
P000,0.0,100.0,1739971800.1723897,aruco_7,0.1578764878568895,0.013780596875716807,0.36363535627699595,-0.0686170073947477,-0.01126066811379547,0.997155061666771,0.029097776795757327
P000,0.0,100.0,1739971800.1728969,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.173163,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P000,0.0,100.0,1739971800.1733205,aruco_0,0.23617312468516455,-0.0627065558584032,0.34716536912113316,-0.0023788657377830638,0.005556025273611936,0.9995147637637177,0.03055654673345906
P000,0.0,100.0,1739971800.173468,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.1736195,aruco_8,-0.22724985457051028,0.15265068331291348,0.3071019831377143,0.18844162615936988,-0.16443137316670237,0.9678310331022942,0.02748021303213132
P000,0.0,100.0,1739971800.1737664,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.173946,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.1740973,aruco_2,-0.566075441783123,-0.15319475852336129,0.39918037484445723,0.006376837602607828,0.03172996131047796,0.9988738921541056,0.03469131024856277
P000,0.0,100.0,1739971800.2196922,aruco_9,0.2792749935041421,-0.04555901958604451,0.29436326263001766,-0.0028471502770527697,0.02603109222399421,0.9989209225413725,0.038357012681999716
P000,0.0,100.0,1739971800.220186,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971800.2207003,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.2208781,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P000,0.0,100.0,1739971800.2210422,aruco_0,0.26441630354179535,-0.06804250302541548,0.3638442554727396,-0.02671877508593812,0.002239612737245121,0.9987064870976244,0.04320228900703793
P000,0.0,100.0,1739971800.221199,aruco_1,0.32175693866246025,-0.025066768711784187,0.33099876240180237,-0.5221201336019732,-0.006218833667887399,0.8528305191579948,0.0056562687084283515
P000,0.0,100.0,1739971800.221345,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971800.2214913,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.2216353,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.2217717,aruco_2,-0.566075441783123,-0.15319475852336129,0.39918037484445723,0.006376837602607828,0.03172996131047796,0.9988738921541056,0.03469131024856277
P000,0.0,100.0,1739971800.2615075,aruco_9,0.29662354528958984,-0.012701449983877917,0.3128880947030248,-0.016244413011606885,0.008809585078531627,0.9993668026212762,0.030405559099792236
P000,0.0,100.0,1739971800.2621174,aruco_7,0.08949959359160352,0.007702990248927481,0.3307585911521199,-0.01909957218311411,-0.0041062794738427645,0.9995509769447898,0.02271966661844563
P000,0.0,100.0,1739971800.2623513,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.26253,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971800.262705,aruco_0,0.24322735398498213,-0.03693562672230691,0.34977452268343867,-0.01243544649413337,-0.012530089050351984,0.9993993469404809,0.029821063425955332
P000,0.0,100.0,1739971800.262895,aruco_1,-0.5258600816850816,0.06283573520471236,0.3540552008004517,-0.02289256153738058,-0.050980218902229785,0.9980189115220338,0.02889972457687427
P000,0.0,100.0,1739971800.2631373,aruco_8,-0.22724985457051028,0.15265068331291348,0.3071019831377143,0.18844162615936988,-0.16443137316670237,0.9678310331022942,0.02748021303213132
P000,0.0,100.0,1739971800.263445,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.263607,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.2637513,aruco_2,-0.541092604988553,-0.14609710163022438,0.3621812784351721,-0.017243366245305553,0.02343403287667566,0.9989490267731275,0.03541677956284978
P000,0.0,100.0,1739971800.3076572,aruco_9,0.3162713387341748,0.01046594653031918,0.32219363687392766,-0.028775965638136582,-0.006852209116882239,0.9990926512178189,0.030640810506044728
P000,0.0,100.0,1739971800.3081305,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971800.3083591,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.3085275,aruco_3,-0.3471450506670884,0.015268775616982885,0.3507819470465845,-0.006645220737551719,-0.015227547251980136,0.9993688300046495,0.031399019252768744
P000,0.0,100.0,1739971800.3086836,aruco_0,0.26975195059099566,-0.04034657316399795,0.3778003977076052,-0.03828959688659512,-0.013422143584847775,0.998546593592198,0.035474599570518434
P000,0.0,100.0,1739971800.3088322,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.3089917,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971800.309138,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.3092818,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
P000,0.0,100.0,1739971800.309511,aruco_2,-0.5344382479851882,-0.17369353562764167,0.3579809798761332,-0.022704104955221502,0.036608332965609315,0.9986931065932718,0.027503206181306035
P000,0.0,100.0,1739971800.3509119,aruco_9,0.3162713387341748,0.01046594653031918,0.32219363687392766,-0.028775965638136582,-0.006852209116882239,0.9990926512178189,0.030640810506044728
P000,0.0,100.0,1739971800.3515828,aruco_7,0.1274440212420876,0.05075060204425064,0.3417985116399571,-0.04431998304471756,-0.03397479138227448,0.9981622348659519,0.02352869508007372
P000,0.0,100.0,1739971800.3521636,aruco_5,-0.174129342737292,9.887818382107658e-05,0.350883308403257,0.01932281543161079,-0.0024571283593851725,0.9995816344618997,0.02138086343347428
P000,0.0,100.0,1739971800.3524568,aruco_3,0.14987542392552855,0.058197758186197976,0.3574165570528872,-0.3317585323219823,-0.05286056048384703,0.9415660793545082,0.024399797172494922
P000,0.0,100.0,1739971800.3527336,aruco_0,0.2653096327442935,-0.03664741194523677,0.3772346547659383,-0.038166345050031525,-0.015609138423916931,0.9985356241766056,0.03501836818659859
P000,0.0,100.0,1739971800.3530166,aruco_1,-0.5113406279728585,0.08025029042076152,0.3470190276350924,-0.032575026404972084,-0.06291793661705479,0.9970570915903303,0.029280555588664194
P000,0.0,100.0,1739971800.3532984,aruco_8,-0.22647417758393174,0.2025942469171946,0.32813517692546046,0.19002851235129373,-0.19763373133018514,0.9614678407147135,0.020239998229256612
P000,0.0,100.0,1739971800.3535626,aruco_6,-0.0562296873339448,0.139408754995374,0.3287930451023384,-0.05611913399560395,-0.16774402994206034,0.9840498877124049,0.01893133325643993
P000,0.0,100.0,1739971800.3538134,aruco_4,-0.3138299780177141,-0.20405610889945022,0.3781182800966557,-0.025937729961703845,0.0637309560774771,0.9973454752835265,0.023824278166987987
