Command,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
V200,800.0,800.0,1739972347.2519143,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
V200,800.0,800.0,1739972347.2521832,aruco_0,0.32034150445646,-0.06848706039667185,0.3841531373329339,-0.03908354132167627,0.007436882950303827,0.9986385145311161,0.03373841756201324
V200,800.0,800.0,1739972347.2524447,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.2542815,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.254595,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.2549415,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972347.2552302,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972347.2964911,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972347.2974062,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.2977972,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972347.2981625,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.2984865,aruco_0,0.3342271551909434,-0.05199841319231932,0.3883540262519797,-0.0478788322419122,-0.004850814062765277,0.9982630543751039,0.03398463265829453
P000,800.0,0.0,1739972347.2987647,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972347.2990475,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.2993064,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.2995594,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972347.29981,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972347.3470628,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P000,800.0,0.0,1739972347.347823,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.3483174,aruco_5,-0.07325016432944606,-0.15826171774444595,0.3849095472981302,-0.054608781100233025,0.10787145888620583,0.9924790178055226,0.019157828797750534
P000,800.0,0.0,1739972347.348606,aruco_3,-0.3913650760532173,0.01785957102946813,0.3889131178632784,0.028385319541271666,-0.016692949029489385,0.9989512938235798,0.03181077813039031
P000,800.0,0.0,1739972347.3489034,aruco_0,0.3151546712326154,-0.03778671392525475,0.3755430536301465,-0.03502322801686407,-0.014944629435598157,0.9986587296271685,0.035082292481137846
P000,800.0,0.0,1739972347.349182,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972347.3494556,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.3497245,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.3499956,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972347.3502643,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972347.3850064,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P000,800.0,0.0,1739972347.3855674,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.385945,aruco_5,-0.1389404886571165,0.14862683310069447,0.3676925992308202,-0.0029945707951742127,-0.10651547942763274,0.9936641985152677,0.03573429173813123
P000,800.0,0.0,1739972347.3862772,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.3866162,aruco_0,0.2985450568402662,-0.06756652203401,0.3618342942445607,-0.025100771725920346,0.0009740905576224257,0.9987493846588489,0.043228034924820094
P000,800.0,0.0,1739972347.386914,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.3871832,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.387489,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.3878078,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972347.3880894,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972347.4395862,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P000,800.0,0.0,1739972347.4401453,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.440691,aruco_5,-0.04508899795262289,-0.09751448923154318,0.35612519112537167,-0.07278129934487407,0.06201074907678582,0.9951864032264899,0.021484091999548705
P000,800.0,0.0,1739972347.4411545,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.44163,aruco_0,0.32428620133970704,-0.052252902886052235,0.3890388839053984,-0.04915442930794169,-0.004720007977881986,0.9982039272315995,0.033918685487628795
P000,800.0,0.0,1739972347.441804,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.4419541,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.4420881,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.4422095,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972347.4423316,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972347.4776332,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972347.478623,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.4790916,aruco_5,-0.1389404886571165,0.14862683310069447,0.3676925992308202,-0.0029945707951742127,-0.10651547942763274,0.9936641985152677,0.03573429173813123
P000,800.0,0.0,1739972347.4793844,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.4796662,aruco_0,-0.46644902403747573,0.10657380069091438,0.3544972516489199,0.4467214832853863,-0.08608816723569393,0.8901619144198154,0.025308195180817093
P000,800.0,0.0,1739972347.4799373,aruco_1,-0.5162926893664638,0.12091265953447673,0.35635256302828155,-0.028861671316383605,-0.08387341223608492,0.9951307986977508,0.04297606335415562
P000,800.0,0.0,1739972347.480206,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.4804678,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.4807227,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972347.4809904,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972347.5255992,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P000,800.0,0.0,1739972347.526178,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.5268285,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972347.5271177,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.5273845,aruco_0,0.29863449990322155,-0.038141857247573144,0.37634703129455593,-0.036361899352543005,-0.015036469094706933,0.9986102807457401,0.03506020561825731
P000,800.0,0.0,1739972347.5276432,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.5279071,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.5281618,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.528411,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972347.5286555,aruco_2,-0.5210864439229912,-0.19300783172615124,0.3736680162231272,-0.026448708469015206,0.04699823805480624,0.9983590505758237,0.019256985597105654
P000,800.0,0.0,1739972347.5629892,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972347.563676,aruco_7,0.12365310568144432,0.04464466247044477,0.3426137435793054,-0.043510446233571545,-0.03429262238861842,0.9977364719457331,0.03811539873405415
P000,800.0,0.0,1739972347.5640926,aruco_5,-0.17761972892869954,0.0008906294351738349,0.3524595109180858,0.019896447561761867,-0.0023935651865509846,0.9991658066827587,0.03558211527957823
P000,800.0,0.0,1739972347.5644217,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.564757,aruco_0,0.2503189771552177,-0.07213547733228114,0.33596383853585365,-0.0011239059335039158,0.006863352479997973,0.9992348086849303,0.03848924901443765
P000,800.0,0.0,1739972347.5650907,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.5653803,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.5656407,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.5659034,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972347.5661573,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972347.6213245,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972347.6222672,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.6226268,aruco_5,-0.24569608278696048,0.06337893582873498,0.37470806777571475,0.07003601305065037,-0.04598429266657867,0.9961188066899239,0.026976259972443295
P000,800.0,0.0,1739972347.62292,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.6232913,aruco_0,0.3083407912111171,-0.05295101787850007,0.38983215112672387,-0.0509331951111325,-0.0045420814375373335,0.9981196651357677,0.0337980349092607
P000,800.0,0.0,1739972347.6235895,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.6238623,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.6241257,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.624385,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972347.6246307,aruco_2,-0.5515714594735592,-0.15388589356763213,0.3830084757606692,-0.006779756029613252,0.027466559677014907,0.9991087903692368,0.031324781775208414
P000,800.0,0.0,1739972347.655367,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P000,800.0,0.0,1739972347.656384,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.6568332,aruco_5,-0.28023577852639436,0.011276245740078735,0.37106597815048503,0.09186930277972907,-0.00688400845072281,0.9950630524695406,0.036907414282329964
P000,800.0,0.0,1739972347.6571307,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.6574159,aruco_0,-0.46582535064315717,0.1323463777301419,0.3718926583158455,0.4415151689258525,-0.10358731676615586,0.8906246395853642,0.033492827184762014
P000,800.0,0.0,1739972347.6577716,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.6580782,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.6583614,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.6586344,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972347.6589084,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972347.7083163,aruco_9,-0.48578758714541603,0.08118451322199974,0.31789498058647025,0.44384459115962055,-0.03413462793210791,0.8953067322450663,0.016206671850422242
P000,800.0,0.0,1739972347.7088456,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.7091634,aruco_5,-0.21453474197538464,0.12978173603900667,0.3708618513325148,0.04896594262727894,-0.09197495092791715,0.9940282886370294,0.032414504616911255
P000,800.0,0.0,1739972347.7094269,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.7096875,aruco_0,0.3002415626040862,-0.05326592708853242,0.3901150635000601,-0.051728110605220826,-0.0044743027443837095,0.998081251440832,0.033734146992400724
P000,800.0,0.0,1739972347.7100346,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972347.7103198,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.7105706,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.7108123,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972347.711062,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972347.7473838,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972347.7482262,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.748665,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972347.7489548,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.7492359,aruco_0,0.2775281933577671,-0.041042121480322505,0.3775914091716652,-0.03789971758224102,-0.01332002296866643,0.9985627790053309,0.035476171407509166
P000,800.0,0.0,1739972347.749517,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.7497845,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.7501476,aruco_6,-0.14629152017370908,-0.08481740052180553,0.3279678316162903,-0.000547280278434281,-0.01935405013768197,0.999646604619934,0.018214857811589442
P000,800.0,0.0,1739972347.750363,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972347.7505026,aruco_2,-0.5366366439527687,-0.1502940418760492,0.3697229223593983,-0.017620592811193454,0.02246488137776614,0.9991852022057239,0.028526644549518802
P000,800.0,0.0,1739972347.7905693,aruco_9,0.32745907553637604,-0.00288672155878374,0.3431564347699937,-0.04181206641604894,0.005405067497813498,0.9988606600101643,0.022358716134452547
P000,800.0,0.0,1739972347.7913144,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.7917292,aruco_5,-0.04508899795262289,-0.09751448923154318,0.35612519112537167,-0.07278129934487407,0.06201074907678582,0.9951864032264899,0.021484091999548705
P000,800.0,0.0,1739972347.7920284,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.7923152,aruco_0,0.27585160791826274,-0.028130683709849533,0.37628793300632324,-0.03832222101284701,-0.01573174194223305,0.9989171174029051,0.0211779646598281
P000,800.0,0.0,1739972347.792598,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.7928784,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.7931542,aruco_6,-0.14629152017370908,-0.08481740052180553,0.3279678316162903,-0.000547280278434281,-0.01935405013768197,0.999646604619934,0.018214857811589442
P000,800.0,0.0,1739972347.7934237,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972347.7936869,aruco_2,-0.5366366439527687,-0.1502940418760492,0.3697229223593983,-0.017620592811193454,0.02246488137776614,0.9991852022057239,0.028526644549518802
P000,800.0,0.0,1739972347.8359585,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P000,800.0,0.0,1739972347.8366857,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.8371997,aruco_5,-0.21453474197538464,0.12978173603900667,0.3708618513325148,0.04896594262727894,-0.09197495092791715,0.9940282886370294,0.032414504616911255
P000,800.0,0.0,1739972347.8374841,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.837777,aruco_0,0.25264729727665564,-0.06091528775319881,0.3738309516440279,-0.027966738701024063,0.001162875622499033,0.9989839410836526,0.03532122105996375
P000,800.0,0.0,1739972347.8380673,aruco_1,-0.5299695060801938,0.10571000928650735,0.3611920234521454,-0.020329669211897786,-0.07305413570615121,0.99619320844344,0.04299864138010507
P000,800.0,0.0,1739972347.8383527,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.838623,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.8388927,aruco_4,-0.2535939952193934,-0.21915572788057985,0.35650184853364975,-0.06992451125138642,0.0683933773508239,0.9950253293935216,0.018907575865555467
P000,800.0,0.0,1739972347.8391645,aruco_2,-0.5272670845338852,-0.16646009587972294,0.3757403228141485,-0.021838465274857527,0.03396902983055784,0.9988177340943188,0.027061308901090847
P000,800.0,0.0,1739972347.8833313,aruco_9,-0.5056820242768553,0.06000745049033346,0.32685076618847564,0.45521767631003285,-0.02127713110062792,0.889838209955955,0.02262975937241178
P000,800.0,0.0,1739972347.8839803,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.8844182,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972347.884594,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.8847256,aruco_0,-0.4863284043921929,0.09372172659049946,0.41060125534572933,0.4511185996815674,-0.08190391832268726,0.8882300564296903,0.02882913239837293
P000,800.0,0.0,1739972347.8848517,aruco_1,-0.5433657837439637,0.08905635450994444,0.36705583304457723,-0.01155864308410877,-0.06138758330750469,0.9971332244887173,0.042699987389679936
P000,800.0,0.0,1739972347.8849993,aruco_8,-0.29049120070039447,0.14598225692798458,0.33228535263718684,0.22937144810687163,-0.16122564756343935,0.9596936435293021,0.01957380115465199
P000,800.0,0.0,1739972347.8851388,aruco_6,-0.08031140585066707,-0.1217935428463153,0.3402825452640482,-0.04420860156604625,0.005544754095685805,0.9989583315924255,0.009853981320468632
P000,800.0,0.0,1739972347.885284,aruco_4,-0.28668849655616563,-0.21179788197296734,0.3608139962687674,-0.04877298358642946,0.06563692120495247,0.996337691414866,0.024983778927000246
P000,800.0,0.0,1739972347.8854232,aruco_2,-0.5299790168383285,-0.1771836484395761,0.3658796450359262,-0.02289389318074554,0.03541893781665402,0.9988967994414377,0.02065300214296262
P000,800.0,0.0,1739972347.9299493,aruco_9,0.34475805846331353,0.016848275302891416,0.3527796421928098,-0.053463862496204405,-0.008434185516450199,0.9982705530434132,0.022942903283513158
P000,800.0,0.0,1739972347.930399,aruco_7,0.08554558759364768,0.0008652437663813593,0.3321744153986602,-0.018611410676038186,-0.0035240524052719473,0.9991234836917089,0.03732900662098472
P000,800.0,0.0,1739972347.931275,aruco_5,0.04366803207887966,-0.012670424359249064,0.36001623295281837,-0.13312711107135117,0.0017930164511901023,0.9906292748412191,0.030456382671664128
P000,800.0,0.0,1739972347.9315848,aruco_3,0.15318605679609232,0.06060094268207765,0.357431915430229,-0.33504094103853055,-0.055461268362251334,0.9402506792866455,0.02450041161419964
P000,800.0,0.0,1739972347.9318845,aruco_0,0.24360448931322787,-0.06155104760526542,0.37409965631032926,-0.028098132781726945,0.001479537316162087,0.9989802822840786,0.03530857494404245
